token,count,rank
Parteien,182,586
jede,182,587
Schritt,182,588
v,181,589
weitere,181,590
fehlt,181,591
noetig,181,592
Laender,180,593
Macht,180,594
echt,180,595
Wort,180,596
Jamaika,180,597
Deswegen,179,598
Sanktionen,178,599
Den,178,600
Bahn,178,601
offenbar,178,602
Bundestages,178,603
deutsche,177,604
raus,177,605
Doch,177,606
Gesundheit,176,607
kaempfen,175,608
Haltung,175,609
sonst,175,610
Co,174,611
ihnen,173,612
genug,173,613
tut,173,614
via,173,615
Beitrag,173,616
8,173,617
Hetze,173,618
Deutschen,173,619
NoAfD,173,620
Iran,173,621
Nachricht,172,622
Maenner,172,623
Stimmt,172,624
weg,172,625
Staat,171,626
Ziel,171,627
Glyphosat,171,628
finden,170,629
besonders,170,630
Blick,170,631
Ihnen,170,632
bald,170,633
bringen,169,634
Nazis,169,635
n,169,636
recht,169,637
Viele,169,638
Coronakrise,169,639
Heimat,167,640
Strasse,167,641
gespannt,167,642
fordert,167,643
ersten,166,644
welche,166,645
arbeiten,166,646
Initiative,166,647
erste,166,648
Probleme,166,649
trotzdem,166,650
Urteil,165,651
Platz,165,652
Facebook,165,653
Familien,164,654
18,164,655
paar,164,656
Stuttgart,164,657
Strategie,164,658
Kann,164,659
Wann,164,660
Familie,163,661
Statt,163,662
hilft,163,663
sozialen,163,664
angesichts,162,665
CO2,162,666
Genau,162,667
Null,162,668
naechste,161,669
Um,161,670
dagegen,161,671
hin,161,672
haelt,161,673
US,161,674
Schulen,160,675
Digitalisierung,160,676
setzt,160,677
offen,160,678
Wuerde,160,679
Seite,159,680
Haushalt,159,681
dran,158,682
Unser,157,683
passiert,157,684
Ob,156,685
wichtige,156,686
Chance,155,687
starke,155,688
helfen,155,689
Armut,155,690
Dazu,155,691
hatten,155,692
Gibt,155,693
weit,154,694
Aufgabe,154,695
reicht,154,696
Ohne,154,697
Reform,154,698
waehrend,153,699
Worte,153,700
sorgen,153,701
zwar,153,702
Tage,153,703
Adler,153,704
drauf,152,705
HartzIV,152,706
Gedanken,151,707
werde,151,708
Oh,151,709
Putin,151,710
eher,151,711
Energiewende,150,712
Angst,150,713
Mut,150,714
Loesung,150,715
wichtiger,149,716
Gefahr,149,717
trotz,149,718
handeln,149,719
fuehren,149,720
Idee,149,721
Meinung,149,722
Haushaltsausschuss,149,723
grosser,148,724
ihrem,148,725
Fraktion,148,726
niemand,148,727
Merz,148,728
Niedersachsen,148,729
politisch,147,730
darum,147,731
deren,147,732
Situation,147,733
ueberhaupt,147,734
weder,147,735
Diesel,147,736
dies,147,737
erklaert,147,738
Ernaehrungswende,147,739
Gruesse,146,740
Fehler,145,741
Natur,145,742
Kloeckner,145,743
verloren,144,744
Vorschlaege,144,745
sprechen,144,746
allein,144,747
Abgeordnete,144,748
sofort,143,749
Opposition,143,750
Hat,143,751
Vielfalt,143,752
wollte,143,753
Zusammenarbeit,142,754
B,142,755
haetten,142,756
Bekaempfung,142,757
Tagen,142,758
Buerger,142,759
Grundsicherung,142,760
fuers,141,761
Signal,141,762
bedeutet,141,763
Grund,141,764
14,141,765
Team,140,766
Hand,140,767
Monaten,140,768
Maut,140,769
Verfassungsschutz,140,770
egal,140,771
Plenum,140,772
Stimme,139,773
europaeische,139,774
verstanden,139,775
Verbraucher,139,776
deshalb,138,777
Frieden,138,778
damals,138,779
weiterhin,138,780
Leider,138,781
Sorry,138,782
dir,137,783
gutes,137,784
2017,137,785
Engagement,137,786
40,137,787
laenger,137,788
Abgeordneten,137,789
Dobrindt,137,790
Skandal,137,791
Goettingen,137,792
Syrien,136,793
verhindern,136,794
unseres,136,795
Habe,136,796
ging,136,797
jedes,134,798
solche,134,799
Vielleicht,134,800
Bis,134,801
be,134,802
hast,133,803
denken,133,804
Sonntag,133,805
massiv,133,806
eigene,133,807
vorbei,133,808
gewesen,133,809
Mensch,133,810
not,133,811
Zeichen,132,812
are,132,813
that,132,814
this,132,815
scheint,132,816
neu,132,817
Zahlen,132,818
hab,131,819
Bild,131,820
Anhoerung,131,821
The,130,822
Krieg,130,823
Schluss,130,824
D,130,825
unterstuetzen,130,826
Politiker,130,827
Dabei,130,828
COVID19,130,829
gewaehlt,130,830
Video,130,831
hinter,129,832
frei,129,833
Amt,129,834
verdient,129,835
noAfD,129,836
Breitscheidplatz,129,837
besten,128,838
Hilfe,128,839
voll,128,840
Wahlrechtsreform,128,841
War,128,842
Text,128,843
with,127,844
bereits,127,845
allerdings,127,846
Kretschmann,126,847
Gemeinsam,126,848
fuehrt,126,849
Kind,126,850
nutzen,126,851
notwendig,126,852
we,126,853
bringt,126,854
daher,125,855
nimmt,125,856
gehoeren,125,857
gemeinsame,125,858
Gespraech,125,859
diskutiert,125,860
versucht,125,861
Beispiel,125,862
Zusammenhalt,124,863
guter,124,864
13,124,865
erklaeren,124,866
Netz,124,867
geschrieben,124,868
hoffe,124,869
0,124,870
gesprochen,123,871
Beim,123,872
herzlichen,123,873
demokratischen,123,874
offene,123,875
Gruen,123,876
Vielen,123,877
verstehen,123,878
z,123,879
Gauland,123,880
europaeischen,122,881
Anfang,122,882
Art,122,883
einige,122,884
drei,122,885
Mobilitaet,122,886
Hallo,122,887
Schon,122,888
bist,121,889
Gesetzentwurf,121,890
Buch,121,891
Infrastruktur,121,892
Luft,121,893
Kommission,121,894
spricht,121,895
staerken,120,896
NSU,120,897
t,120,898
An,120,899
laeuft,120,900
g,120,901
16,119,902
Themen,119,903
blockiert,119,904
danke,119,905
Nun,119,906
Schuldenbremse,119,907
verteidigen,118,908
seinem,118,909
Gegenteil,118,910
entscheiden,118,911
Sachsen,118,912
vielleicht,118,913
m,118,914
gt,117,915
kaum,117,916
Folgen,117,917
oeffentlich,117,918
Wow,117,919
pro,117,920
Brexit,117,921
Antworten,117,922
wuerden,116,923
Konsequenzen,116,924
Infos,116,925
entschieden,116,926
rein,116,927
Ausschuss,116,928
Untersuchungsausschuss,116,929
Essen,116,930
Hammer,116,931
Kindern,115,932
Stunde,115,933
Umgang,115,934
leisten,114,935
schreiben,114,936
schafft,114,937
Kommt,114,938
erhalten,114,939
bekommt,114,940
diskutiere,114,941
Adler4Life,114,942
Dieser,113,943
passt,113,944
Besuch,113,945
Haus,113,946
gruene,113,947
liegen,113,948
Kohle,113,949
berichtet,113,950
Hanau,112,951
Werte,112,952
Neue,112,953
Berliner,112,954
Erst,112,955
Mitglied,112,956
halt,112,957
heutigen,111,958
letzte,111,959
Wissenschaft,111,960
bereit,111,961
Deutsche,111,962
Richtig,111,963
Kultur,111,964
Nacht,110,965
gross,110,966
Hause,110,967
Rolle,110,968
gesehen,110,969
ueberfaellig,110,970
fragen,110,971
gern,110,972
Lobbyregister,110,973
bekaempfen,109,974
Projekt,109,975
direkt,109,976
trifft,109,977
koennten,109,978
Raum,109,979
demokratische,109,980
E,108,981
Endlich,108,982
waeren,108,983
Kanzlerin,108,984
Glueck,108,985
Waere,108,986
System,108,987
drin,108,988
Foto,108,989
00,108,990
Tierschutz,108,991
Austausch,107,992
Job,107,993
bessere,107,994
ziehen,107,995
Horst,107,996
lang,107,997
We,106,998
S,106,999
hoeren,106,1000
Angehoerigen,105,1001
beiden,105,1002
Lasst,105,1003
Mitte,105,1004
Ganz,105,1005
25,105,1006
Staedte,105,1007
Wahrheit,105,1008
Bauern,105,1009
Na,104,1010
Stimmen,104,1011
beschlossen,104,1012
Hinweis,104,1013
Interesse,104,1014
Laschet,104,1015
Mir,104,1016
Immer,103,1017
Angriff,103,1018
sozial,103,1019
neues,103,1020
Kommunen,103,1021
Eltern,103,1022
freuen,103,1023
Gleich,103,1024
geworden,103,1025
Fakten,103,1026
RWE,103,1027
konnte,103,1028
redet,103,1029
NATO,103,1030
Israel,102,1031
Bericht,102,1032
Start,102,1033
sehe,102,1034
Gestern,102,1035
Amri,102,1036
ernsthaft,102,1037
folgen,102,1038
halte,102,1039
habt,101,1040
je,101,1041
Wahlen,101,1042
Chancen,101,1043
schlicht,101,1044
Schoen,101,1045
Preis,101,1046
Agrarwende,101,1047
Stunden,101,1048
RIP,101,1049
erstmal,101,1050
Ernaehrung,101,1051
spaeter,100,1052
Energie,100,1053
dich,100,1054
Wald,100,1055
wann,100,1056
Angela,100,1057
Ideen,99,1058
70,99,1059
hart,99,1060
gestellt,99,1061
oekologische,99,1062
versuchen,99,1063
Chef,99,1064
gefragt,99,1065
Daher,99,1066
Verfahren,99,1067
rechts,99,1068
ganzen,99,1069
AnneWill,99,1070
Lindner,99,1071
Praesident,99,1072
Medien,99,1073
beenden,98,1074
Autos,98,1075
Kopf,98,1076
Bevoelkerung,98,1077
Beschluss,98,1078
feiern,98,1079
erneut,98,1080
schwer,98,1081
gleichzeitig,98,1082
muesste,98,1083
vorher,98,1084
Mitarbeiter,98,1085
Daten,98,1086
Gegen,97,1087
weltweit,97,1088
alte,97,1089
tolle,97,1090
beginnt,97,1091
Halle,97,1092
Artenvielfalt,97,1093
Bundeswehr,97,1094
retten,96,1095
fehlen,96,1096
Studie,96,1097
e,96,1098
Natuerlich,96,1099
kurz,96,1100
Laendern,96,1101
Autoindustrie,96,1102
oeffentliche,96,1103
grosses,96,1104
her,96,1105
Kontrolle,96,1106
Wird,96,1107
i,96,1108
Industrie,95,1109
investieren,95,1110
Europas,95,1111
komplett,95,1112
tragen,95,1113
unterstuetzt,95,1114
bewusst,95,1115
sowieso,95,1116
60,95,1117
Ministerin,95,1118
Schade,95,1119
Satz,95,1120
Bildung,94,1121
Landes,94,1122
kam,94,1123
Jede,94,1124
Nachrichten,94,1125
Ausbau,94,1126
HambacherWald,94,1127
treffen,94,1128
21,94,1129
Verkehrsminister,94,1130
bedroht,94,1131
sowas,94,1132
lernen,93,1133
neuer,93,1134
Chemnitz,93,1135
fest,93,1136
hoch,93,1137
Entwicklung,93,1138
Twitter,93,1139
genauso,93,1140
Isso,93,1141
Habeck,92,1142
Zur,92,1143
Fussball,92,1144
Luebcke,92,1145
spaet,92,1146
einsetzen,92,1147
weiteren,92,1148
erinnern,92,1149
Realitaet,92,1150
Diskriminierung,92,1151
Dich,92,1152
Kohlekommission,92,1153
A,92,1154
Monate,91,1155
anderes,91,1156
Punkt,91,1157
digitale,91,1158
einigen,91,1159
Dieselgate,91,1160
nonazis,91,1161
Auftrag,90,1162
rechten,90,1163
wichtigen,90,1164
Aktion,90,1165
Entscheidungen,90,1166
getan,90,1167
MdB,90,1168
Spahn,90,1169
Waehrend,90,1170
GRUeNE,90,1171
Lebensmittel,90,1172
reichen,89,1173
gemeinsamen,89,1174
Welche,89,1175
deswegen,89,1176
Zivilgesellschaft,89,1177
laut,89,1178
aktuellen,89,1179
tatsaechlich,89,1180
Programm,89,1181
Journalisten,89,1182
selber,89,1183
glaube,89,1184
17,89,1185
Wahlrecht,89,1186
live,89,1187
Tiere,89,1188
Handeln,88,1189
Erinnerung,88,1190
faire,88,1191
Transformation,88,1192
Hoffnung,88,1193
Deine,88,1194
Guten,88,1195
Kommentar,88,1196
Sinn,88,1197
Anschlag,88,1198
eure,88,1199
Thread,88,1200
stoppen,88,1201
fahren,88,1202
hoffentlich,88,1203
Folge,88,1204
Oesterreich,88,1205
ITSicherheit,88,1206
r,88,1207
Darueber,87,1208
denke,87,1209
neben,87,1210
Mai,87,1211
Frankreich,87,1212
Rechten,87,1213
Sprache,87,1214
unterwegs,87,1215
faellt,87,1216
Bienen,87,1217
verhindert,87,1218
Weidel,87,1219
erreichen,86,1220
BVerfG,86,1221
jedem,86,1222
Biden,86,1223
voller,86,1224
Meinungsfreiheit,86,1225
Ziele,86,1226
gelesen,86,1227
x,86,1228
derzeit,86,1229
bekannt,86,1230
per,86,1231
kennen,86,1232
BaWue,86,1233
Wochenende,86,1234
droht,86,1235
kritisiert,86,1236
nochmal,86,1237
nennt,86,1238
Schaeuble,86,1239
Covid19,86,1240
Gastbeitrag,86,1241
gruenen,85,1242
aufs,85,1243
Namen,85,1244
freie,85,1245
Kindergrundsicherung,85,1246
Tisch,85,1247
Gespraeche,85,1248
Herzen,85,1249
junge,85,1250
Mitglieder,85,1251
verstehe,85,1252
gegeben,85,1253
schlecht,85,1254
offensichtlich,85,1255
Landesregierung,85,1256
worden,85,1257
Behoerden,85,1258
sowie,84,1259
staerker,84,1260
Grundlage,84,1261
Debatten,84,1262
by,84,1263
Grenzen,84,1264
Quote,84,1265
Daumen,84,1266
kennt,84,1267
digitalen,84,1268
koennt,84,1269
Ab,83,1270
loesen,83,1271
Rechtsstaatlichkeit,83,1272
Strukturen,83,1273
Link,83,1274
Opfern,83,1275
Bereich,83,1276
Wasser,83,1277
warten,83,1278
Botschaft,83,1279
bzw,83,1280
richtige,83,1281
frueh,83,1282
Position,83,1283
FridaysForFuture,83,1284
Hessen,83,1285
Muss,83,1286
Statement,83,1287
VW,83,1288
Faschisten,83,1289
funktioniert,83,1290
sagte,82,1291
Kampagne,82,1292
Brief,82,1293
Klar,82,1294
Papier,82,1295
UA1BT,82,1296
Troll,82,1297
Robert,81,1298
UN,81,1299
konsequent,81,1300
Ernst,81,1301
echte,81,1302
Geburtstag,81,1303
Region,81,1304
Einkommen,81,1305
Not,81,1306
Hoecke,81,1307
Haben,81,1308
verlieren,81,1309
Tierhaltung,81,1310
Wahlkreis,80,1311
anderer,80,1312
Minuten,80,1313
Pressefreiheit,80,1314
Verfassung,80,1315
kleine,80,1316
Pflicht,80,1317
mindestens,80,1318
alten,80,1319
heissen,80,1320
erwarten,80,1321
Brauchen,80,1322
deine,79,1323
2030,79,1324
Subventionen,79,1325
seid,79,1326
Schueler,79,1327
Dinge,79,1328
Verbot,79,1329
Richtung,79,1330
extrem,79,1331
Nichts,79,1332
Demo,79,1333
Gleichstellung,79,1334
Veranstaltung,79,1335
Wieso,79,1336
Monsanto,79,1337
Hab,79,1338
Seiten,78,1339
Deal,78,1340
OB,78,1341
Konzept,78,1342
super,78,1343
alleine,78,1344
gelten,78,1345
Grosse,78,1346
Wahnsinn,78,1347
Aussage,78,1348
Guter,78,1349
rechte,78,1350
Desaster,78,1351
meint,78,1352
Linke,78,1353
insbesondere,78,1354
irgendwie,78,1355
TT,78,1356
Haelfte,77,1357
erreicht,77,1358
Freude,77,1359
P,77,1360
Rechts,77,1361
bevor,77,1362
Erklaerung,77,1363
Forderung,77,1364
traegt,77,1365
Trotz,77,1366
Weihnachten,77,1367
Happy,77,1368
Gutachten,77,1369
Datenschutz,77,1370
gleiche,76,1371
as,76,1372
Foerderung,76,1373
Paris,76,1374
Wuensche,76,1375
schauen,76,1376
Virus,76,1377
Hamburg,76,1378
Umsetzung,76,1379
bisschen,76,1380
Bewegung,76,1381
Fraktionen,76,1382
90,76,1383
wirkt,76,1384
bestimmt,76,1385
Versuch,76,1386
legt,76,1387
Kollege,76,1388
Rechtsextremen,76,1389
Analyse,76,1390
obwohl,75,1391
Schule,75,1392
Blockade,75,1393
Abstand,75,1394
schreibt,75,1395
Spass,75,1396
groesste,75,1397
Dr,75,1398
gefordert,75,1399
Beginn,75,1400
Einfach,75,1401
Wohnen,75,1402
eh,75,1403
PkwMaut,75,1404
beide,75,1405
Forderungen,75,1406
la,75,1407
Startups,75,1408
beendet,74,1409
from,74,1410
Herausforderungen,74,1411
Augen,74,1412
Plan,74,1413
Dieses,74,1414
have,74,1415
Terror,74,1416
streiten,74,1417
konkret,74,1418
Ausserdem,74,1419
de,74,1420
Glueckwuensche,74,1421
Bundesrat,74,1422
HambiBleibt,74,1423
schoene,74,1424
Konzerne,74,1425
fragt,74,1426
Innenminister,74,1427
handelt,74,1428
Kollegen,74,1429
BReg,74,1430
frueher,74,1431
cool,74,1432
Bio,74,1433
volle,73,1434
Grad,73,1435
Einladung,73,1436
Impfstoff,73,1437
umsetzen,73,1438
Journalist,73,1439
zahlen,73,1440
24,73,1441
Interessen,73,1442
tollen,73,1443
Unterschied,73,1444
hoert,73,1445
Vergleich,73,1446
oeffentlichen,73,1447
DANKE,73,1448
Christian,73,1449
Rechtsextreme,73,1450
Lesenswert,73,1451
Hatespeech,73,1452
bzgl,72,1453
Staaten,72,1454
Besserung,72,1455
Ex,72,1456
danach,72,1457
Hongkong,72,1458
Brandenburg,72,1459
Sicht,72,1460
klaren,72,1461
Muenchen,72,1462
my,72,1463
Treffen,72,1464
zerstoert,72,1465
HambacherForst,72,1466
aktuell,72,1467
Spiel,72,1468
Klimawandel,72,1469
Bilder,71,1470
Sorge,71,1471
Aussenpolitik,71,1472
Innovation,71,1473
NordStream2,71,1474
Kompromiss,71,1475
Parteitag,71,1476
o,71,1477
gegangen,71,1478
groessten,71,1479
oben,71,1480
notwendige,71,1481
Freitag,71,1482
sitzen,71,1483
Oeffentlichkeit,71,1484
Finanzminister,71,1485
Livestream,71,1486
cc,71,1487
It,71,1488
Uebrigens,71,1489
Personal,70,1490
Verbrechen,70,1491
rechtsextremen,70,1492
Homeoffice,70,1493
entscheidet,70,1494
Stellen,70,1495
Forschung,70,1496
Sonst,70,1497
erwarte,70,1498
gewinnen,70,1499
schoenen,70,1500
Staedten,70,1501
BER,70,1502
ne,70,1503
Besser,70,1504
Braunkohle,70,1505
Abschaffung,70,1506
froh,70,1507
schwarze,70,1508
folgt,70,1509
Myanmar,70,1510
konkrete,69,1511
schneller,69,1512
passieren,69,1513
legen,69,1514
22,69,1515
App,69,1516
kleinen,69,1517
Klare,69,1518
bdk18,69,1519
Juden,69,1520
abgelehnt,69,1521
Projekte,69,1522
Peter,69,1523
einzige,69,1524
at,69,1525
starkes,68,1526
your,68,1527
Gutes,68,1528
U,68,1529
aktiv,68,1530
Spitze,68,1531
Gas,68,1532
gedacht,68,1533
Teilhabe,68,1534
Soli,68,1535
spielt,68,1536
voran,68,1537
uebernehmen,68,1538
Afghanistan,68,1539
Verstaendnis,68,1540
Angesichts,68,1541
Demokrat,68,1542
Bundestagswahl,68,1543
Olaf,68,1544
Personen,68,1545
Tja,68,1546
keiner,68,1547
Schwarz,68,1548
getroffen,67,1549
Gericht,67,1550
starken,67,1551
politischer,67,1552
Institutionen,67,1553
schadet,67,1554
Buero,67,1555
EZB,67,1556
Anlass,67,1557
stets,67,1558
verlassen,67,1559
Bedingungen,67,1560
Neues,67,1561
Zug,67,1562
Gesetze,67,1563
Reaktion,67,1564
