token,count,rank
Kinder,540,238
Leute,539,239
neue,536,240
10,533,241
Recht,532,242
Tuerkei,532,243
kommen,528,244
gar,525,245
Rassismus,521,246
eigentlich,519,247
wo,518,248
soziale,518,249
4,517,250
gehen,515,251
bleibt,510,252
denn,510,253
unsere,509,254
Ihr,504,255
Krise,503,256
dabei,502,257
Antwort,498,258
Debatte,498,259
wirklich,497,260
zeigt,496,261
geben,492,262
diesem,492,263
sollten,489,264
also,484,265
wer,484,266
gute,483,267
uebrigens,481,268
Ist,479,269
Leben,478,270
Diese,477,271
Europa,477,272
Scholz,476,273
keinen,476,274
klar,473,275
erst,470,276
besser,470,277
linke,469,278
Du,464,279
Millionen,463,280
Nur,462,281
gemacht,461,282
Auf,459,283
Welt,458,284
Rede,456,285
Anfrage,455,286
duerfen,453,287
Solidaritaet,448,288
wohl,448,289
Erdogan,444,290
sei,443,291
diesen,439,292
Fragen,438,293
richtig,438,294
ihrer,436,295
Prozent,436,296
dies,434,297
ihren,432,298
Antrag,431,299
wenig,429,300
natuerlich,426,301
allem,426,302
finde,425,303
Hamburg,425,304
CumEx,425,305
and,422,306
gehoert,422,307
dort,421,308
bereits,420,309
ins,419,310
Am,417,311
wissen,416,312
Nach,416,313
BaFin,416,314
allen,414,315
gilt,414,316
koennte,413,317
gab,413,318
Dann,410,319
mein,410,320
Staat,407,321
offenbar,407,322
fordert,406,323
Mietendeckel,405,324
Dass,401,325
Interview,400,326
via,400,327
Glueckwunsch,397,328
is,395,329
30,395,330
Kritik,394,331
stehen,393,332
ihn,392,333
Investitionen,392,334
vielen,390,335
Pandemie,390,336
davon,389,337
nie,388,338
weniger,388,339
Herr,386,340
meinen,383,341
bleiben,376,342
Also,375,343
heisst,372,344
zwischen,371,345
Fall,370,346
Tweet,370,347
HartzIV,368,348
DIE,366,349
I,366,350
Artikel,366,351
zwei,365,352
sollen,364,353
Frau,363,354
Krieg,363,355
Deshalb,362,356
20,361,357
meinem,360,358
nehmen,357,359
Coronakrise,356,360
dieses,355,361
lange,354,362
letzten,352,363
reden,352,364
Wahl,351,365
Gesellschaft,351,366
findet,349,367
Thueringen,349,368
NSU,349,369
Woche,347,370
genau,347,371
moeglich,346,372
Alle,345,373
Weg,344,374
seiner,344,375
6,344,376
Parlament,343,377
Mal,342,378
Syrien,341,379
Rechtsterror,340,380
leider,338,381
Verantwortung,338,382
Ex,338,383
19,336,384
Cannabis,334,385
Twitter,334,386
falsch,333,387
fordern,332,388
aller,332,389
neuen,331,390
Merz,330,391
bekommen,330,392
Mehrheit,329,393
Keine,328,394
Spahn,328,395
Sachsen,326,396
Gute,326,397
sehen,325,398
laesst,324,399
bitte,324,400
Mieten,323,401
Nazis,322,402
einmal,320,403
denen,320,404
deutschen,320,405
Als,317,406
2020,317,407
Co,317,408
MaHe,315,409
weiss,314,410
eben,313,411
darauf,312,412
15,312,413
Mrd,312,414
werde,310,415
12,310,416
Teil,310,417
Marsalek,310,418
Opfer,309,419
Alles,309,420
Denn,309,421
zusammen,308,422
Statt,308,423
Erfolg,307,424
gleich,305,425
Zukunft,305,426
Beschaeftigten,305,427
wichtig,304,428
stellen,304,429
Wo,304,430
stoppen,304,431
Video,304,432
Frauen,303,433
jeder,302,434
deutsche,301,435
gerne,300,436
politische,299,437
Bevoelkerung,298,438
Berliner,298,439
Kampf,298,440
ganze,297,441
sicher,297,442
fast,296,443
Armut,296,444
deutlich,295,445
kaum,295,446
daher,295,447
rechten,295,448
paar,295,449
eher,294,450
unserer,294,451
sozialen,294,452
freue,293,453
Mieter,292,454
anders,291,455
seinen,291,456
100,291,457
Gruenen,290,458
Morgen,290,459
NoAfD,289,460
Massnahmen,288,461
Schutz,288,462
morgen,287,463
waehrend,287,464
Waffen,287,465
lesen,286,466
Iran,286,467
darueber,285,468
Steuern,285,469
sofort,284,470
Bank,284,471
Maassen,283,472
Weil,282,473
sieht,282,474
2019,281,475
EZB,281,476
gestern,279,477
9,278,478
Mehr,277,479
BuReg,277,480
Politiker,276,481
Gut,276,482
gesagt,275,483
sowie,275,484
for,274,485
Linken,274,486
lieber,274,487
Mio,272,488
finden,272,489
halten,270,490
Nun,270,491
Damit,268,492
ging,267,493
Vor,267,494
Ausschuss,266,495
du,266,496
Laender,265,497
Entscheidung,265,498
Russland,265,499
sogar,265,500
Skandal,265,501
daran,264,502
UA1BT,264,503
voellig,263,504
8,263,505
Den,262,506
Gewalt,260,507
Schuldenbremse,260,508
Vorschlag,259,509
ihrem,259,510
grosse,259,511
Druck,258,512
bisher,258,513
politischen,258,514
Zeiten,258,515
Rechte,258,516
darum,257,517
wuensche,257,518
Probleme,257,519
Bund,257,520
18,257,521
0,257,522
Bundeswehr,257,523
7,256,524
Mann,256,525
wuerden,256,526
Milliarden,256,527
sonst,255,528
Abgeordnete,254,529
dringend,253,530
Gesetz,253,531
zB,253,532
Unterstuetzung,252,533
gegenueber,251,534
weitere,250,535
Koalition,250,536
oft,249,537
14,249,538
Dank,249,539
deren,249,540
Fraktion,248,541
Dresden,248,542
Oder,247,543
verhindern,247,544
Rolle,247,545
Grundgesetz,247,546
Beitrag,246,547
Impfstoff,246,548
Genau,246,549
etwa,246,550
Vermoegensabgabe,246,551
on,245,552
Gespraech,244,553
Beispiel,243,554
unser,243,555
Aus,243,556
nix,243,557
welche,243,558
jeden,243,559
Wirtschaft,243,560
stellt,243,561
ihm,242,562
gemeinsam,242,563
Konzerne,242,564
Abgeordneten,241,565
00,241,566
Sanktionen,240,567
Dafuer,240,568
Ergebnis,240,569
Aufklaerung,239,570
moechte,239,571
leben,239,572
schnell,239,573
Parteien,239,574
Warburg,239,575
zeigen,238,576
Kein,237,577
Doch,237,578
dagegen,237,579
Daher,237,580
Euch,236,581
Seit,236,582
Von,236,583
Ihnen,236,584
Sehr,236,585
stimmt,235,586
wollte,234,587
Herzlichen,233,588
gewesen,233,589
liegt,233,590
halt,233,591
sagte,232,592
Chef,232,593
zurueck,231,594
Geschichte,230,595
Mindestlohn,230,596
zahlen,230,597
eigenen,230,598
d,230,599
raus,230,600
Rente,230,601
Gruene,228,602
Zum,228,603
Seite,228,604
Italien,228,605
Abend,227,606
11,227,607
Leider,226,608
Bin,226,609
Loehne,226,610
oeffentlich,225,611
rechte,225,612
Untersuchungsausschuss,225,613
Deutsche,224,614
Einsatz,224,615
Bayern,224,616
Geldwaesche,224,617
NRW,224,618
genug,223,619
Strasse,223,620
50,223,621
bekommt,222,622
berichtet,221,623
Loesung,221,624
helfen,221,625
damals,221,626
Art,221,627
laut,221,628
grossen,221,629
NATO,221,630
ihnen,220,631
Vielleicht,220,632
sprechen,220,633
euch,219,634
Verbot,219,635
U,219,636
los,218,637
jemand,218,638
2018,218,639
oeffentliche,217,640
trotz,216,641
China,216,642
zwar,216,643
Verfassungsschutz,216,644
Grund,216,645
Gefahr,215,646
haetten,214,647
links,214,648
Um,214,649
jede,213,650
Wohnungen,212,651
Gerechtigkeit,212,652
Wochen,212,653
vorbei,210,654
Bundestages,210,655
Ueber,208,656
Dabei,208,657
Noch,208,658
besonders,208,659
weg,207,660
Natuerlich,207,661
deshalb,206,662
unterstuetzen,206,663
Macht,206,664
Dazu,206,665
Zu,205,666
Waehrend,205,667
noafd,205,668
Buerger,204,669
Viele,204,670
nimmt,203,671
drei,203,672
fuehren,202,673
solche,202,674
Mitarbeiter,201,675
arbeiten,201,676
Schluss,200,677
setzen,200,678
Dies,200,679
hin,199,680
klare,199,681
Praesident,198,682
waeren,198,683
Antisemitismus,198,684
Angst,197,685
setzt,197,686
Kosten,197,687
Bahn,197,688
Ob,195,689
meint,195,690
Klimaschutz,195,691
schuetzen,195,692
gehoeren,195,693
Sicherheit,194,694
Kanzlerin,194,695
niemand,193,696
laenger,193,697
B,192,698
erklaert,191,699
Minister,191,700
kritisiert,191,701
konnte,191,702
Schulen,191,703
Rechten,191,704
Frieden,190,705
Mitte,190,706
schreiben,190,707
Facebook,190,708
kaempfen,190,709
diskutieren,189,710
Osten,188,711
not,188,712
Bundeskanzlerin,188,713
Zahlen,188,714
bzw,188,715
nan,187,716
vielleicht,187,717
Sache,187,718
gestellt,187,719
hilft,187,720
Tage,187,721
waehlen,187,722
Unterschied,187,723
weit,186,724
schaffen,186,725
Ort,186,726
unseren,185,727
vergessen,185,728
naechsten,185,729
schoen,185,730
entscheiden,185,731
Bitte,184,732
Amazon,184,733
Kind,184,734
Fehler,183,735
Hand,183,736
sprach,183,737
ueberhaupt,182,738
ernst,182,739
unterstuetzt,182,740
bekannt,182,741
Situation,182,742
Habe,182,743
Masi,182,744
E,182,745
Gerade,181,746
seinem,181,747
it,181,748
worden,181,749
Forderung,181,750
Einkommen,181,751
D,181,752
Ihre,180,753
einige,180,754
with,180,755
bringen,180,756
glaube,180,757
noetig,180,758
Job,180,759
rechts,179,760
13,179,761
laeuft,179,762
liebe,179,763
Familien,179,764
Hr,179,765
Buch,177,766
Meinung,177,767
Idee,177,768
erste,176,769
gefragt,176,770
Freiheit,176,771
Regeln,176,772
Vermoegen,176,773
allein,175,774
sozial,175,775
gewaehlt,175,776
erhalten,175,777
Waffenexporte,175,778
Ohne,174,779
Platz,174,780
Hat,174,781
hatten,174,782
leisten,174,783
Ermittlungen,174,784
spricht,173,785
De,173,786
verloren,173,787
Respekt,173,788
bedeutet,172,789
Zeichen,172,790
Schon,171,791
politisch,171,792
handeln,170,793
Na,170,794
fuehrt,170,795
Studie,170,796
Behoerden,170,797
Scheuer,169,798
wg,169,799
erklaeren,168,800
Liebe,168,801
weder,168,802
sorgen,167,803
Braun,167,804
Lockdown,167,805
hoffe,166,806
wichtiger,166,807
Kommunen,166,808
Deutschen,165,809
bringt,165,810
hoehere,165,811
Banken,164,812
verhindert,164,813
bessere,164,814
MdB,164,815
Hilfe,164,816
gern,163,817
reicht,163,818
Gesundheit,163,819
aendern,162,820
Erst,162,821
Bild,162,822
Medien,162,823
Journalisten,162,824
Kann,162,825
Dieser,162,826
Neonazis,162,827
recht,161,828
all,161,829
An,161,830
Monaten,161,831
bald,161,832
Stadt,161,833
S,161,834
offensichtlich,161,835
Wort,160,836
verboten,160,837
Beim,160,838
Wohnen,159,839
Aufgabe,159,840
naechste,159,841
schlecht,159,842
Chemnitz,159,843
egal,158,844
frei,158,845
Personal,158,846
Urteil,158,847
versucht,158,848
Blick,158,849
Kollegen,157,850
sinnvoll,157,851
you,157,852
Regime,157,853
guten,157,854
pro,156,855
spaeter,156,856
tut,156,857
Opposition,156,858
Zur,156,859
Oesterreich,156,860
nochmal,156,861
Demo,156,862
that,155,863
koennten,155,864
Staaten,155,865
neu,155,866
2017,155,867
Eltern,155,868
muesste,154,869
oeffentlichen,154,870
treffen,154,871
Steueroasen,154,872
Polizisten,154,873
schreibt,153,874
Glueck,153,875
The,153,876
verdient,153,877
Zahl,153,878
17,153,879
hab,152,880
Olaf,152,881
Interesse,152,882
Hause,152,883
Allerdings,152,884
Luebcke,152,885
Mietenwahnsinn,152,886
EY,152,887
Immer,151,888
nutzen,151,889
behauptet,151,890
droht,151,891
scheint,151,892
GottloseType,151,893
Lage,150,894
Mitglied,150,895
genommen,150,896
Anhoerung,150,897
Hartz,150,898
Uebrigens,149,899
kleine,149,900
Gericht,149,901
Pflege,149,902
Viel,148,903
Maas,148,904
fest,148,905
Ach,148,906
voll,148,907
retten,148,908
Jemen,148,909
Team,147,910
Haus,147,911
Namen,147,912
Diskussion,147,913
z,147,914
sowas,147,915
Bericht,147,916
eigene,146,917
Nachricht,146,918
einzige,146,919
unserem,146,920
A,146,921
Zusammenarbeit,146,922
gefordert,146,923
per,146,924
Quelle,146,925
Nordkreuz,146,926
erneut,145,927
danach,145,928
Tweets,145,929
Staatsanwaltschaft,145,930
verstehen,144,931
Kindern,144,932
beenden,144,933
Personen,144,934
Finanzminister,144,935
VS,144,936
Kolumne,144,937
musste,143,938
kurz,143,939
Menschenrechte,143,940
40,143,941
diskutiert,143,942
dt,143,943
verstanden,142,944
gegeben,142,945
Innenminister,142,946
Anschlag,142,947
bereit,141,948
Biden,141,949
trotzdem,141,950
Mitglieder,141,951
Laendern,141,952
angesichts,141,953
Dieses,141,954
Kopf,141,955
passiert,140,956
Unsere,140,957
etc,140,958
Chance,140,959
Familie,140,960
Markt,140,961
BAMF,140,962
ueberall,139,963
2021,139,964
handelt,139,965
haelt,139,966
verbieten,139,967
25,139,968
Treffen,139,969
fragen,138,970
stark,138,971
ersten,138,972
Hinweis,138,973
wichtige,138,974
Unsinn,138,975
Betroffenen,138,976
Beschaeftigte,138,977
Klimawandel,138,978
Angriff,137,979
Amt,137,980
Wahlkampf,137,981
gespannt,137,982
ziehen,137,983
UN,137,984
staerker,137,985
faellt,136,986
16,136,987
Einfach,136,988
Anfang,136,989
Gefluechtete,136,990
anderes,135,991
hoch,135,992
geschrieben,135,993
Tagen,135,994
Mord,135,995
entschieden,135,996
IV,135,997
fordere,135,998
fehlt,134,999
Verfahren,134,1000
jedoch,134,1001
Brexit,134,1002
Wuerde,134,1003
Interessen,133,1004
Gestern,133,1005
kam,133,1006
naemlich,133,1007
Ab,133,1008
Terror,133,1009
Mehrheiten,133,1010
Finanzaufsicht,133,1011
echt,132,1012
wann,132,1013
Leuten,132,1014
Stimmt,132,1015
Milliardaere,132,1016
Presse,132,1017
Steuerzahler,132,1018
Bildung,132,1019
Worte,132,1020
obwohl,131,1021
Afghanistan,131,1022
BKA,131,1023
as,130,1024
Informationen,130,1025
weiteren,130,1026
ca,130,1027
Rechts,130,1028
Verbrechen,129,1029
Laschet,129,1030
Kapitalismus,129,1031
Initiative,129,1032
Laut,129,1033
Taeter,129,1034
V,129,1035
Tod,129,1036
Hetze,129,1037
Pflicht,129,1038
Vermoegenssteuer,129,1039
beginnt,128,1040
weiterhin,128,1041
Kraft,128,1042
Gewinne,128,1043
Klar,128,1044
Mai,127,1045
Herrn,127,1046
kleinen,127,1047
Kanzleramt,127,1048
Grundrechte,127,1049
Gegen,126,1050
Kleine,126,1051
Markus,126,1052
letzte,125,1053
Stimmen,125,1054
Dir,125,1055
schwer,125,1056
derzeit,125,1057
70,125,1058
hoeren,125,1059
Grenzen,125,1060
Soldaten,125,1061
drauf,125,1062
Coronavirus,125,1063
Nazi,125,1064
Prof,125,1065
Punkt,125,1066
Daten,125,1067
Neonazi,124,1068
betroffen,124,1069
geworden,124,1070
Niemand,124,1071
Tat,124,1072
Masken,124,1073
hinter,124,1074
Spaltung,124,1075
absurd,124,1076
Lufthansa,124,1077
Aussage,124,1078
aktuellen,123,1079
Argumente,123,1080
kaufen,123,1081
staatliche,123,1082
jedem,123,1083
Fluechtlinge,123,1084
BfV,123,1085
Ziel,122,1086
kritisieren,122,1087
allerdings,122,1088
direkt,122,1089
gelesen,122,1090
Jeder,122,1091
Breitscheidplatz,122,1092
be,121,1093
offen,121,1094
heutigen,121,1095
Schritt,121,1096
weltweit,121,1097
Reichen,121,1098
Folgen,121,1099
meisten,121,1100
Afrin,121,1101
Thread,120,1102
Deswegen,120,1103
Wahlen,120,1104
jedes,120,1105
Bis,120,1106
liegen,120,1107
bezahlen,120,1108
Stunden,120,1109
Kontrolle,120,1110
oeff,120,1111
are,119,1112
Soeder,119,1113
Stunde,119,1114
Geht,119,1115
Kommentar,119,1116
Argument,119,1117
oben,118,1118
fand,118,1119
schauen,118,1120
tragen,118,1121
Podcast,118,1122
Richtung,117,1123
gesprochen,117,1124
Wird,117,1125
Haben,117,1126
Mensch,117,1127
Zusammenhang,117,1128
schafft,117,1129
bekaempfen,117,1130
Gedanken,116,1131
beantragt,116,1132
Vertrauen,116,1133
Jamaika,116,1134
Haltung,116,1135
Pflegekraefte,116,1136
Aufstehen,116,1137
rein,115,1138
guter,115,1139
t,115,1140
Wohnung,115,1141
at,115,1142
Saudi,115,1143
Endlich,115,1144
beschlossen,115,1145
Offenbar,115,1146
Ahnung,115,1147
sehe,114,1148
Oeffentlichkeit,114,1149
ganzen,114,1150
Maerz,114,1151
diskutiere,114,1152
Gast,114,1153
sage,114,1154
Mut,114,1155
War,114,1156
Ungleichheit,114,1157
Sozialwohnungen,114,1158
DeutscheBank,114,1159
her,113,1160
Darueber,113,1161
by,113,1162
Oh,113,1163
Wann,113,1164
Antworten,113,1165
Sonst,113,1166
Konsequenzen,113,1167
Richtig,112,1168
Vorschlaege,112,1169
Buendnis,112,1170
abgelehnt,112,1171
vorher,112,1172
halte,112,1173
aufhoeren,112,1174
live,112,1175
Deal,112,1176
Forderungen,112,1177
Donnerstag,112,1178
bevor,111,1179
Liste,111,1180
Mittel,111,1181
steigen,111,1182
Miete,111,1183
System,111,1184
hohe,111,1185
Hass,111,1186
fehlen,111,1187
Faschisten,111,1188
Mir,110,1189
Lieber,110,1190
grosser,110,1191
kenne,110,1192
Mieterinnen,110,1193
linken,110,1194
erhoehen,110,1195
Sitzung,110,1196
Waere,110,1197
Rechtsstaat,110,1198
Freue,110,1199
Akten,110,1200
NoNazis,110,1201
Links,109,1202
Deutschlands,109,1203
nein,109,1204
dessen,109,1205
Botschaft,109,1206
Muenchen,109,1207
persoenlich,109,1208
Hanau,109,1209
Unser,109,1210
GG,109,1211
Mietpreisbremse,109,1212
NoGroKo,109,1213
Schande,108,1214
demokratischen,108,1215
spielen,108,1216
Waehler,108,1217
BILD,108,1218
je,108,1219
Moria,108,1220
Griechenland,108,1221
mindestens,108,1222
Faschismus,108,1223
Anfragen,108,1224
Ruestungsexporte,108,1225
Kaffee,108,1226
richtige,107,1227
21,107,1228
koennt,107,1229
funktioniert,107,1230
linkebpt,107,1231
gelten,107,1232
fuers,107,1233
Dinge,107,1234
Kitas,107,1235
notwendig,107,1236
traegt,106,1237
Boden,106,1238
Person,106,1239
ernsthaft,106,1240
g,106,1241
falsche,106,1242
Infrastruktur,106,1243
Wieso,106,1244
Sind,106,1245
Aufsicht,106,1246
Renten,106,1247
nonazis,106,1248
Pressefreiheit,105,1249
Sicht,105,1250
Wahlkreis,105,1251
Besuch,105,1252
seien,105,1253
Umgang,105,1254
staerken,105,1255
Bremen,105,1256
AKK,105,1257
rechter,105,1258
dran,104,1259
LegalizeIt,104,1260
Freitag,104,1261
gestoppt,104,1262
Hilfen,104,1263
22,104,1264
from,104,1265
vs,104,1266
starke,104,1267
Veranstaltung,104,1268
Zug,104,1269
Praesidenten,103,1270
Hoffnung,103,1271
Vielen,103,1272
insbesondere,103,1273
Wochenende,103,1274
Buergermeister,103,1275
aufstehen,103,1276
Welche,103,1277
Infos,103,1278
verteidigen,103,1279
unteilbar,103,1280
Weiter,102,1281
Freund,102,1282
Krankenhaeuser,102,1283
de,102,1284
Gruesse,102,1285
Selbst,102,1286
2016,102,1287
Bewegung,102,1288
Rassisten,102,1289
verantwortlich,102,1290
AG,102,1291
denken,102,1292
Abs,102,1293
Gesetzentwurf,102,1294
Suedafrika,101,1295
einigen,101,1296
Arabien,101,1297
ermoeglichen,101,1298
tatsaechlich,101,1299
have,101,1300
Armee,101,1301
Erinnerung,101,1302
beendet,101,1303
Wohnungsbau,101,1304
Israel,100,1305
denke,100,1306
Dr,100,1307
folgen,100,1308
verstehe,100,1309
besteht,100,1310
Aktien,100,1311
kennen,100,1312
Kommt,100,1313
beiden,100,1314
gefaehrdet,100,1315
Programm,100,1316
demokratische,100,1317
bezahlt,100,1318
Pflegenotstand,100,1319
frueh,99,1320
Bundesverfassungsgericht,99,1321
Aussenpolitik,99,1322
gutes,99,1323
80,99,1324
Maenner,99,1325
uebernehmen,99,1326
Gabriel,99,1327
Abschiebungen,99,1328
BND,99,1329
Ps,99,1330
blockiert,98,1331
rund,98,1332
tolle,98,1333
Einladung,98,1334
Ganz,98,1335
Entwicklung,98,1336
Hessen,98,1337
gefuehrt,98,1338
IS,98,1339
Erfurt,98,1340
Fabio,98,1341
Position,97,1342
wollten,97,1343
danke,97,1344
Minuten,97,1345
Themen,97,1346
ueberfaellig,97,1347
erstmal,97,1348
Anlass,97,1349
aktiv,97,1350
Jobs,97,1351
tuerkischen,97,1352
nennt,97,1353
Gruppe,97,1354
Hamburger,97,1355
about,96,1356
kennt,96,1357
getan,96,1358
laengst,96,1359
Rahmen,96,1360
Diktatur,96,1361
aktuell,96,1362
alleine,96,1363
niemals,96,1364
trifft,96,1365
Abschaffung,96,1366
finanziert,96,1367
sitzen,96,1368
Legalisierung,96,1369
hart,96,1370
HDP,96,1371
Logik,96,1372
Kultur,95,1373
warten,95,1374
Vergleich,95,1375
we,95,1376
Text,95,1377
Frankreich,95,1378
welcher,95,1379
Nichts,95,1380
anderer,95,1381
zahlt,95,1382
aufgrund,95,1383
Raum,95,1384
200,95,1385
Meinungsfreiheit,95,1386
Infektionsschutz,95,1387
keiner,94,1388
Impfstoffe,94,1389
stand,94,1390
lernen,94,1391
sozialer,94,1392
r2,94,1393
Not,94,1394
Gibt,94,1395
reichen,94,1396
spielt,94,1397
Altersarmut,94,1398
Leipzig,94,1399
unten,94,1400
Hufeld,94,1401
neues,94,1402
konsequent,94,1403
Seenotrettung,94,1404
Cum,94,1405
Plan,93,1406
erinnern,93,1407
Amthor,93,1408
Gegenteil,93,1409
groessten,93,1410
Ministerpraesident,93,1411
Aufruestung,93,1412
kaputt,93,1413
Mail,93,1414
Ausserdem,93,1415
Mittelmeer,93,1416
Noe,93,1417
Nacht,92,1418
bauen,92,1419
Sorge,92,1420
ne,92,1421
German,92,1422
Sozialismus,92,1423
Angela,92,1424
Produktion,92,1425
Spiel,92,1426
Gesetze,92,1427
bestimmt,92,1428
Vergangenheit,92,1429
verlieren,92,1430
Atomwaffen,92,1431
zustaendig,92,1432
besten,92,1433
massiv,92,1434
Fussball,92,1435
Neuwahlen,92,1436
Groko,92,1437
Unfassbar,92,1438
bestaetigt,92,1439
spaet,91,1440
n,91,1441
solchen,91,1442
Aktion,91,1443
90,91,1444
Clubs,91,1445
Online,91,1446
wirkt,91,1447
Arbeitgeber,91,1448
Kurzarbeitergeld,91,1449
Gespraeche,91,1450
Prozess,91,1451
Gefluechteten,91,1452
Assange,91,1453
Straftaten,91,1454
Nahles,91,1455
Satz,90,1456
Landes,90,1457
stimmen,90,1458
Zweifel,90,1459
Internet,90,1460
500,90,1461
Einige,90,1462
Gleich,90,1463
e,90,1464
Chaos,90,1465
laufen,90,1466
investieren,90,1467
usw,90,1468
Antifa,90,1469
extrem,90,1470
rassistischen,90,1471
DDR,89,1472
Lesen,89,1473
Preis,89,1474
Nachrichten,89,1475
Faelle,89,1476
hast,89,1477
verdienen,89,1478
Augen,89,1479
Virus,89,1480
eingeladen,89,1481
groesste,89,1482
Neue,89,1483
Essen,89,1484
Amri,89,1485
Bautzen,89,1486
Guttenberg,89,1487
Drogen,89,1488
MitteLinks,88,1489
Patente,88,1490
COVID19,88,1491
bist,88,1492
Muss,88,1493
Regierungen,88,1494
Abgeordneter,88,1495
informiert,88,1496
erreicht,88,1497
Korruption,88,1498
beide,88,1499
Gedenken,88,1500
Recherche,88,1501
Gruende,88,1502
Foto,88,1503
nennen,88,1504
vermutlich,88,1505
fahren,88,1506
drin,88,1507
Wahrheit,88,1508
Folge,88,1509
60,88,1510
private,88,1511
Geschaefte,88,1512
OePNV,88,1513
Netzwerk,88,1514
StGB,88,1515
schlicht,88,1516
offenbart,88,1517
echte,87,1518
Profite,87,1519
Debatten,87,1520
meines,87,1521
Enteignung,87,1522
feiern,87,1523
versuchen,87,1524
streiten,87,1525
Wohnraum,87,1526
passt,87,1527
Vorbild,87,1528
Haelfte,87,1529
Fake,87,1530
Gutachten,87,1531
Kinderarmut,87,1532
BVerfG,87,1533
Kredite,87,1534
Finanzausschuss,86,1535
Transparenz,86,1536
Kampagne,86,1537
45,86,1538
ausser,86,1539
erinnert,86,1540
getroffen,86,1541
Naja,86,1542
komplett,86,1543
sterben,86,1544
KeinSchlussstrich,86,1545
Uniter,86,1546
super,85,1547
seid,85,1548
It,85,1549
mache,85,1550
entscheidet,85,1551
Spenden,85,1552
Fast,85,1553
redet,85,1554
Macron,85,1555
