token,count,rank
Vorsitzende,113,975
eltere,113,976
have,113,977
Dieser,113,978
Nationalismus,113,979
Terror,112,980
gestalten,112,981
Aussage,112,982
entlasten,112,983
Angehoerigen,112,984
niedrig,112,985
as,112,986
Menge,111,987
Prinzip,111,988
spannend,111,989
eintreten,111,990
damals,110,991
regieren,110,992
Loehne,110,993
Umwelt,110,994
absolut,110,995
via,110,996
oeffentlich,110,997
akzeptieren,110,998
stimme,110,999
KI,110,1000
gern,110,1001
Programm,109,1002
frueher,109,1003
vorstellen,109,1004
abschaffen,109,1005
Botschaft,109,1006
Vorbild,109,1007
Geht,109,1008
Andrea,109,1009
anstecken,109,1010
Selbst,109,1011
langen,108,1012
Infizierte,108,1013
richtige,108,1014
obwohl,108,1015
Hoffnung,108,1016
Antrag,108,1017
laut,108,1018
Symptom,108,1019
verfolgen,107,1020
verbinden,107,1021
Ne,107,1022
t,107,1023
lohnen,107,1024
Fortschritt,107,1025
e,107,1026
law,107,1027
ok,106,1028
Journalist,106,1029
spaet,106,1030
zulassen,106,1031
not,106,1032
komplett,106,1033
suchen,106,1034
Alternative,106,1035
bewegen,106,1036
Platz,106,1037
great,106,1038
kosten,105,1039
empfehlen,105,1040
profitieren,105,1041
scheitern,105,1042
Buergermeister,105,1043
2019,105,1044
Herausforderung,104,1045
Reform,104,1046
vereinbart,104,1047
wahren,104,1048
enden,104,1049
beteiligen,104,1050
Amt,104,1051
Niemand,104,1052
Treffen,104,1053
Foerderung,104,1054
Raum,104,1055
Krankheit,104,1056
tief,103,1057
Wohnung,103,1058
berichten,103,1059
Rechtsstaat,103,1060
cooperation,103,1061
human,103,1062
us,103,1063
finanzieren,102,1064
schlimm,102,1065
Realitaet,102,1066
2020,102,1067
vorher,102,1068
Kita,102,1069
bauen,102,1070
beantworten,102,1071
ca,102,1072
21,102,1073
Haelfte,102,1074
Linke,102,1075
kranken,102,1076
Konflikt,102,1077
Gehirn,102,1078
dear,102,1079
spitzen,101,1080
fuers,101,1081
Information,101,1082
danke,101,1083
bestehen,101,1084
90,101,1085
Faktum,101,1086
sage,101,1087
Beziehung,101,1088
unklar,101,1089
Hessen,101,1090
Bruessel,101,1091
dennoch,100,1092
dienen,100,1093
extrem,100,1094
Form,100,1095
Coronavirus,100,1096
Mitarbeiter,99,1097
75,99,1098
Deiner,99,1099
Zivilgesellschaft,99,1100
Lindner,99,1101
friedlich,99,1102
Aussenminister,99,1103
Nordhessen,99,1104
interessant,98,1105
11,98,1106
ignorieren,98,1107
Gericht,98,1108
Angebot,98,1109
Konsequenz,98,1110
kleine,98,1111
Dieses,98,1112
z,98,1113
Bericht,98,1114
beitragen,98,1115
Gegenteil,98,1116
Lehrer,98,1117
A,98,1118
Sorry,97,1119
Vermoegen,97,1120
Ebene,97,1121
Bereich,97,1122
T,97,1123
Sitzung,97,1124
UN,97,1125
BionTech,97,1126
bekennen,96,1127
rassistisch,96,1128
Zur,96,1129
behaupten,96,1130
genauso,96,1131
Mandat,96,1132
Erinnerung,96,1133
Not,96,1134
this,96,1135
Plenum,96,1136
Vertrag,96,1137
Sicht,96,1138
dankbar,96,1139
Migration,96,1140
Roma,96,1141
friends,96,1142
nachhaltig,95,1143
ankommen,95,1144
schuetzt,95,1145
informieren,95,1146
triefen,95,1147
Sozialstaat,95,1148
Aufnahme,95,1149
Organisation,95,1150
today,95,1151
Armut,95,1152
Koeln,95,1153
Verfassung,95,1154
f,95,1155
Unsinn,95,1156
l,95,1157
Sommer,94,1158
Liste,94,1159
HartzIV,94,1160
Erst,94,1161
schoenen,94,1162
Jude,94,1163
traegt,94,1164
letzte,94,1165
ermorden,94,1166
Darum,94,1167
Sachsen,93,1168
modern,93,1169
strong,93,1170
ueberzeugt,93,1171
beraten,93,1172
Verbot,93,1173
ernsthaft,93,1174
Dienst,93,1175
Markt,93,1176
muessten,93,1177
erhoehen,93,1178
selten,93,1179
antworten,93,1180
i,93,1181
Italien,93,1182
Iran,93,1183
gesellschaftlich,92,1184
Energie,92,1185
Bewegung,92,1186
streiten,92,1187
Text,92,1188
Hanau,92,1189
daraus,92,1190
Finanzierung,92,1191
Halle,92,1192
unterwegs,92,1193
key,92,1194
rule,92,1195
Abschaffung,91,1196
naechste,91,1197
NRW,91,1198
erstmal,91,1199
Arbeitgeber,91,1200
Milliarde,91,1201
Zusammenhang,91,1202
Qualitaet,91,1203
faellt,91,1204
your,91,1205
New,91,1206
13,91,1207
Sterblichkeit,91,1208
Looking,91,1209
Einfluss,90,1210
fahren,90,1211
reich,90,1212
online,90,1213
Pflegekraefte,90,1214
Ansatz,90,1215
Jahrzehnt,90,1216
einbringen,89,1217
teilen,89,1218
Gegen,89,1219
Durch,89,1220
Freundschaft,89,1221
gefaehrdet,89,1222
reduzieren,89,1223
Widerstand,89,1224
oeffentliche,89,1225
Behoerden,89,1226
Oh,89,1227
Soli,89,1228
super,89,1229
gaebe,89,1230
Verein,89,1231
bestaetigt,89,1232
Ratspraesidentschaft,89,1233
Name,89,1234
Schade,89,1235
gefaehrlich,89,1236
common,89,1237
demokratische,88,1238
Waehrend,88,1239
umgehen,88,1240
Moment,88,1241
Mai,88,1242
vergangen,88,1243
Beginn,88,1244
Sprache,88,1245
Unterricht,88,1246
Lockerungen,88,1247
Innenminister,88,1248
gross,88,1249
en,88,1250
can,88,1251
aufgeben,88,1252
plus,88,1253
future,88,1254
Basis,87,1255
danken,87,1256
beschreiben,87,1257
Zitat,87,1258
Plan,87,1259
Perspektive,87,1260
gebrauchen,87,1261
loesen,87,1262
per,87,1263
leiden,87,1264
OePNV,87,1265
Senkung,87,1266
Verlauf,87,1267
Polizist,87,1268
Diskriminierung,87,1269
Hetzer,87,1270
Katastrophe,87,1271
Merz,87,1272
Astra,87,1273
Gestern,86,1274
Geimpfte,86,1275
Loesungen,86,1276
PCR,86,1277
Konferenz,86,1278
Beschaeftigten,86,1279
Gruende,86,1280
ergeben,86,1281
Miete,86,1282
treten,86,1283
Kandidat,86,1284
rund,86,1285
Feinstaub,86,1286
gefuehrt,85,1287
verursachen,85,1288
Verfuegung,85,1289
Verlust,85,1290
wunderbare,85,1291
Transparenz,85,1292
Verbesserung,85,1293
My,85,1294
Muss,85,1295
Belarus,85,1296
need,85,1297
Buergerinnen,85,1298
rasch,85,1299
Superspreader,85,1300
Kurzarbeit,84,1301
16,84,1302
nix,84,1303
Urteil,84,1304
rechte,84,1305
Soeder,84,1306
schließen,84,1307
Gibt,84,1308
Kommunikation,84,1309
Schluss,84,1310
Hoffentlich,84,1311
groesste,84,1312
Analyse,84,1313
Bad,84,1314
commitment,84,1315
lehnen,83,1316
Kopf,83,1317
moeglichst,83,1318
Parteitag,83,1319
Ausnahme,83,1320
beziehen,83,1321
erlauben,83,1322
spalten,83,1323
Wissenschaftler,83,1324
Darueber,83,1325
Staerkung,82,1326
Buergerversicherung,82,1327
Einfach,82,1328
ueberwinden,82,1329
unabhaengig,82,1330
Schnelltests,82,1331
Praxis,82,1332
drauf,82,1333
Deal,82,1334
Prozess,82,1335
500,82,1336
dauerhaft,82,1337
aehnlich,82,1338
Suedafrika,82,1339
Foto,81,1340
Kreis,81,1341
Scholz,81,1342
hinaus,81,1343
verlassen,81,1344
Kanzlerin,81,1345
Bedingung,81,1346
Anspruch,81,1347
einladen,81,1348
Statement,81,1349
reagieren,81,1350
drin,81,1351
good,81,1352
Holocaust,81,1353
besuchen,81,1354
people,81,1355
SarsCoV,81,1356
Arbeitsplaetze,80,1357
tollen,80,1358
her,80,1359
Gruene,80,1360
Laschet,80,1361
verantwortlich,80,1362
Prozent,80,1363
aktiv,80,1364
langsam,80,1365
haengt,80,1366
Haben,80,1367
Kommt,80,1368
Wird,80,1369
Versuch,80,1370
Europaeer,80,1371
interessieren,80,1372
Streit,80,1373
Lust,80,1374
Artikel13,80,1375
Harvard,80,1376
danach,79,1377
verlangen,79,1378
Betroffene,79,1379
AstraZeneca,79,1380
zuhause,79,1381
grossartigen,79,1382
Arbeitsmarkt,79,1383
aufbauen,79,1384
fest,79,1385
liefern,79,1386
Shutdown,79,1387
oeffnen,79,1388
Ehre,79,1389
Ordnung,79,1390
Eindruck,79,1391
normal,79,1392
Nahles,79,1393
EU2020DE,79,1394
Verhalten,78,1395
passt,78,1396
Appell,78,1397
ausser,78,1398
erhoeht,78,1399
etc,78,1400
Verbrechen,78,1401
Grundgesetz,78,1402
entsprechen,78,1403
Gast,78,1404
Jamaika,78,1405
Fallzahlen,78,1406
Thank,78,1407
Instagram,78,1408
Kabinett,77,1409
freie,77,1410
zweit,77,1411
Filter,77,1412
Handeln,77,1413
grossartig,77,1414
Besserung,77,1415
abstimmen,77,1416
stecken,77,1417
verzichten,77,1418
Wachstum,77,1419
hoeher,77,1420
oeffentlichen,77,1421
DSGVO,77,1422
2018,77,1423
Freude,77,1424
Sport,77,1425
Forschung,77,1426
Uni,77,1427
uebernehmen,76,1428
kommend,76,1429
Erhoehung,76,1430
wann,76,1431
koennt,76,1432
Kampagne,76,1433
mittlerweile,76,1434
Grundsicherung,76,1435
Integration,76,1436
knapp,76,1437
Auge,76,1438
v,76,1439
Tat,76,1440
Gefluechteten,76,1441
Schande,76,1442
humanitaere,76,1443
Let,76,1444
Toleranz,76,1445
must,76,1446
LongCovid,76,1447
miteinander,75,1448
Ach,75,1449
Kaffee,75,1450
persoenlich,75,1451
Beruf,75,1452
widersprechen,75,1453
sozialdemokratisch,75,1454
Kompromiss,75,1455
Arbeitnehmer,75,1456
Kirche,75,1457
against,75,1458
Innovation,74,1459
Waere,74,1460
Guter,74,1461
verkaufen,74,1462
selbstverstaendlich,74,1463
indem,74,1464
Ungleichheit,74,1465
See,74,1466
Griechenland,74,1467
1000,74,1468
sowohl,74,1469
Ansteckung,74,1470
22,74,1471
Council,74,1472
breit,73,1473
Haushalt,73,1474
werfen,73,1475
gefaehrden,73,1476
Wissen,73,1477
unbedingt,73,1478
Nachbar,73,1479
Meldung,73,1480
rede,73,1481
groessten,73,1482
melden,73,1483
Aktion,73,1484
heutig,73,1485
dahin,73,1486
Gewinn,73,1487
Feier,73,1488
et,73,1489
Agenda,72,1490
beschliessen,72,1491
Brandt,72,1492
derselbe,72,1493
Rechtsextremismus,72,1494
warnen,72,1495
Aufbruch,72,1496
mindestens,72,1497
Klinik,72,1498
stolz,72,1499
weisst,72,1500
links,72,1501
veraendern,72,1502
Mord,72,1503
GG,72,1504
klappen,72,1505
Neuwahl,72,1506
hoffentlich,72,1507
ITSicherheit,72,1508
neben,71,1509
ermoeglichen,71,1510
Ausbau,71,1511
definitiv,71,1512
Willy,71,1513
Notbremse,71,1514
Verteilung,71,1515
elteren,71,1516
Termin,71,1517
Bundeswehr,71,1518
zielen,71,1519
Gelegenheit,71,1520
Gruenden,71,1521
Standard,71,1522
Gerne,71,1523
Reaktion,71,1524
Zug,71,1525
rechts,71,1526
Populismus,71,1527
democracy,71,1528
Demenz,71,1529
EuropaistdieAntwort,71,1530
eu2020de,71,1531
zudem,70,1532
bezeichnen,70,1533
Olaf,70,1534
waechst,70,1535
Start,70,1536
Erkrankung,70,1537
Zugang,70,1538
Podcast,70,1539
wahr,70,1540
Kommission,70,1541
Bekaempfung,70,1542
values,70,1543
Fuehrung,69,1544
Lernen,69,1545
belegen,69,1546
dauern,69,1547
Wieso,69,1548
