token,count,rank
endlich,872,156
3,870,157
falsch,868,158
selbst,866,159
Land,865,160
Demokratie,856,161
dafuer,851,162
wuerde,842,163
soll,842,164
Bundesregierung,839,165
gar,839,166
via,837,167
richtig,831,168
Auch,828,169
unter,827,170
ab,824,171
etwas,822,172
Mit,813,173
stellen,810,174
setzen,804,175
Staat,799,176
Berlin,782,177
Freiheit,780,178
Regierung,774,179
lieb,766,180
vom,764,181
stimmen,762,182
nun,747,183
lassen,740,184
eben,739,185
welch,738,186
Heute,731,187
Parlament,729,188
politisch,728,189
Woche,725,190
CO2,722,191
CDU,719,192
Weg,709,193
Eine,704,194
Fuer,698,195
lesen,691,196
wohl,679,197
bringen,676,198
Merkel,675,199
halten,664,200
Geld,663,201
deutsch,658,202
Frau,655,203
wirklich,646,204
freuen,643,205
schaffen,642,206
a,639,207
wer,639,208
Europa,634,209
Genau,626,210
Union,625,211
nehmen,625,212
verstehen,623,213
Arbeit,618,214
Im,614,215
liegen,608,216
duerfen,605,217
Hier,602,218
Bei,601,219
Man,595,220
anders,592,221
natuerlich,589,222
haette,587,223
entscheiden,586,224
Du,586,225
Massnahmen,581,226
Schule,579,227
Fall,574,228
the,573,229
helfen,571,230
gelten,570,231
Ende,566,232
Nicht,565,233
bereits,564,234
letzt,562,235
Jetzt,559,236
Wahl,555,237
Bund,555,238
dabei,555,239
Kind,554,240
Sache,554,241
Bildung,552,242
also,549,243
Teil,547,244
lang,545,245
moeglich,545,246
Krise,543,247
sichern,537,248
glauben,537,249
arbeiten,534,250
5,532,251
Rede,529,252
einmal,527,253
Gruene,523,254
eigentlich,520,255
gemeinsam,520,256
Gesellschaft,516,257
diskutieren,511,258
wissen,510,259
Buerger,508,260
Nur,506,261
nie,506,262
Dann,503,263
eigen,503,264
koennte,502,265
Auto,502,266
Stimmt,499,267
Idee,496,268
Kritik,493,269
Gesetz,492,270
Steuer,492,271
Wirtschaft,490,272
Feedback,490,273
Digitalisierung,487,274
CSU,486,275
Entscheidung,485,276
wuerden,483,277
Diese,483,278
Linke,481,279
zwischen,479,280
Antrag,479,281
ins,466,282
Kollege,460,283
4,458,284
Fraktion,450,285
Tweet,449,286
reden,448,287
digital,446,288
Beispiel,444,289
darum,442,290
wegen,439,291
Punkt,439,292
aktuell,438,293
Zukunft,435,294
schlecht,435,295
Soli,433,296
trotzdem,427,297
kritisieren,426,298
offen,426,299
Antwort,425,300
bitte,425,301
davon,424,302
NRW,421,303
Pandemie,418,304
Also,418,305
denken,418,306
Herr,417,307
schnellen,417,308
deutlich,416,309
Monat,416,310
sogar,413,311
beid,413,312
weiss,413,313
Regel,408,314
Verantwortung,408,315
Unternehmen,407,316
Vorschlag,407,317
Zahl,407,318
Na,406,319
Artikel,405,320
daher,401,321
stark,400,322
fragen,397,323
schreiben,396,324
Ziel,396,325
eher,393,326
darauf,390,327
Auf,388,328
Chance,387,329
Leider,384,330
Euro,383,331
Konzept,382,332
to,382,333
Scheuer,382,334
Gegenteil,381,335
10,379,336
nutzen,375,337
bekommen,375,338
Welt,374,339
Leben,373,340
einig,373,341
hoch,372,342
Interview,372,343
uebrigens,371,344
Meine,370,345
Ergebnis,369,346
kennen,366,347
heisst,365,348
weder,365,349
Glueckwunsch,365,350
niemand,364,351
Laender,363,352
voellig,363,353
gehoert,361,354
Politiker,361,355
of,361,356
recht,360,357
alt,359,358
Gute,357,359
laesst,356,360
klein,356,361
Abgeordnete,356,362
Folge,355,363
Demokrat,353,364
Fehler,352,365
fehlen,351,366
Diskussion,351,367
Maut,351,368
handeln,350,369
nan,346,370
China,345,371
Rente,345,372
Nach,340,373
Loesung,340,374
Duesseldorf,340,375
Aufgabe,339,376
manch,339,377
Vorschlaege,339,378
Verbot,339,379
USA,336,380
Mietendeckel,336,381
Kommentar,336,382
politische,335,383
Seite,334,384
Bayer,334,385
Uhr,334,386
verhindern,334,387
zwar,333,388
passieren,332,389
Mehrheit,332,390
oft,331,391
Seehofer,331,392
leben,330,393
sorgen,330,394
zurueck,330,395
gleichen,330,396
solch,328,397
Sehr,328,398
Stimme,328,399
verlieren,326,400
daran,325,401
Mehr,325,402
absolut,325,403
abschaffen,324,404
Wort,321,405
Gewalt,321,406
Koalition,320,407
zusammen,320,408
einzig,320,409
Bitte,319,410
bauen,319,411
scheinen,318,412
voll,316,413
Position,315,414
darueber,314,415
2020,314,416
Preis,313,417
D,313,418
Investition,312,419
Marktwirtschaft,312,420
bisher,311,421
Mal,311,422
Aussage,311,423
offenbaren,308,424
frei,307,425
Klimaschutz,306,426
zB,306,427
erreichen,305,428
etc,305,429
Habe,305,430
Mittel,304,431
Brexit,304,432
Oder,303,433
Lage,301,434
solche,300,435
u,300,436
aendern,299,437
Gut,297,438
haetten,297,439
Herzliche,296,440
Wohnung,292,441
Reform,290,442
steigen,290,443
zwei,290,444
Mitte,289,445
Weil,288,446
konkret,288,447
Innovation,288,448
Rechtsstaat,288,449
hoffen,287,450
schwer,287,451
gestern,287,452
morgen,287,453
Bundeswehr,287,454
dort,286,455
sozial,286,456
funktionieren,286,457
000,286,458
7,285,459
demokratisch,284,460
treffen,282,461
notwendig,282,462
Million,281,463
ganze,281,464
Sinn,280,465
Forderung,280,466
jemand,280,467
moechte,280,468
versuchen,279,469
Diesel,279,470
echt,278,471
Schritt,278,472
fast,278,473
ziehen,278,474
grosse,277,475
TS,277,476
Twitter,275,477
massiv,274,478
Haushalt,274,479
and,274,480
Familie,273,481
besonders,273,482
dringen,272,483
halt,272,484
Wert,271,485
schnell,271,486
rein,271,487
Haben,269,488
is,269,489
sonst,268,490
Respekt,267,491
Zum,267,492
30,267,493
folgen,266,494
Minister,266,495
zahlen,266,496
Blick,265,497
nein,265,498
Argument,264,499
Lockdown,263,500
0,263,501
Natuerlich,263,502
Abend,262,503
bedeuten,262,504
Soeder,262,505
Wieso,260,506
Opposition,258,507
sinnvoll,258,508
Stelle,257,509
Ganz,257,510
vielleicht,257,511
egal,256,512
19,255,513
liberal,254,514
verdienen,254,515
Strategie,254,516
Hilfe,253,517
Faktum,253,518
Deutsche,252,519
bspw,252,520
6,251,521
haelt,251,522
einsetzen,251,523
teuer,251,524
Menschenrechte,250,525
Mitglied,250,526
fuehren,250,527
Erfolg,248,528
ueberhaupt,247,529
digitale,247,530
Grundgesetz,246,531
E,245,532
grossen,245,533
genug,245,534
Bild,244,535
Gerade,244,536
Inhalt,244,537
Dazu,244,538
dagegen,244,539
Impfstoff,243,540
Von,243,541
schauen,243,542
schaden,243,543
Schutz,242,544
kaum,242,545
lernen,242,546
Morgen,241,547
20,240,548
vorlegen,239,549
fuehrt,239,550
Entlastung,238,551
Unterschied,238,552
Chef,238,553
Gruppe,238,554
Grund,237,555
Schade,236,556
Art,235,557
legen,235,558
I,235,559
derzeit,235,560
Stunde,235,561
2019,235,562
Am,234,563
Wahlkampf,233,564
Vielleicht,233,565
Grenze,233,566
jedenfalls,233,567
sofort,232,568
Jamaika,232,569
hart,231,570
Angebot,231,571
deutschen,231,572
nennen,231,573
Naja,231,574
Maske,230,575
seinen,230,576
Interesse,230,577
Trump,230,578
100,229,579
eigene,229,580
gegenueber,229,581
naechsten,228,582
halte,228,583
Programm,228,584
waehlen,228,585
erste,226,586
lieben,226,587
15,225,588
Lindner,225,589
Situation,224,590
verbieten,224,591
ernst,223,592
Vertrauen,223,593
Einsatz,223,594
Sicherheit,223,595
ziemlich,223,596
Saarland,222,597
System,221,598
Lieber,221,599
Dafuer,221,600
Urteil,221,601
sowie,221,602
Nachricht,221,603
Milliarde,221,604
meist,221,605
Team,221,606
Nee,220,607
leisten,219,608
toll,219,609
modern,218,610
Kanzlerin,217,611
noetig,216,612
Sorge,216,613
Tatort,216,614
spielen,215,615
privat,215,616
investieren,215,617
Abschaffung,214,618
allerdings,213,619
wirtschaftlich,213,620
Wettbewerb,212,621
Liberaler,212,622
Alternative,212,623
Platz,212,624
2021,211,625
Klima,211,626
Gerne,211,627
mögen,211,628
Unterstuetzung,209,629
waeren,208,630
Kosten,208,631
direkt,208,632
behaupten,208,633
Ding,207,634
Beitrag,207,635
Mann,207,636
danke,206,637
erklaert,206,638
Vergleich,206,639
kritisch,205,640
Scholz,205,641
Erst,205,642
Laendern,205,643
spannen,204,644
weg,204,645
Loesungen,203,646
hin,203,647
Markt,203,648
zudem,201,649
beschließen,201,650
Fahrverbote,201,651
Bahn,201,652
schlimm,200,653
Video,200,654
bestehen,199,655
Impfen,199,656
koennten,199,657
Gedanke,199,658
Text,199,659
liberale,199,660
allein,198,661
Schulde,198,662
Haus,198,663
umsetzen,198,664
etwa,198,665
selbstverstaendlich,198,666
Stadt,198,667
fair,198,668
richtige,198,669
schleichen,198,670
Konsequenz,197,671
Klar,197,672
ablehnen,197,673
Buerokratie,196,674
Berliner,196,675
Vor,196,676
Prozent,196,677
fallen,196,678
berichten,196,679
schuetzen,195,680
Haltung,195,681
Kandidat,195,682
bekennen,195,683
klar,195,684
kurz,195,685
genauso,195,686
Tat,195,687
Grundrente,195,688
beziehen,195,689
Aus,194,690
Zusammenarbeit,193,691
Rolle,193,692
Modell,193,693
reichen,193,694
bestimmen,192,695
B,191,696
drohen,191,697
sachlich,191,698
impfen,190,699
Gespraech,189,700
Infrastruktur,189,701
weiterhin,189,702
unterstuetzen,189,703
Freue,189,704
zustimmen,188,705
unterschiedlich,188,706
bald,188,707
dran,188,708
fest,188,709
gewaehlt,188,710
regieren,188,711
Initiative,187,712
Gefahr,186,713
interessieren,186,714
Meinungsfreiheit,186,715
Ueber,186,716
bzw,186,717
national,185,718
pro,185,719
erkennen,184,720
Zustimmung,184,721
schoen,184,722
Leute,184,723
erfolgreich,183,724
Angst,183,725
wirken,183,726
Muenchen,183,727
Tja,183,728
bieten,182,729
Polizei,182,730
entlasten,182,731
generell,182,732
Anfrage,182,733
verteidigen,181,734
Russland,181,735
muesste,181,736
Kommune,180,737
for,180,738
Podcast,179,739
Detail,179,740
Unsinn,179,741
gruene,179,742
Freund,178,743
Mitarbeiter,178,744
derjenige,178,745
Wohnraum,178,746
Kampf,177,747
wann,177,748
Deswegen,177,749
laenger,177,750
Ort,177,751
Hinweis,177,752
erneut,176,753
Hongkong,176,754
Grundrechte,176,755
senken,176,756
bereiten,176,757
Wahrheit,176,758
warten,176,759
Entwicklung,175,760
Anfang,175,761
50,175,762
d,175,763
Luksic,175,764
Noch,174,765
Mobilitaet,174,766
Medium,173,767
erwarten,173,768
Person,173,769
drei,173,770
Immer,173,771
informieren,173,772
vergessen,173,773
links,173,774
gleich,172,775
Thueringen,172,776
passt,172,777
Projekt,172,778
Mio,172,779
Druck,171,780
Opfer,171,781
sitzen,171,782
beginnen,170,783
paar,170,784
Job,170,785
klug,169,786
Generation,169,787
Miete,169,788
hoeren,169,789
Form,168,790
Subvention,168,791
Hand,168,792
Amt,168,793
Raum,168,794
Quatsch,168,795
Wird,168,796
gewinnen,167,797
hinter,167,798
Zudem,167,799
ignorieren,167,800
nix,167,801
Journalist,166,802
einigen,166,803
Abstimmung,166,804
trotzen,165,805
waehrend,165,806
laengst,165,807
de,165,808
Sorry,165,809
Studie,164,810
planen,164,811
herzlich,163,812
obwohl,163,813
Kita,163,814
Thoma,163,815
suchen,163,816
Wochenend,163,817
Plan,162,818
9,162,819
Verfassung,162,820
sicher,162,821
ne,162,822
staerker,161,823
Rechtsextremismus,161,824
Richtung,160,825
Zeichen,160,826
n,160,827
beantworten,159,828
siehe,159,829
gutes,159,830
Neues,159,831
konkrete,159,832
international,159,833
Eindruck,158,834
Betrieb,158,835
tragen,158,836
ernsthaft,158,837
Gesetzentwurf,158,838
nochmal,158,839
naemlich,158,840
Buergerinnen,158,841
Habeck,158,842
Dieser,157,843
verfassungswidrig,157,844
Bereich,157,845
jedoch,157,846
Enteignung,157,847
erhalten,156,848
Macht,156,849
Leistung,156,850
durchsetzen,156,851
Basis,156,852
Untersuchungsausschuss,156,853
her,156,854
Satz,156,855
Glueck,155,856
8,154,857
Absolut,154,858
Kultur,153,859
Siehe,153,860
soziale,153,861
grosser,153,862
Waehler,153,863
Sozialismus,153,864
G,152,865
Chaos,152,866
Geschichte,152,867
bevor,152,868
online,152,869
Experte,151,870
Bau,151,871
werfen,151,872
Eben,151,873
ausser,151,874
it,151,875
selber,151,876
18,150,877
scheitern,150,878
Eltern,150,879
Besser,149,880
laut,149,881
Herz,149,882
erleben,149,883
erlauben,148,884
Ausgabe,148,885
komplett,148,886
EZB,148,887
Migration,148,888
vorbei,147,889
absurd,147,890
Geht,147,891
Ach,147,892
MINT,147,893
gross,146,894
erklaeren,146,895
vorher,146,896
empfehlen,146,897
je,146,898
umso,146,899
laeuft,146,900
Dabei,146,901
sinken,146,902
Freie,146,903
schwierig,145,904
vertreten,145,905
Virus,145,906
Forschung,145,907
warnen,145,908
Lehrer,145,909
Ausschuss,145,910
los,145,911
GG,145,912
Angriff,144,913
Herausforderung,144,914
Schon,144,915
per,144,916
live,144,917
12,144,918
link,144,919
Begriff,144,920
naechste,143,921
Signal,143,922
einbringen,142,923
Ausserdem,142,924
Information,142,925
Plenum,142,926
2018,142,927
offensichtlich,141,928
insbesondere,141,929
Test,140,930
gleichzeitig,140,931
wahren,140,932
Gruen,140,933
wuensche,140,934
11,140,935
verurteilen,139,936
starten,139,937
streiten,139,938
Perspektive,139,939
Kraft,139,940
verfolgen,139,941
traurig,139,942
bewegen,139,943
wirksam,138,944
alleine,138,945
on,138,946
gesamt,138,947
Antraege,138,948
beweisen,138,949
Antisemitismus,137,950
weltweit,137,951
spannend,137,952
gehoeren,137,953
Ministerium,137,954
Autobahn,137,955
Internet,137,956
Technologie,136,957
Grundlage,136,958
brechen,136,959
ueberall,136,960
betreffen,136,961
bisschen,136,962
Noe,136,963
Tuerkei,135,964
erinnern,135,965
faellt,135,966
Oliver,135,967
Nichts,134,968
lohnen,134,969
staatlich,134,970
mehrer,134,971
Schueler,134,972
bewusst,134,973
blockieren,134,974
Israel,133,975
Zweifel,133,976
Populismus,133,977
Emissionshandel,132,978
Moeglichkeit,132,979
Ne,132,980
Hamburg,132,981
Angela,131,982
gedenken,131,983
kosten,131,984
Niemand,131,985
13,131,986
Tempolimit,131,987
2017,130,988
versprechen,130,989
Risiko,130,990
Bundeskanzlerin,130,991
OePNV,130,992
Soldat,130,993
oben,130,994
Einfach,130,995
rechts,130,996
konsequent,129,997
demokratische,129,998
beenden,129,999
tatsaechlich,129,1000
Sonntag,129,1001
Erfahrung,129,1002
Rot,129,1003
Bonn,129,1004
aendert,128,1005
dauerhaft,128,1006
entstehen,128,1007
persoenlich,128,1008
beantragen,128,1009
zweit,128,1010
Luft,128,1011
AKK,128,1012
global,127,1013
Waere,127,1014
Umgang,127,1015
Digitalpakt,127,1016
Realitaet,127,1017
beide,127,1018
Statement,127,1019
Tweets,127,1020
Vorbild,127,1021
Umfrage,127,1022
fahren,127,1023
aktiv,127,1024
rot,127,1025
Herrn,126,1026
Steuerzahler,126,1027
raus,126,1028
70,125,1029
spaet,125,1030
Co,125,1031
gern,125,1032
akzeptieren,125,1033
Andrea,125,1034
reagieren,124,1035
positiv,124,1036
Beim,124,1037
Aufklaerung,124,1038
Arbeitsplaetze,124,1039
Info,124,1040
Sicht,124,1041
Kollegin,124,1042
oeffentlich,123,1043
letzte,123,1044
Verfahren,123,1045
Coronakrise,123,1046
Sprache,123,1047
schliessen,123,1048
entsprechend,123,1049
Gericht,123,1050
z,122,1051
Wissenschaft,122,1052
heutig,122,1053
Schuldenbremse,122,1054
insgesamt,122,1055
angehen,122,1056
langen,122,1057
Verfassungsschutz,122,1058
Nachfrage,122,1059
Wachstum,121,1060
kaempfen,121,1061
staerken,121,1062
Regierungserklaerung,121,1063
entsprechen,121,1064
Kontrolle,121,1065
Tisch,121,1066
Industrie,121,1067
BReg,121,1068
Christian,121,1069
A,121,1070
loesen,121,1071
teilen,120,1072
Auge,120,1073
wuenschen,120,1074
Zitat,120,1075
Grenzwert,120,1076
du,120,1077
derselbe,119,1078
Dr,119,1079
nachhaltig,119,1080
Mut,119,1081
14,119,1082
Hass,119,1083
that,119,1084
beispielsweise,119,1085
Europawahl,119,1086
danach,118,1087
kommend,118,1088
innen,118,1089
Sonst,118,1090
Liberale,118,1091
News,118,1092
Frankreich,118,1093
Wirecard,118,1094
schwarz,118,1095
bezahlen,118,1096
Mieter,118,1097
ca,118,1098
umgehen,117,1099
Reaktion,117,1100
ausreichen,117,1101
langfristig,117,1102
gefuehrt,117,1103
Extremismus,117,1104
Buch,117,1105
bezeichnen,117,1106
Freier,116,1107
vorstellen,116,1108
21,116,1109
entwickeln,116,1110
gelingen,116,1111
bundesweit,116,1112
Mrd,116,1113
niemals,116,1114
knapp,116,1115
The,116,1116
Gruesse,116,1117
Schluss,116,1118
Schau,116,1119
Streit,116,1120
Abstand,115,1121
Skandal,115,1122
Ebene,115,1123
Diskurs,115,1124
ok,115,1125
Pkw,115,1126
Spiel,114,1127
kleine,114,1128
Quote,114,1129
Infektionsschutzgesetz,114,1130
you,114,1131
dennoch,114,1132
Anreiz,113,1133
Dieses,113,1134
leicht,113,1135
langsam,113,1136
Nun,113,1137
gruen,113,1138
00,113,1139
angeblich,112,1140
wiederholen,112,1141
laufen,112,1142
Verhandlung,112,1143
zumindest,112,1144
Lese,112,1145
unabhaengig,111,1146
europaeische,111,1147
Bedingung,111,1148
Altmaier,111,1149
16,111,1150
P,111,1151
werben,111,1152
Niederlande,111,1153
Pflicht,111,1154
not,111,1155
rechtlich,111,1156
Weise,110,1157
Tempo,110,1158
Start,110,1159
oeffentlichen,110,1160
Hoffnung,110,1161
Bericht,110,1162
Gastbeitrag,110,1163
muessten,110,1164
Standard,110,1165
aufs,110,1166
40,110,1167
Kemmerich,110,1168
froh,110,1169
Sitzung,110,1170
spaeter,109,1171
Praesident,109,1172
greifen,109,1173
Oh,109,1174
Einwanderungsgesetz,109,1175
indem,108,1176
Unternehmer,108,1177
Zur,108,1178
Prinzip,108,1179
Stufenplan,108,1180
ankommen,108,1181
verlassen,108,1182
geaeussert,108,1183
Wann,108,1184
Verfuegung,108,1185
Handeln,108,1186
profitieren,108,1187
super,108,1188
ehrlich,108,1189
erstmal,108,1190
jung,108,1191
Datum,107,1192
Transparenz,107,1193
rechnen,107,1194
verschieden,107,1195
Jahrzehnt,106,1196
erhoehen,106,1197
Wohlstand,106,1198
Richtig,106,1199
Buergern,106,1200
ueberzeugt,106,1201
Minute,106,1202
Altersarmut,106,1203
bilden,106,1204
vollkommen,106,1205
Maassen,106,1206
total,105,1207
gering,105,1208
verbessern,105,1209
Ok,105,1210
Austausch,104,1211
effektiv,104,1212
fuers,104,1213
vielzutun,104,1214
Erdogan,104,1215
liefern,104,1216
Bundestagswahl,104,1217
parlamentarisch,104,1218
Gibt,104,1219
Besuch,104,1220
starke,104,1221
Rezession,104,1222
Italien,104,1223
stoppen,104,1224
gruenen,104,1225
17,104,1226
Kopf,104,1227
formulieren,103,1228
entweder,103,1229
Aktion,103,1230
beschaeftigen,103,1231
finanzieren,103,1232
bpt21,103,1233
verzichten,102,1234
niedrig,102,1235
Versuch,102,1236
Fuehrung,102,1237
zwingen,102,1238
bestaetigt,102,1239
Vorsitzende,102,1240
feiern,102,1241
damals,102,1242
inzwischen,102,1243
These,102,1244
eh,102,1245
Presse,101,1246
ausgehen,101,1247
Gruenden,101,1248
erhoeht,101,1249
frueher,101,1250
Liberalismus,101,1251
DDR,101,1252
t,101,1253
ebenso,101,1254
Muss,101,1255
merken,101,1256
Peter,101,1257
ARD,101,1258
lehnen,100,1259
Wahlrechtsreform,100,1260
Schnelltests,100,1261
freie,100,1262
Buergerrechte,100,1263
grundsaetzlich,100,1264
aussetzen,100,1265
verbreiten,100,1266
echte,100,1267
scheinbar,100,1268
Verkehr,100,1269
Analyse,100,1270
Ministerin,100,1271
MPK,99,1272
Wahlrecht,99,1273
Gast,99,1274
Gesundheit,99,1275
zitieren,99,1276
fehlend,99,1277
betonen,99,1278
sage,99,1279
anschauen,99,1280
NICHT,99,1281
zentral,99,1282
Sondierung,99,1283
Niveau,99,1284
Region,98,1285
oeffnen,98,1286
Anlass,98,1287
Bekaempfung,98,1288
dauern,98,1289
Rassismus,98,1290
ausgeben,98,1291
junge,98,1292
Fake,98,1293
inhaltlich,98,1294
Ernst,98,1295
oeffentliche,98,1296
Selbstverstaendlich,98,1297
antworten,98,1298
korrekt,98,1299
wunderbar,98,1300
Behauptung,98,1301
Quelle,97,1302
europaeischen,97,1303
tief,97,1304
belasten,97,1305
Finanzminister,97,1306
Spass,97,1307
Denken,97,1308
S,97,1309
Guter,97,1310
Freude,97,1311
Bundesrat,96,1312
Partner,96,1313
widersprechen,96,1314
unterstuetzt,96,1315
Wolfgang,96,1316
deswegen,96,1317
Rahmen,96,1318
Bevoelkerung,96,1319
Ansatz,96,1320
Beschluss,96,1321
NATO,96,1322
aufgrund,95,1323
groesste,95,1324
pauschal,95,1325
moeglichst,95,1326
engagieren,95,1327
be,95,1328
Anliegen,95,1329
Basisrente,95,1330
vorne,95,1331
beschreiben,95,1332
Wuerde,95,1333
Wirkung,95,1334
Papier,95,1335
Verhalten,95,1336
Horst,95,1337
m,95,1338
US-amerikanischen,94,1339
Fortschritt,94,1340
Oesterreich,94,1341
nachlesen,94,1342
Agenda,94,1343
ermoeglichen,94,1344
Protest,94,1345
Groko,94,1346
Anspruch,94,1347
neben,94,1348
Engagement,94,1349
Link,94,1350
foerdern,94,1351
Zusammenhang,94,1352
Thx,94,1353
Putin,93,1354
Linie,93,1355
musste,93,1356
sicherlich,93,1357
Personal,93,1358
Landtag,93,1359
rechtsextrem,93,1360
kaufen,92,1361
aufnehmen,92,1362
Belarus,92,1363
Rahmenbedingungen,92,1364
Eigentum,92,1365
Gestern,92,1366
hinaus,92,1367
gerecht,92,1368
Einkommen,92,1369
nachdenken,92,1370
Voraussetzung,92,1371
belegen,92,1372
drauf,92,1373
Behoerden,92,1374
Selbstbestimmung,92,1375
tollen,92,1376
80,92,1377
en,92,1378
Organisation,91,1379
Kurs,91,1380
Prof,91,1381
Umsetzung,91,1382
Veranstaltung,91,1383
traegt,91,1384
retten,91,1385
moechten,91,1386
Diktatur,91,1387
manchmal,91,1388
Vielfalt,91,1389
sowas,91,1390
AnneWill,91,1391
Einladung,91,1392
Macron,91,1393
sparen,91,1394
PS,91,1395
regeln,91,1396
vermutlich,91,1397
Sanktion,90,1398
Bewegung,90,1399
debattieren,90,1400
Kompromiss,90,1401
U,90,1402
eusserungen,90,1403
begrenzen,90,1404
besonder,90,1405
vorbereiten,90,1406
sowohl,90,1407
Verstaendnis,90,1408
angesichts,90,1409
gestalten,90,1410
Thread,90,1411
usw,90,1412
Uploadfilter,90,1413
Emission,90,1414
schlagen,89,1415
verteilen,89,1416
Handel,89,1417
Entwurf,89,1418
unbedingt,89,1419
mutig,89,1420
Qualitaet,89,1421
Brauchen,89,1422
Schaden,89,1423
Endlich,89,1424
Not,89,1425
hoehere,89,1426
annehmen,89,1427
staatliche,89,1428
normal,89,1429
Energie,89,1430
Darum,89,1431
MdB,89,1432
Kern,88,1433
reduzieren,88,1434
stattfinden,88,1435
nachdem,88,1436
Machen,88,1437
demonstrieren,88,1438
mehrfach,88,1439
einzeln,88,1440
b,88,1441
Niedersachsen,87,1442
zulassen,87,1443
Selbst,87,1444
stecken,87,1445
allgemein,87,1446
Mittelstand,87,1447
rechtfertigen,87,1448
OB,87,1449
melden,87,1450
eindeutig,87,1451
Koeln,87,1452
fdp,87,1453
ebenfalls,86,1454
wenigstens,86,1455
Landesregierung,86,1456
Name,86,1457
25,86,1458
Terror,86,1459
wahrscheinlich,86,1460
streichen,86,1461
schoenen,86,1462
voran,85,1463
leiden,85,1464
vier,85,1465
Ausnahme,85,1466
Nacht,85,1467
35,85,1468
uebernehmen,85,1469
definitiv,85,1470
Online,85,1471
Wissen,85,1472
steigend,85,1473
R2,85,1474
verbinden,84,1475
Deckel,84,1476
dadurch,84,1477
Termin,84,1478
geaendert,84,1479
hoffentlich,84,1480
Weihnachten,84,1481
Darueber,84,1482
Widerspruch,84,1483
Spahn,84,1484
einhalten,84,1485
Kleiner,84,1486
Regelung,84,1487
verwenden,84,1488
Null,84,1489
klagen,84,1490
wieso,84,1491
Koennen,84,1492
mE,84,1493
Gespraeche,83,1494
bezahlbar,83,1495
daraus,83,1496
Waehrend,83,1497
Durch,83,1498
Verwaltung,83,1499
breit,83,1500
v,83,1501
219a,83,1502
OeRR,83,1503
innerhalb,82,1504
eintreten,82,1505
klappen,82,1506
vollstaendig,82,1507
Plaene,82,1508
Prioritaet,82,1509
Schwarz,82,1510
Merz,82,1511
Institution,82,1512
treiben,82,1513
insofern,82,1514
behandeln,82,1515
Neuwahl,82,1516
Planwirtschaft,82,1517
bekaempfen,82,1518
WELT,82,1519
are,82,1520
Inzidenz,81,1521
Praxis,81,1522
Auseinandersetzung,81,1523
Dienst,81,1524
keinerlei,81,1525
zaehlt,81,1526
danken,81,1527
Kommt,81,1528
verweigern,81,1529
Selbststaendige,81,1530
triefen,81,1531
la,81,1532
Verhaeltnis,81,1533
Instrument,81,1534
richten,81,1535
verantwortlich,81,1536
Deal,81,1537
