token,count,rank
statt,318,372
mein,316,373
freue,316,374
gehoert,315,375
schnell,313,376
Geld,311,377
arbeiten,311,378
Impfstoff,309,379
Deshalb,308,380
Erfolg,307,381
Abend,307,382
naechsten,306,383
anders,304,384
wegen,304,385
Hamburg,304,386
darauf,302,387
all,302,388
kaum,301,389
eigentlich,301,390
wuerden,301,391
Rassismus,300,392
Bin,299,393
Gewalt,298,394
dort,297,395
Warum,296,396
20,295,397
aller,295,398
Antwort,294,399
Dafuer,294,400
Kampf,294,401
Datenschutz,294,402
denen,292,403
Haltung,291,404
darueber,291,405
meinem,290,406
Laender,289,407
Damit,289,408
Twitter,288,409
50,288,410
Eltern,287,411
seiner,285,412
Unsere,284,413
Schutz,284,414
Buerger,284,415
stimmt,282,416
gesprochen,282,417
Herzlichen,282,418
Europe,282,419
Merkel,281,420
Zeiten,280,421
bekommen,280,422
letzten,277,423
verhindern,276,424
Wahl,276,425
Bevoelkerung,276,426
bisher,275,427
Gesetz,274,428
Meinung,273,429
30,272,430
jede,272,431
Seehofer,272,432
Alles,271,433
Massnahmen,271,434
weitere,271,435
ne,270,436
du,270,437
zusammen,269,438
Dich,268,439
Gespraech,267,440
Zusammenarbeit,267,441
hast,265,442
wahrscheinlich,265,443
Guten,265,444
KampmannRoth,265,445
Teil,264,446
sonst,264,447
setzen,262,448
gleich,262,449
Zusammenhalt,261,450
heisst,261,451
Grundrente,261,452
dagegen,260,453
wurden,259,454
daran,258,455
leben,258,456
UK,257,457
Team,256,458
Loesung,256,459
zwar,256,460
meinen,255,461
Als,255,462
bringen,254,463
6,254,464
Seite,254,465
Parlament,253,466
sei,253,467
eher,253,468
Pflege,252,469
Nach,252,470
Ohne,252,471
unserem,251,472
Entscheidung,251,473
ihm,251,474
warum,251,475
Vielen,250,476
Mehrheit,248,477
schuetzen,247,478
Masken,247,479
Einsatz,247,480
deshalb,246,481
Wirtschaft,245,482
wuensche,245,483
Frieden,245,484
Unternehmen,244,485
Koalition,244,486
vielleicht,244,487
wichtige,244,488
Ziel,242,489
schoen,242,490
hilft,242,491
Den,240,492
Vor,240,493
koennten,239,494
sprechen,239,495
you,239,496
Mut,238,497
bessere,238,498
Gut,238,499
Thanks,238,500
de,238,501
zurueck,237,502
finden,237,503
politische,237,504
Viele,236,505
Opfer,236,506
Hetze,236,507
Von,235,508
stellen,234,509
Minister,234,510
waeren,233,511
einmal,233,512
Faelle,233,513
nehmen,232,514
unsereSPD,232,515
Ergebnis,231,516
unterstuetzen,229,517
Lieber,229,518
Beitrag,229,519
Tests,229,520
sollen,229,521
are,229,522
genug,228,523
Wo,228,524
Kritik,227,525
Frau,227,526
bald,226,527
7,226,528
eben,226,529
haetten,225,530
Oder,224,531
grossen,224,532
kaempfen,223,533
guten,223,534
Mio,223,535
Schule,222,536
nochmal,222,537
liebe,222,538
Liebe,221,539
Wahlkreis,221,540
morgen,221,541
Bund,221,542
weit,220,543
Mal,220,544
wichtiger,218,545
B117,218,546
Risiko,218,547
Idee,217,548
Pflicht,217,549
eigenen,217,550
Studien,217,551
soziale,215,552
Mitglieder,215,553
Unser,215,554
Artikel,214,555
Bundesregierung,214,556
bringt,214,557
Angst,214,558
Vertrauen,214,559
pro,214,560
bisschen,213,561
Ort,213,562
leisten,211,563
fuehren,210,564
ueberall,209,565
Mehr,209,566
fehlt,208,567
gestern,208,568
laesst,208,569
Kollegen,208,570
EuropeUnited,208,571
Regeln,207,572
ganze,207,573
Zahl,207,574
gab,207,575
Alle,207,576
We,207,577
fertig,207,578
CO2,206,579
Tage,206,580
Digitalisierung,206,581
Deine,206,582
Ideen,206,583
my,206,584
Rolle,205,585
seinen,205,586
spaeter,205,587
Millionen,204,588
Habt,204,589
derzeit,204,590
bereit,203,591
staerken,203,592
US,203,593
politischen,203,594
Strategie,202,595
hoch,202,596
sofort,201,597
solche,201,598
werde,200,599
Fehler,200,600
12,199,601
weder,199,602
Aufgabe,199,603
Nazis,199,604
schaffen,199,605
Also,199,606
Diskussion,199,607
Familien,198,608
Tee,198,609
Themen,198,610
voellig,198,611
entscheiden,197,612
lesen,197,613
Mann,197,614
sehe,197,615
gegenueber,197,616
weltweit,197,617
meisten,197,618
Brexit,197,619
Facebook,197,620
sozialen,196,621
Vielleicht,196,622
Vorschlag,196,623
Mindestlohn,196,624
weg,196,625
verdient,196,626
Klimawandel,195,627
n,194,628
niemand,194,629
Sache,193,630
Herr,193,631
Kindern,192,632
glaube,192,633
Menschenrechte,192,634
zwei,192,635
darum,192,636
sieht,191,637
voll,190,638
ihnen,189,639
Immer,189,640
hatten,189,641
Zu,189,642
staerker,189,643
Antisemitismus,189,644
Grund,188,645
muesste,188,646
Meinungsfreiheit,188,647
Keine,187,648
erklaeren,187,649
Hilfe,187,650
gewesen,187,651
Gruenen,186,652
ersten,186,653
beschlossen,186,654
erste,186,655
Um,186,656
Geschichte,186,657
waehlen,186,658
Freue,186,659
los,185,660
Trotzdem,185,661
Kein,183,662
Aus,183,663
jemand,182,664
at,182,665
Steuern,182,666
Leider,182,667
klare,181,668
Nachricht,181,669
aendern,180,670
trotzdem,180,671
Zum,180,672
feinen,180,673
Chance,179,674
Staaten,179,675
Dabei,178,676
Tagen,178,677
schwer,178,678
spricht,178,679
ueberhaupt,178,680
Gefahr,178,681
Koalitionsvertrag,178,682
meeting,178,683
d,177,684
je,177,685
Gerechtigkeit,177,686
Kraft,176,687
recht,175,688
Habe,175,689
Bild,174,690
nutzen,173,691
Wirkung,173,692
starke,173,693
daher,173,694
Netz,172,695
offenbar,172,696
Konzept,172,697
paar,171,698
Laendern,171,699
Entwicklung,171,700
stellt,170,701
Wert,170,702
Tweet,170,703
Heimat,170,704
freuen,169,705
Werte,169,706
Spahn,168,707
Viel,168,708
erreicht,168,709
Rechtsstaatlichkeit,168,710
Tuerkei,168,711
welche,167,712
Maassen,167,713
digitalen,166,714
erreichen,166,715
noetig,166,716
Rente,166,717
weiterhin,165,718
Gerade,165,719
15,165,720
Rechte,165,721
Ihnen,165,722
reicht,163,723
guter,163,724
Polizei,163,725
Familie,162,726
Impfstoffe,162,727
Parteien,162,728
dies,162,729
Ihre,161,730
8,161,731
Natuerlich,161,732
Schueler,161,733
bedeutet,161,734
Gesundheit,160,735
bist,160,736
dringend,160,737
offen,160,738
hin,160,739
Beispiel,159,740
erhalten,159,741
laeuft,159,742
ging,159,743
scheint,159,744
The,159,745
Gedanken,158,746
Besuch,158,747
from,158,748
COVID19,158,749
D,157,750
Schritt,157,751
Grundlage,157,752
worden,157,753
Macht,157,754
Kann,157,755
Investitionen,156,756
Sonntag,156,757
besten,156,758
mE,156,759
Interesse,156,760
wirkt,155,761
bereits,155,762
it,155,763
NetzDG,155,764
80,154,765
halte,154,766
Variante,154,767
deren,153,768
Noch,153,769
tut,153,770
geworden,153,771
Stadt,153,772
Mensch,153,773
erklaert,152,774
ebenso,152,775
App,152,776
Bitte,152,777
waehrend,151,778
Glueck,151,779
Situation,150,780
grosser,150,781
Fraktion,150,782
Genau,150,783
Strukturen,150,784
70,150,785
Austausch,149,786
hohe,149,787
Jeder,149,788
findet,149,789
Medien,149,790
Probleme,149,791
Monaten,148,792
tragen,148,793
setzt,148,794
Klima,148,795
Gespraeche,147,796
gerecht,147,797
deutschen,147,798
Doch,147,799
einige,147,800
40,147,801
Grenzen,147,802
Politiker,147,803
anderes,147,804
Kultur,147,805
Seit,147,806
Kosten,147,807
moechte,147,808
Eure,146,809
vergessen,146,810
politisch,146,811
Thueringen,146,812
9,146,813
verloren,145,814
An,145,815
verstehen,145,816
etwa,145,817
gewaehlt,145,818
diskutieren,145,819
Fluechtlinge,145,820
allein,145,821
laengst,144,822
gemeinsame,144,823
It,144,824
deutsche,144,825
25,144,826
about,144,827
durchaus,143,828
Beim,143,829
DSGVo,143,830
ihrem,142,831
Gemeinsam,142,832
europaeische,142,833
Virus,142,834
Na,142,835
Zeichen,142,836
gelesen,141,837
fehlen,141,838
Mir,141,839
Ueber,141,840
digitale,140,841
gefragt,140,842
unterstuetzt,140,843
gutes,140,844
fuehrt,140,845
Russland,140,846
steigen,139,847
Infektion,139,848
denken,139,849
18,139,850
Germany,139,851
haelt,138,852
gt,138,853
sorgen,138,854
be,138,855
uebrigens,138,856
bezahlt,138,857
Vielfalt,138,858
Deutschen,138,859
Europas,138,860
Argument,137,861
konnte,137,862
junge,137,863
niemals,137,864
wirken,136,865
Art,136,866
hoffe,136,867
Abgeordnete,136,868
Patienten,136,869
beste,136,870
willkommen,136,871
alleine,135,872
kurz,135,873
echt,135,874
sterben,135,875
Zustimmung,134,876
rein,134,877
2021,134,878
Druck,134,879
Engagement,134,880
Bis,134,881
Vorschlaege,133,882
Schon,133,883
Herbst,133,884
ziemlich,133,885
Bedeutung,133,886
gleichzeitig,133,887
frueh,133,888
0,133,889
neu,133,890
halt,133,891
Syrien,133,892
europaeischen,133,893
Punkt,133,894
Dialog,132,895
Impfungen,132,896
Waehler,132,897
Abstand,132,898
Maenner,132,899
erwarten,132,900
China,132,901
la,132,902
by,132,903
War,131,904
zumindest,131,905
Wahlkampf,131,906
o,131,907
ehrlich,131,908
r,131,909
gezeigt,131,910
Thread,131,911
Abgeordneten,131,912
Inhalte,131,913
European,131,914
Infrastruktur,130,915
raus,130,916
laenger,130,917
wenige,130,918
Mitte,130,919
LGBTI,130,920
handeln,129,921
euch,129,922
Ganz,129,923
trotz,129,924
m,129,925
bekaempfen,129,926
more,129,927
unseres,128,928
hoeren,128,929
gespannt,128,930
feiern,128,931
eigene,128,932
liegen,128,933
rights,128,934
beginnt,127,935
Rahmen,127,936
wollte,127,937
lernen,127,938
Stimmt,127,939
Strasse,127,940
jedenfalls,127,941
Lasst,127,942
fordert,127,943
gelten,126,944
Geburtstag,126,945
60,126,946
Wissenschaft,126,947
ernst,126,948
ganzen,126,949
Nachrichten,126,950
Maske,126,951
glauben,126,952
Verhandlungen,126,953
Israel,125,954
grossartige,125,955
Test,125,956
verstanden,125,957
erzte,125,958
Internet,125,959
trifft,125,960
Partner,124,961
Gruesse,124,962
Bayern,124,963
verlieren,124,964
insbesondere,124,965
Umgang,124,966
verteidigen,124,967
Stimme,123,968
Spass,123,969
Tod,123,970
System,123,971
internationale,123,972
Frankreich,123,973
we,123,974
Umsetzung,122,975
frei,122,976
hoehere,122,977
Folgen,122,978
Anfang,122,979
beiden,122,980
verstehe,122,981
habt,122,982
notwendig,122,983
tatsaechlich,122,984
Mrd,122,985
Ob,122,986
forward,122,987
Kontakte,121,988
allerdings,121,989
meinst,121,990
gehoeren,121,991
jedem,121,992
Monate,121,993
Weihnachten,121,994
Wuerde,121,995
support,121,996
ontheRoth,121,997
dran,120,998
verhindert,120,999
anderer,120,1000
Sinn,120,1001
Quarantaene,120,1002
Unterschied,120,1003
einzige,120,1004
seid,119,1005
passiert,119,1006
Good,119,1007
Deswegen,118,1008
Wochenende,118,1009
warten,118,1010
Klar,118,1011
that,118,1012
gestellt,118,1013
Praesident,118,1014
Rat,118,1015
keiner,117,1016
erneut,117,1017
wichtigen,117,1018
zahlen,117,1019
Wandel,117,1020
Hat,117,1021
hart,117,1022
egal,117,1023
Sonst,117,1024
treffen,117,1025
Signal,117,1026
drei,117,1027
E,117,1028
Deutsche,117,1029
Sanktionen,117,1030
Dein,116,1031
Endlich,116,1032
B,116,1033
kennen,116,1034
Herzen,116,1035
new,116,1036
Hab,115,1037
live,115,1038
kannst,115,1039
Hand,115,1040
R,115,1041
folgen,115,1042
Chancen,115,1043
14,115,1044
Opposition,114,1045
hinter,114,1046
fordern,114,1047
offene,114,1048
gegeben,114,1049
Kommunen,114,1050
Sozialdemokratie,114,1051
Preis,113,1052
Gesetze,113,1053
Inzidenz,113,1054
vorbei,113,1055
eltere,113,1056
have,113,1057
Blick,113,1058
Dieser,113,1059
Nationalismus,113,1060
Personal,112,1061
gesund,112,1062
Angehoerigen,112,1063
as,112,1064
mag,111,1065
gebracht,111,1066
Einladung,111,1067
kenne,111,1068
Stimmen,111,1069
Ergebnisse,111,1070
tolle,110,1071
damals,110,1072
Loehne,110,1073
Umwelt,110,1074
Verfahren,110,1075
via,110,1076
oeffentlich,110,1077
stimme,110,1078
KI,110,1079
gern,110,1080
Denn,109,1081
schwere,109,1082
frueher,109,1083
getan,109,1084
Kontrolle,109,1085
Alter,109,1086
starkes,109,1087
Geht,109,1088
Argumente,109,1089
versucht,109,1090
Selbst,109,1091
Infizierten,108,1092
konkret,108,1093
retten,108,1094
richtige,108,1095
schreiben,108,1096
gesehen,108,1097
Sozis,108,1098
sozial,107,1099
bezahlen,107,1100
nimmt,107,1101
Ne,107,1102
t,107,1103
steigt,107,1104
e,107,1105
law,107,1106
ok,106,1107
seinem,106,1108
spaet,106,1109
not,106,1110
funktioniert,106,1111
Freunde,106,1112
Platz,106,1113
great,106,1114
massiv,105,1115
einsetzen,105,1116
Richtung,105,1117
Buergermeister,105,1118
Mutationen,105,1119
neuer,105,1120
Menge,105,1121
2019,105,1122
gekommen,104,1123
Niemand,104,1124
Interessen,104,1125
Foerderung,104,1126
Dinge,103,1127
Bahn,103,1128
Vergleich,103,1129
Mittel,103,1130
entwickeln,103,1131
Treffen,103,1132
Wort,103,1133
entschieden,103,1134
Rechtsstaat,103,1135
denke,103,1136
cooperation,103,1137
us,103,1138
Haus,102,1139
schneller,102,1140
Anteil,102,1141
Realitaet,102,1142
2020,102,1143
vorher,102,1144
ca,102,1145
21,102,1146
betroffen,102,1147
kam,102,1148
Haelfte,102,1149
mache,102,1150
dear,102,1151
gerechte,101,1152
fuers,101,1153
danke,101,1154
verpflichtet,101,1155
geschrieben,101,1156
jungen,101,1157
solchen,101,1158
90,101,1159
Raum,101,1160
sage,101,1161
bekommt,101,1162
klarer,101,1163
Bruessel,101,1164
kleinen,100,1165
schweren,100,1166
dennoch,100,1167
Fakten,100,1168
diskutiert,100,1169
Position,100,1170
Coronavirus,100,1171
gleiche,100,1172
Terror,99,1173
75,99,1174
Deiner,99,1175
Zivilgesellschaft,99,1176
Lindner,99,1177
Kommentare,99,1178
Aussenminister,99,1179
Hessen,99,1180
Nordhessen,99,1181
spielen,98,1182
Kollege,98,1183
Leuten,98,1184
11,98,1185
direkt,98,1186
kleine,98,1187
Dieses,98,1188
z,98,1189
Antrag,98,1190
Forderung,98,1191
Gegenteil,98,1192
Vorbild,98,1193
Sorry,97,1194
entwickelt,97,1195
gearbeitet,97,1196
Vermoegen,97,1197
Begriff,97,1198
vertreten,97,1199
Kind,97,1200
Hause,97,1201
Hoffnung,97,1202
T,97,1203
Sachen,97,1204
UN,97,1205
Demokraten,97,1206
weshalb,97,1207
BionTech,97,1208
Zur,96,1209
Spitze,96,1210
genauso,96,1211
Amt,96,1212
folgt,96,1213
Hast,96,1214
Not,96,1215
Stunden,96,1216
this,96,1217
wunderbaren,96,1218
Sicht,96,1219
Migration,96,1220
Roma,96,1221
friends,96,1222
Abstimmung,95,1223
schuetzt,95,1224
Video,95,1225
bestimmt,95,1226
getroffen,95,1227
today,95,1228
Armut,95,1229
Koeln,95,1230
Spiel,95,1231
Verfassung,95,1232
schafft,95,1233
Plenum,95,1234
f,95,1235
Unsinn,95,1236
l,95,1237
geimpft,94,1238
HartzIV,94,1239
Plattformen,94,1240
Krieg,94,1241
Erst,94,1242
schoenen,94,1243
Juden,94,1244
traegt,94,1245
letzte,94,1246
dankbar,94,1247
kennt,94,1248
Darum,94,1249
strong,93,1250
ueberzeugt,93,1251
Sommer,93,1252
Jede,93,1253
Generation,93,1254
komplett,93,1255
Mitglied,93,1256
Infos,93,1257
nennen,93,1258
Markt,93,1259
Welche,93,1260
droht,93,1261
muessten,93,1262
erhoehen,93,1263
i,93,1264
ziehen,92,1265
froh,92,1266
vermeiden,92,1267
Hanau,92,1268
leicht,92,1269
daraus,92,1270
extrem,92,1271
Finanzierung,92,1272
Vertrag,92,1273
Antworten,92,1274
unterwegs,92,1275
key,92,1276
rule,92,1277
Abschaffung,91,1278
naechste,91,1279
vieles,91,1280
investieren,91,1281
NRW,91,1282
erkennen,91,1283
erstmal,91,1284
Initiative,91,1285
Aufnahme,91,1286
Botschaft,91,1287
solidarisch,91,1288
Qualitaet,91,1289
faellt,91,1290
your,91,1291
New,91,1292
Sitzung,91,1293
13,91,1294
schlecht,91,1295
Iran,91,1296
Sterblichkeit,91,1297
Looking,91,1298
neues,90,1299
Sachsen,90,1300
Einfluss,90,1301
Steuer,90,1302
stand,90,1303
beraten,90,1304
starken,90,1305
online,90,1306
Pflegekraefte,90,1307
Zusammenhang,90,1308
Halle,90,1309
Italien,90,1310
human,90,1311
vereinbart,89,1312
wahr,89,1313
Gegen,89,1314
Durch,89,1315
gefaehrdet,89,1316
eingesetzt,89,1317
sinnvoll,89,1318
oeffentliche,89,1319
Behoerden,89,1320
Oh,89,1321
gleichen,89,1322
wenigen,89,1323
Soli,89,1324
super,89,1325
gaebe,89,1326
Nazi,89,1327
Beziehungen,89,1328
laufen,89,1329
bestaetigt,89,1330
Ratspraesidentschaft,89,1331
Schade,89,1332
Neue,89,1333
gefaehrlich,89,1334
common,89,1335
Tote,89,1336
demokratische,88,1337
Waehrend,88,1338
bedroht,88,1339
Freundschaft,88,1340
Beginn,88,1341
traurig,88,1342
Lockerungen,88,1343
Journalisten,88,1344
Ansatz,88,1345
gross,88,1346
en,88,1347
alte,88,1348
schadet,88,1349
can,88,1350
unklar,88,1351
plus,88,1352
future,88,1353
Basis,87,1354
umgesetzt,87,1355
Worte,87,1356
gestalten,87,1357
Programm,87,1358
abgelehnt,87,1359
loesen,87,1360
per,87,1361
OePNV,87,1362
Senkung,87,1363
jedes,87,1364
Merz,87,1365
Astra,87,1366
beenden,86,1367
Gestern,86,1368
lang,86,1369
Freunden,86,1370
Region,86,1371
Loesungen,86,1372
PCR,86,1373
Beschaeftigten,86,1374
Gruende,86,1375
dich,86,1376
Diskriminierung,86,1377
Rechts,86,1378
Feinstaub,86,1379
gefuehrt,85,1380
beide,85,1381
Mai,85,1382
Verfuegung,85,1383
Betrieben,85,1384
wunderbare,85,1385
Transparenz,85,1386
Verlauf,85,1387
gefunden,85,1388
My,85,1389
Muss,85,1390
Belarus,85,1391
need,85,1392
sitzen,85,1393
Lehrer,85,1394
rund,85,1395
A,85,1396
Buergerinnen,85,1397
Superspreader,85,1398
Mitarbeiter,84,1399
Kurzarbeit,84,1400
16,84,1401
alt,84,1402
nix,84,1403
Plan,84,1404
rechte,84,1405
Soeder,84,1406
rechten,84,1407
bevor,84,1408
spreche,84,1409
Gibt,84,1410
demokratisch,84,1411
Kommunikation,84,1412
Schluss,84,1413
demokratischen,84,1414
Hoffentlich,84,1415
groesste,84,1416
erinnern,84,1417
Bad,84,1418
commitment,84,1419
Kopf,83,1420
Deinen,83,1421
moeglichst,83,1422
Parteitag,83,1423
Hinweis,83,1424
geschlossen,83,1425
wen,83,1426
dachte,83,1427
Unterricht,83,1428
Innenminister,83,1429
Form,83,1430
erfolgreich,83,1431
Darueber,83,1432
Staerkung,82,1433
Buergerversicherung,82,1434
Einfach,82,1435
ueberwinden,82,1436
unabhaengig,82,1437
weiteren,82,1438
Widerstand,82,1439
Schnelltests,82,1440
Konferenz,82,1441
drauf,82,1442
Reise,82,1443
Prozess,82,1444
500,82,1445
falsche,82,1446
fair,82,1447
Autos,82,1448
aehnlich,82,1449
schnelle,82,1450
Gehirn,82,1451
Suedafrika,82,1452
Scholz,81,1453
hinaus,81,1454
Kanzlerin,81,1455
Sorge,81,1456
Anspruch,81,1457
Stunde,81,1458
reichen,81,1459
Arbeitgeber,81,1460
Erinnerung,81,1461
vorbereitet,81,1462
Personen,81,1463
drin,81,1464
good,81,1465
Katastrophe,81,1466
people,81,1467
SarsCoV,81,1468
Arbeitsplaetze,80,1469
her,80,1470
Gruene,80,1471
Laschet,80,1472
konsequent,80,1473
gebraucht,80,1474
Sprache,80,1475
hoffen,80,1476
haengt,80,1477
Haben,80,1478
Kommt,80,1479
Wird,80,1480
durchsetzen,80,1481
Europaeer,80,1482
Job,80,1483
Opfern,80,1484
Sozialstaat,80,1485
fragen,80,1486
kritisiert,80,1487
Streit,80,1488
Andrea,80,1489
Projekt,80,1490
Lust,80,1491
Krankheit,80,1492
Artikel13,80,1493
Harvard,80,1494
danach,79,1495
Bewegung,79,1496
freut,79,1497
verlassen,79,1498
versuchen,79,1499
AstraZeneca,79,1500
zuhause,79,1501
grossartigen,79,1502
Arbeitsmarkt,79,1503
Gruppe,79,1504
Shutdown,79,1505
Leistung,79,1506
senken,79,1507
oeffnen,79,1508
lohnt,79,1509
Ordnung,79,1510
Eindruck,79,1511
Nahles,79,1512
EU2020DE,79,1513
passt,78,1514
schauen,78,1515
erhoeht,78,1516
etc,78,1517
Prinzip,78,1518
konnten,78,1519
Grundgesetz,78,1520
verbessern,78,1521
Gast,78,1522
Jamaika,78,1523
Fallzahlen,78,1524
Thank,78,1525
Instagram,78,1526
freie,77,1527
Mehrheiten,77,1528
Moment,77,1529
herzlichen,77,1530
grossartig,77,1531
Besserung,77,1532
vergangenen,77,1533
Prozent,77,1534
hoeher,77,1535
oeffentlichen,77,1536
DSGVO,77,1537
infiziert,77,1538
2018,77,1539
Seine,77,1540
Milliarden,77,1541
Forschung,77,1542
Sorgen,77,1543
Symptome,77,1544
gemeinsamen,77,1545
Analyse,77,1546
Verhalten,76,1547
uebernehmen,76,1548
Deutschlands,76,1549
Aussage,76,1550
Erhoehung,76,1551
Zahlen,76,1552
wann,76,1553
Infektionen,76,1554
koennt,76,1555
mittlerweile,76,1556
gewinnen,76,1557
Grundsicherung,76,1558
Integration,76,1559
Dem,76,1560
positiv,76,1561
v,76,1562
Monat,76,1563
Tat,76,1564
Gefluechteten,76,1565
Schande,76,1566
Kolleginnen,76,1567
humanitaere,76,1568
Let,76,1569
Toleranz,76,1570
must,76,1571
