token,count,rank
tatsaechlich,189,491
Name,189,492
Bayer,189,493
haetten,188,494
SED,188,495
Kommentar,188,496
Chemnitz,188,497
dagegen,187,498
wirken,187,499
schauen,186,500
Altparteienstaat,186,501
Interesse,185,502
Parlament,184,503
morgen,184,504
n,184,505
Steuer,183,506
verhindern,183,507
erkennen,183,508
Immer,183,509
12,182,510
Nun,182,511
sonst,182,512
schlimm,182,513
Bildung,182,514
stark,181,515
Stimme,180,516
angeblich,180,517
8,180,518
Asylbewerber,180,519
reichen,180,520
Klima,179,521
Abgeordnete,179,522
Ramelow,179,523
darueber,178,524
kritisieren,178,525
Person,178,526
Sicherheit,178,527
darauf,178,528
eher,178,529
FakeNews,178,530
PM,178,531
hoch,177,532
haelt,177,533
Stunde,177,534
spannen,177,535
bald,176,536
d,175,537
toll,175,538
Art,175,539
passieren,175,540
Bundeswehr,175,541
2015,174,542
Schutz,173,543
Entscheidung,173,544
B,173,545
passt,172,546
Kampf,172,547
naechste,172,548
Wann,172,549
naechsten,172,550
Spiegel,172,551
Macht,172,552
retten,171,553
Beispiel,171,554
Ganz,171,555
eigene,170,556
Terror,170,557
Noch,170,558
Interview,170,559
klein,170,560
Tja,170,561
GewinnerStadt,170,562
Du,169,563
Relotius,169,564
spd,169,565
wirholendasDirektmandat,169,566
wuensche,168,567
grosse,167,568
bekennen,167,569
wuerden,167,570
Mehr,167,571
Greiz,167,572
sofort,166,573
nutzen,166,574
50,166,575
warnen,166,576
Gefahr,166,577
Bitte,166,578
9,165,579
erwarten,165,580
Soemmerda,165,581
Milliarde,164,582
Steuerzahler,164,583
Chef,163,584
bezahlen,163,585
gern,163,586
halt,163,587
Guten,163,588
Anfrage,163,589
WK194,163,590
Schon,162,591
treffen,162,592
lernen,162,593
Gestern,162,594
Zum,162,595
weder,161,596
Forderung,161,597
Amt,161,598
Antisemitismus,161,599
abschaffen,161,600
Einladung,161,601
Stegner,161,602
legen,160,603
rechts,160,604
17,159,605
Wieder,159,606
danke,159,607
Brexit,159,608
Altparteienstaat2019,159,609
genug,158,610
Bund,157,611
meist,157,612
Steinmeier,157,613
hin,157,614
25,157,615
erklaert,156,616
Kraft,156,617
moechte,156,618
Tuerkei,156,619
sog,156,620
Stimmt,156,621
Wird,155,622
Maske,155,623
the,155,624
Messer,155,625
Maassen,155,626
Eltern,155,627
Dieser,154,628
11,154,629
trotzdem,154,630
sitzen,153,631
fallen,153,632
waehrend,153,633
Buergern,152,634
Erst,152,635
Hilfe,152,636
Skandal,152,637
Bericht,152,638
waeren,151,639
Integration,151,640
Alternative,150,641
Faktum,150,642
gleich,150,643
scheitern,150,644
Kosten,150,645
rot,150,646
gegenueber,150,647
Mord,150,648
Lauterbach,150,649
Gutmenschen,150,650
drei,149,651
Rassismus,149,652
Linksextremisten,148,653
Erdogan,148,654
Einfach,148,655
7,147,656
erhalten,147,657
Gruen,147,658
Koalition,147,659
Schluss,146,660
0,146,661
daher,146,662
Waehrend,146,663
Frankreich,146,664
steigen,146,665
Macron,146,666
regieren,146,667
interessieren,146,668
Unsinn,146,669
nix,146,670
grossen,145,671
egal,145,672
Italien,145,673
sowas,145,674
Haben,145,675
gemeinsam,144,676
Mitarbeiter,144,677
funktionieren,144,678
Jena,144,679
Einheitsmedien,144,680
zwar,143,681
Gruppe,143,682
Laender,142,683
Wirtschaft,142,684
besonders,142,685
hinter,142,686
Vor,142,687
Endlich,142,688
gruene,140,689
oft,140,690
Zensur,140,691
Kahane,140,692
fdp,140,693
herzlich,139,694
Einsatz,139,695
verdienen,139,696
Lehrer,139,697
nochmal,139,698
afdwirkt,139,699
NRW,138,700
Klasse,138,701
laut,138,702
fuehren,138,703
Herrn,138,704
ernst,138,705
spielen,138,706
Propaganda,138,707
Praesident,138,708
niewiederSozialismus,138,709
Platz,137,710
Ziel,137,711
drohen,137,712
Massnahmen,137,713
DDR,137,714
feiern,136,715
klar,136,716
tollen,135,717
Sinn,135,718
Gauland,135,719
mehrer,135,720
erfolgreich,135,721
bezeichnen,135,722
rufen,135,723
Klimahysterie,135,724
Abschiebung,135,725
Gott,135,726
Umfrage,135,727
sorgen,134,728
Verantwortung,134,729
Nachricht,134,730
Gespraech,134,731
massiv,133,732
Presse,133,733
irren,133,734
erklaeren,132,735
Kandidat,132,736
vorbei,132,737
verletzen,132,738
bisher,132,739
kritisch,132,740
Auto,131,741
Ideologie,131,742
Kultur,131,743
Dafuer,131,744
laengst,130,745
erreichen,130,746
Urteil,130,747
Wert,130,748
vergessen,130,749
erinnern,130,750
verbreiten,130,751
Darum,130,752
2021,129,753
lehnen,129,754
Sprache,129,755
koennten,129,756
Schueler,129,757
Punkt,129,758
Lindner,129,759
tragen,129,760
Gegenteil,128,761
faellt,128,762
Demokrat,128,763
Anfang,128,764
oeffentlich,128,765
Coronakrise,128,766
Zitat,128,767
Sonntag,127,768
2017,127,769
stoppen,126,770
Heimat,126,771
Kriminalitaet,126,772
peinlich,126,773
bzw,125,774
letzte,125,775
merken,125,776
AfDwaehlen,125,777
AltenburgerLand,125,778
Klimaner,125,779
Geht,124,780
Krieg,124,781
Einzelfall,124,782
Besuch,124,783
Link,124,784
Natuerlich,124,785
Hetzer,124,786
fuehrt,123,787
dringen,123,788
Mio,123,789
Russland,123,790
ausser,123,791
suchen,123,792
Ort,123,793
bunt,123,794
diskutieren,123,795
erste,123,796
WK193,123,797
Israel,122,798
Rundfunkbeitrag,122,799
z,122,800
her,122,801
Richtung,122,802
MdB,122,803
Gibt,122,804
hoffen,121,805
fest,121,806
echt,121,807
Wieso,121,808
Sorge,121,809
Zeitung,121,810
laenger,120,811
Konsequenz,120,812
Bruessel,120,813
Sozialismus,120,814
Schoen,120,815
sterben,119,816
obwohl,119,817
Lage,119,818
Laeuft,119,819
WELT,119,820
Fehler,118,821
Tote,118,822
Ueber,118,823
bevor,118,824
14,118,825
Bevoelkerung,118,826
FAZ,118,827
Tat,117,828
16,117,829
Maskenpflicht,117,830
beenden,117,831
Brandenburg,117,832
Uploadfilter,117,833
Studie,116,834
Laendern,116,835
bedeuten,116,836
Verbot,116,837
Gesicht,116,838
News,116,839
hetzen,116,840
Merkelland2018,116,841
Gericht,115,842
sozial,115,843
wann,115,844
Unterstuetzung,115,845
beginnen,115,846
Thueringer,115,847
Aufgabe,114,848
Energiewende,114,849
verurteilen,114,850
heutig,114,851
Oh,114,852
Super,114,853
absolut,113,854
Angela,113,855
Anschlag,112,856
Vertreter,112,857
Vergleich,112,858
trotzen,112,859
Regel,111,860
Ding,111,861
Kopf,111,862
Schlepper,111,863
Maedchen,111,864
AKK,111,865
Klar,111,866
gross,111,867
Hessen,111,868
NICHT,111,869
Entwicklung,110,870
Schritt,110,871
vertreten,110,872
coronavirus,110,873
werfen,110,874
70,110,875
froh,109,876
Zeichen,109,877
finanzieren,109,878
ploetzlich,109,879
abschieben,109,880
Facebook,109,881
Position,109,882
Buero,109,883
Stiftung,109,884
v,109,885
umfaller,109,886
Schulz,108,887
Humor,108,888
ix,108,889
teuer,107,890
Weihnachten,107,891
gewinnen,107,892
direkt,107,893
Gerade,107,894
raus,107,895
intellektuell,107,896
Aussenminister,106,897
Realitaet,106,898
Laschet,106,899
Respekt,106,900
US-amerikanischen,106,901
ehemalig,106,902
E,106,903
Beweis,106,904
Job,105,905
Mitte,105,906
behaupten,105,907
waehlt,105,908
brechen,105,909
laufen,105,910
Strasse,105,911
Einwanderung,105,912
rechtlich,105,913
A,105,914
Muslim,105,915
Niveau,105,916
Landtag,105,917
Schuld,105,918
Gedanke,104,919
wahr,104,920
Stelle,104,921
klappen,104,922
Pol,104,923
21,104,924
interessant,104,925
demokratische,103,926
verlassen,103,927
vier,103,928
aufnehmen,103,929
wundern,103,930
Terrorist,103,931
Lieber,102,932
verteidigen,102,933
sogenannt,102,934
greifen,102,935
Form,102,936
Innenminister,102,937
Straftat,102,938
Argument,102,939
schaden,102,940
Heiko,102,941
einsetzen,102,942
Stephan,101,943
Diesel,101,944
rund,101,945
Neuwahl,101,946
Syrer,101,947
warten,101,948
frueher,100,949
Mut,100,950
Gegner,100,951
melden,100,952
Greta,100,953
Hand,100,954
linksextremen,100,955
kosten,100,956
13,100,957
vermutlich,100,958
Kurs,100,959
Blick,99,960
lockdown,99,961
Auge,99,962
gehoeren,99,963
FridaysForFuture,99,964
Islamisierung,99,965
Martin,99,966
Klimaschutz,99,967
Roth,99,968
ruhig,99,969
Diskussion,99,970
Tweets,99,971
Hamburg,98,972
BAMF,98,973
informieren,98,974
Foto,98,975
schoenen,97,976
Tod,97,977
ehrlich,97,978
Stadt,97,979
je,97,980
Heuchler,97,981
g,97,982
Sozi,97,983
Versagen,96,984
Mittel,96,985
Zur,96,986
Unterschied,96,987
e,96,988
leisten,96,989
Familiennachzug,96,990
friedlich,96,991
Covid,96,992
Leipzig,96,993
inzwischen,96,994
Rente,96,995
Bundestagsfraktion,96,996
Experte,95,997
40,95,998
Nacht,95,999
EZB,95,1000
GG,95,1001
Loesung,95,1002
mittlerweile,95,1003
Richtig,95,1004
Giffey,95,1005
drauf,95,1006
Spezialdemokraten,95,1007
tief,94,1008
bereiten,94,1009
Ex,94,1010
Auslaender,94,1011
Quote,94,1012
aendern,94,1013
Internet,94,1014
lachen,94,1015
Osten,93,1016
Spass,93,1017
Leider,93,1018
schweigen,93,1019
national,93,1020
darum,93,1021
Diktatur,93,1022
treten,92,1023
hoeren,92,1024
Berichterstattung,92,1025
Mai,92,1026
Dazu,92,1027
persoenlich,92,1028
Bundespraesident,92,1029
Europawahl,92,1030
spaeter,92,1031
danach,92,1032
Habe,92,1033
manch,92,1034
Linksextremismus,91,1035
Habeck,91,1036
Versuch,91,1037
Frankfurt,91,1038
hart,91,1039
Quelle,91,1040
beleidigen,91,1041
Gespraeche,91,1042
Grammetal,91,1043
gruenen,90,1044
bedrohen,90,1045
kaempfen,90,1046
Migrationshintergrund,90,1047
richtige,90,1048
pro,90,1049
demonstrieren,90,1050
Beitrag,90,1051
Linksextreme,90,1052
Lese,90,1053
etc,90,1054
verkaufen,89,1055
Gegen,89,1056
Goerlitz,89,1057
Schaeuble,89,1058
of,89,1059
teilen,89,1060
niewieder,89,1061
is,89,1062
AnneWill,89,1063
wahren,89,1064
Korruption,89,1065
Naja,89,1066
Chance,88,1067
Verbrechen,88,1068
Rest,88,1069
Ordnung,88,1070
Dieses,88,1071
Digitalisierung,88,1072
00,88,1073
naemlich,88,1074
hoert,88,1075
Parteitag,88,1076
ueberall,88,1077
GretaThunberg,88,1078
Nation,88,1079
Fake,88,1080
drehen,87,1081
aktiv,87,1082
planen,87,1083
Druck,87,1084
durchsetzen,87,1085
Panik,87,1086
noetig,87,1087
Dresden,87,1088
gedenken,87,1089
Sehen,87,1090
Prof,87,1091
dumm,87,1092
zustimmen,87,1093
dran,87,1094
23,86,1095
linksextreme,86,1096
illegale,86,1097
traegt,86,1098
Minister,86,1099
Islamist,86,1100
groesste,86,1101
Unfassbar,86,1102
jung,86,1103
bestehen,86,1104
Trotz,86,1105
Abschaffung,86,1106
Begriff,86,1107
Minute,86,1108
Kandel,86,1109
Fluechtling,86,1110
r2,86,1111
th,86,1112
Vertrauen,85,1113
Wochenend,85,1114
Verfassung,85,1115
Ruecktritt,85,1116
System,85,1117
Aufschrei,85,1118
schließen,85,1119
musste,85,1120
Gruesse,85,1121
FrankWalterFischfilet,85,1122
Zwei,84,1123
beobachten,84,1124
Glueck,84,1125
per,84,1126
Stuttgart,84,1127
Putin,84,1128
verantwortlich,84,1129
COVID,84,1130
Merz,84,1131
Information,84,1132
Bundeskanzlerin,84,1133
Sozialist,84,1134
waehltAfD,84,1135
gesamt,83,1136
echte,83,1137
Irrsinn,83,1138
offensichtlich,83,1139
ideologisch,83,1140
Weiter,83,1141
angreifen,83,1142
derjenige,83,1143
Gleich,83,1144
Christ,83,1145
Antraege,83,1146
Zustand,83,1147
Sitzung,83,1148
Kanal,83,1149
allerdings,83,1150
Nichts,83,1151
Jamaika,83,1152
widerlich,83,1153
chen,83,1154
zwingen,82,1155
Scholz,82,1156
grosser,82,1157
Rot,82,1158
zumindest,82,1159
Follower,82,1160
verweigern,81,1161
China,81,1162
Stimmung,81,1163
Mutter,81,1164
unterstuetzen,81,1165
Verein,81,1166
UN,81,1167
Gaeste,81,1168
Alexander,81,1169
Freitag,81,1170
Infektionsschutzgesetz,80,1171
Linie,80,1172
rein,80,1173
Chaos,80,1174
Oesterreich,80,1175
Wahnsinn,80,1176
damals,80,1177
holen,80,1178
spaet,80,1179
Linksextremen,80,1180
to,80,1181
Journalismus,80,1182
Impfstoff,79,1183
stecken,79,1184
umsetzen,79,1185
langsam,79,1186
Jude,79,1187
Salvini,79,1188
bekaempfen,79,1189
Maerz,79,1190
sicher,79,1191
LtwBayern,79,1192
Buergerdialog,78,1193
verharmlosen,78,1194
fertigen,78,1195
Solidaritaet,78,1196
Dabei,78,1197
bauen,78,1198
Selbst,78,1199
Koeln,78,1200
genauso,78,1201
Demonstration,78,1202
kriminell,78,1203
unterstuetzt,78,1204
Vielfalt,78,1205
Satire,78,1206
5f5a,78,1207
stolz,77,1208
Online,77,1209
Preis,77,1210
schliessen,77,1211
Kontrolle,77,1212
Islamismus,77,1213
Thoma,77,1214
Toleranz,77,1215
G,77,1216
Schande,77,1217
taeglich,77,1218
Rolle,77,1219
Aktivist,77,1220
Griechenland,77,1221
Junge,77,1222
Unter,77,1223
NEIN,77,1224
Geschlecht,77,1225
Vater,77,1226
Situation,76,1227
Jahrzehnt,76,1228
erneut,76,1229
gruen,76,1230
vergangen,76,1231
Hauptsache,76,1232
Kemmerich,76,1233
Schade,76,1234
ziemlich,76,1235
Truppe,76,1236
erlauben,76,1237
junge,76,1238
Kurz,76,1239
Wieviele,76,1240
nein,75,1241
Projekt,75,1242
Extremismus,75,1243
Weise,75,1244
schleichen,75,1245
konsequent,75,1246
Plenum,75,1247
Raum,75,1248
Rundfunk,75,1249
schlagen,75,1250
weiterhin,75,1251
gering,75,1252
Jugendliche,75,1253
Abstimmung,75,1254
Anti,75,1255
Vorschlag,75,1256
YouTube,75,1257
Widerstand,75,1258
Haltung,75,1259
einladen,75,1260
5Fragen5Antworten,75,1261
Virus,74,1262
bieten,74,1263
fahren,74,1264
oeffentlichen,74,1265
S,74,1266
Dame,74,1267
staatlich,74,1268
Ausland,74,1269
Protest,74,1270
Sozialdemokrat,74,1271
duerfte,74,1272
hab,74,1273
Luegen,74,1274
Friede,73,1275
wiederholen,73,1276
erleben,73,1277
instrumentalisieren,73,1278
Stasi,73,1279
empfehlen,73,1280
heissen,73,1281
Nahles,73,1282
Hinweis,73,1283
Streit,73,1284
Inhalt,73,1285
mögen,73,1286
Deutsch,73,1287
Offenbar,73,1288
Grundlage,72,1289
attackieren,72,1290
Baerbock,72,1291
Satz,72,1292
derzeit,72,1293
nachdem,72,1294
schwarz,72,1295
vorstellen,72,1296
freie,72,1297
Bundestagswahl,72,1298
Dienst,72,1299
geschehen,72,1300
Merkelmussweg,72,1301
D,72,1302
Gender,72,1303
Kleiner,72,1304
Waere,72,1305
Links,72,1306
Groko,71,1307
Beamte,71,1308
belegen,71,1309
NurnochAfD,71,1310
and,71,1311
bestaetigt,71,1312
verfolgen,71,1313
Liste,71,1314
Geist,71,1315
knapp,71,1316
Zuwanderung,71,1317
Niemand,71,1318
beantworten,71,1319
super,71,1320
Arm,71,1321
Marx,71,1322
Gast,70,1323
danken,70,1324
aufgrund,70,1325
Treffen,70,1326
Botschaft,70,1327
Reichstag,70,1328
moralisch,70,1329
einigen,70,1330
verzichten,70,1331
Mainstream,70,1332
Moment,70,1333
Wille,70,1334
wenigstens,70,1335
Ungarn,70,1336
RAF,70,1337
innen,70,1338
vorher,70,1339
rechnen,69,1340
Reaktion,69,1341
Schaden,69,1342
Boden,69,1343
Jugend,69,1344
Tate,69,1345
islamisch,69,1346
spitzen,69,1347
for,69,1348
muesste,69,1349
Zustaende,69,1350
selten,69,1351
Volkspartei,69,1352
versagen,69,1353
Text,69,1354
billig,69,1355
blockieren,69,1356
leicht,69,1357
irgendwie,69,1358
ramelueringen,69,1359
DeinThueringen,69,1360
unterwegs,68,1361
Mrd,68,1362
groessten,68,1363
schlaegt,68,1364
neutral,68,1365
U,68,1366
liefern,68,1367
Peter,68,1368
Europawahl2019,68,1369
Juso,68,1370
Sendung,68,1371
soviel,68,1372
Netz,68,1373
26,68,1374
sage,68,1375
Aktion,67,1376
sinken,67,1377
absurd,67,1378
Haldenwang,67,1379
Afrika,67,1380
privat,67,1381
sowie,67,1382
tritt,67,1383
Zustimmung,67,1384
Voellig,67,1385
Vorsitzende,67,1386
WDR,67,1387
DAS,67,1388
LINKE,67,1389
BrandnerimGespraech,67,1390
jedoch,66,1391
Spiel,66,1392
ignorieren,66,1393
Praesidenten,66,1394
Soldat,66,1395
lediglich,66,1396
Band,66,1397
kaufen,66,1398
gutes,66,1399
buergerliche,66,1400
Einheit,66,1401
2016,66,1402
langen,66,1403
Behoerden,66,1404
Genosse,66,1405
Egal,66,1406
Analyse,66,1407
Richter,65,1408
Ostern,65,1409
Wohnung,65,1410
o,65,1411
Herkunft,65,1412
ansehen,65,1413
Hoecke,65,1414
Juncker,65,1415
Muenchen,65,1416
Kommission,65,1417
rassistisch,65,1418
I,65,1419
starke,65,1420
beschreiben,65,1421
schnell,64,1422
Unterstuetzer,64,1423
Herz,64,1424
Coronavirus,64,1425
Ministerpraesident,64,1426
200,64,1427
April,64,1428
Pressekonferenz,64,1429
Fluechtlingen,64,1430
Glaube,64,1431
selber,64,1432
Framing,64,1433
boese,64,1434
fuenf,63,1435
umgehen,63,1436
Ministerpraesidenten,63,1437
beweisen,63,1438
komplett,63,1439
betreffen,63,1440
positiv,63,1441
Zweifel,63,1442
Werbung,63,1443
22,63,1444
Schau,63,1445
Extremist,63,1446
zuerst,63,1447
migration,63,1448
erbaermlich,63,1449
distanzieren,63,1450
HEUTE,63,1451
csu,63,1452
Laut,62,1453
Kanzleramt,62,1454
treiben,62,1455
verfassungswidrig,62,1456
Unternehmen,62,1457
reagieren,62,1458
Angehoerigen,62,1459
Vernunft,62,1460
Hauptstadt,62,1461
zerstoert,62,1462
normal,62,1463
konservativ,62,1464
kuemmern,62,1465
Krimineller,62,1466
stelle,62,1467
M,62,1468
europaeische,62,1469
demnaechst,62,1470
Muss,62,1471
Nee,62,1472
flott,62,1473
unbedingt,61,1474
ausrechnen,61,1475
medial,61,1476
Erinnerung,61,1477
Methode,61,1478
SachsenAnhalt,61,1479
wund,61,1480
Donnerstag,61,1481
App,61,1482
rueckgaengig,61,1483
traurig,61,1484
widersprechen,61,1485
Beim,61,1486
Ahnung,61,1487
Zusammenarbeit,61,1488
Kreis,61,1489
Sprecher,61,1490
uebernehmen,61,1491
Machen,61,1492
Kahrs,61,1493
Ausschuss,61,1494
abstimmen,60,1495
leiden,60,1496
fuehlen,60,1497
Finde,60,1498
kleine,60,1499
500,60,1500
Nationalstaat,60,1501
verabschieden,60,1502
aendert,60,1503
Oppositionspartei,60,1504
streichen,60,1505
Reihe,60,1506
muessten,60,1507
Klimanotstand,60,1508
hartaberfair,60,1509
Joerg,60,1510
Kanzler,60,1511
Huch,60,1512
Kritiker,60,1513
Kommt,60,1514
schuld,60,1515
Mittwoch,60,1516
versprechen,60,1517
Brandheiss,60,1518
Froemming,60,1519
offiziell,59,1520
VS,59,1521
bestrafen,59,1522
kommend,59,1523
parlamentarisch,59,1524
Hintergrund,59,1525
inner,59,1526
ankommen,59,1527
Plan,59,1528
Iran,59,1529
blau,59,1530
Samstag,59,1531
Ernst,59,1532
