token,count,rank
Investitionen,280,490
moechte,280,491
Zeiten,279,492
Probleme,279,493
gab,278,494
fast,278,495
grosse,277,496
Diskussion,277,497
TS,277,498
Steuern,276,499
Diesel,276,500
Twitter,275,501
entscheiden,274,502
Herzlichen,274,503
and,274,504
besonders,273,505
unserem,272,506
deutsche,272,507
halt,272,508
Aufgabe,270,509
bringen,270,510
Kommentar,270,511
Haben,269,512
bessere,269,513
freue,269,514
meinem,269,515
is,269,516
gesprochen,268,517
sonst,268,518
Zum,267,519
Ergebnis,267,520
tut,267,521
diskutieren,267,522
verstehen,267,523
30,267,524
bringt,266,525
Keine,266,526
Zahlen,265,527
nein,265,528
Den,264,529
helfen,264,530
Lockdown,263,531
0,263,532
Natuerlich,263,533
Abend,262,534
daher,262,535
Millionen,262,536
Blick,262,537
Soeder,262,538
dringend,261,539
Wieso,260,540
Opposition,258,541
Mittel,258,542
niemand,258,543
stellt,257,544
Ganz,257,545
vielleicht,257,546
werde,256,547
egal,256,548
19,255,549
Idee,254,550
Respekt,254,551
Konzept,253,552
Monaten,253,553
Als,252,554
Deutschen,252,555
bspw,252,556
6,251,557
haelt,251,558
glaube,251,559
Menschenrechte,250,560
fuehren,250,561
Dir,250,562
Fakten,250,563
aller,248,564
ihm,248,565
ueberhaupt,247,566
digitale,247,567
Grundgesetz,246,568
E,245,569
Wochen,245,570
Strategie,245,571
grossen,245,572
genug,245,573
Gerade,244,574
Dazu,244,575
dagegen,244,576
Von,243,577
Ideen,242,578
kaum,242,579
Minister,242,580
Alles,241,581
Schutz,240,582
Bin,240,583
20,240,584
fuehrt,239,585
Morgen,238,586
Unsere,237,587
Schade,236,588
hilft,236,589
absolut,236,590
findet,235,591
politisch,235,592
I,235,593
derzeit,235,594
2019,235,595
Am,234,596
setzt,233,597
Wahlkampf,233,598
Vielleicht,233,599
jedenfalls,233,600
zeigen,233,601
Schritt,232,602
sofort,232,603
jemand,232,604
Jamaika,232,605
welche,231,606
bekommen,231,607
Naja,231,608
Art,230,609
weitere,230,610
seinen,230,611
Unser,230,612
spricht,230,613
Trump,230,614
100,229,615
eigene,229,616
gegenueber,229,617
nutzen,228,618
naechsten,228,619
halte,228,620
anderes,228,621
waehlen,228,622
Reform,227,623
erste,226,624
Grund,226,625
Zu,226,626
ersten,226,627
15,225,628
Seite,225,629
Lindner,225,630
Erfolg,224,631
notwendig,224,632
Chef,223,633
Sicherheit,223,634
rein,222,635
gewesen,222,636
liebe,221,637
Lieber,221,638
Dafuer,221,639
Saarland,221,640
Einsatz,221,641
Innovation,220,642
Nee,220,643
sowie,219,644
Vertrauen,219,645
offen,219,646
weit,218,647
Kanzlerin,217,648
Chance,216,649
noetig,216,650
Steuer,216,651
gelesen,216,652
Tatort,216,653
guten,215,654
Statt,215,655
Impfstoff,214,656
Abschaffung,214,657
allerdings,213,658
worden,213,659
sehe,212,660
klare,211,661
2021,211,662
meint,211,663
Gerne,211,664
ziemlich,211,665
Haushalt,210,666
Unterstuetzung,209,667
Preis,209,668
Jeder,209,669
waeren,208,670
Platz,208,671
Kosten,208,672
Damit,207,673
Klima,207,674
danke,206,675
erklaert,206,676
fehlt,205,677
Scholz,205,678
stark,205,679
Erst,205,680
scheint,205,681
Laendern,205,682
Milliarden,205,683
Wettbewerb,204,684
weg,204,685
Loesungen,203,686
hin,203,687
Markt,203,688
Ob,202,689
Folge,202,690
passiert,202,691
ging,202,692
zudem,201,693
beschlossen,201,694
funktioniert,201,695
Fahrverbote,201,696
besten,200,697
keiner,200,698
leben,200,699
koennten,199,700
Situation,199,701
verhindern,199,702
liberale,199,703
bauen,199,704
Schulden,198,705
Beitrag,198,706
etwa,198,707
selbstverstaendlich,198,708
Stadt,198,709
Kein,198,710
richtige,198,711
Autos,198,712
jedem,197,713
Sachen,197,714
frei,197,715
Klar,197,716
Aussage,197,717
Team,197,718
Kann,197,719
Buerokratie,196,720
Vor,196,721
schuetzen,195,722
bedeutet,195,723
Seit,195,724
Alle,195,725
genauso,195,726
wollte,195,727
Tat,195,728
verstanden,195,729
Grundrente,195,730
Aus,194,731
Prozent,194,732
Angebot,194,733
Liebe,194,734
Mann,194,735
Zusammenarbeit,193,736
Berliner,193,737
glauben,193,738
Abgeordneten,193,739
Haltung,192,740
Tage,192,741
Position,192,742
Bahn,192,743
Wort,191,744
B,191,745
Sinn,191,746
schlicht,191,747
denken,190,748
Impfen,190,749
wichtiger,190,750
Programm,190,751
Gespraech,189,752
Infrastruktur,189,753
weiterhin,189,754
unterstuetzen,189,755
Freue,189,756
sorgen,189,757
bald,188,758
Entlastung,188,759
dran,188,760
gewaehlt,188,761
Linken,188,762
neu,187,763
Text,187,764
Meinungsfreiheit,186,765
Ueber,186,766
bzw,186,767
Rolle,185,768
pro,185,769
demokratischen,184,770
ernst,184,771
Zustimmung,184,772
freuen,184,773
schoen,184,774
Angst,183,775
Unterschied,183,776
neues,183,777
Muenchen,183,778
Tja,183,779
digitalen,182,780
Polizei,182,781
Russland,181,782
muesste,181,783
diskutiert,181,784
schlecht,180,785
Stimme,180,786
for,180,787
Podcast,179,788
kritisiert,179,789
Unsinn,179,790
gruene,179,791
Urteil,178,792
Um,178,793
Deutsche,178,794
wann,177,795
Deswegen,177,796
laenger,177,797
Wohnungen,177,798
Grundrechte,176,799
aktuellen,176,800
gestellt,176,801
Wohnraum,176,802
50,175,803
d,175,804
Luksic,175,805
Ihrer,174,806
Noch,174,807
Mobilitaet,174,808
Anfang,173,809
Hongkong,173,810
Kampf,173,811
Wahrheit,173,812
Gedanken,173,813
freut,173,814
schauen,173,815
drei,173,816
Immer,173,817
Vergleich,173,818
links,173,819
Viele,172,820
jedes,172,821
War,172,822
liegen,172,823
Thueringen,172,824
passt,172,825
Mio,172,826
Chancen,171,827
einige,170,828
kritisieren,170,829
paar,170,830
Video,170,831
einzige,170,832
sinnvoll,169,833
allein,169,834
falsche,169,835
fragen,169,836
vergessen,169,837
hoeren,169,838
mag,169,839
schneller,168,840
Hand,168,841
Quatsch,168,842
seinem,168,843
Wird,168,844
Druck,167,845
beide,167,846
Zudem,167,847
nix,167,848
hatten,166,849
erreichen,166,850
Bild,166,851
Hat,166,852
Gefahr,165,853
waehrend,165,854
laengst,165,855
guter,165,856
Masken,165,857
de,165,858
Modell,165,859
Sorry,165,860
An,165,861
wichtige,165,862
trotz,164,863
Medien,164,864
Deutschlands,164,865
hinter,164,866
Raum,163,867
Ohne,163,868
hoch,163,869
Abgeordnete,163,870
Thomas,163,871
9,162,872
direkt,162,873
Leute,162,874
Anfrage,162,875
ne,162,876
staerker,161,877
Verfassung,161,878
Rechtsextremismus,161,879
vorgelegt,160,880
Verbot,160,881
Debatten,160,882
n,160,883
siehe,159,884
schafft,159,885
verdient,159,886
gutes,159,887
Plan,159,888
konkrete,159,889
Viel,159,890
Amt,159,891
Eindruck,158,892
Zeichen,158,893
entschieden,158,894
kennen,158,895
Gesetzentwurf,158,896
nochmal,158,897
naemlich,158,898
reicht,158,899
Buergerinnen,158,900
Wochenende,158,901
Habeck,158,902
Dieser,157,903
Kommunen,157,904
ganzen,157,905
bereit,157,906
jedoch,157,907
Ort,157,908
Forderung,157,909
Inhalte,156,910
bekannt,156,911
Macht,156,912
Untersuchungsausschuss,156,913
abschaffen,156,914
beste,156,915
her,156,916
echt,156,917
Glueck,155,918
Basis,155,919
anderer,155,920
erneut,154,921
8,154,922
ihrem,154,923
Absolut,154,924
massiv,154,925
Satz,154,926
Folgen,153,927
Siehe,153,928
soziale,153,929
berichtet,153,930
grosser,153,931
Waehler,153,932
Sozialismus,153,933
G,152,934
Chaos,152,935
folgen,152,936
all,152,937
online,152,938
Form,151,939
Familien,151,940
Dinge,151,941
Liberale,151,942
Richtung,151,943
Eben,151,944
leisten,151,945
it,151,946
selber,151,947
18,150,948
voll,150,949
Eltern,150,950
manche,149,951
Besser,149,952
Kollege,149,953
sagte,149,954
Kandidaten,148,955
Entscheidungen,148,956
Subventionen,148,957
Stimmen,148,958
EZB,148,959
Migration,148,960
neuer,147,961
vorbei,147,962
Hilfe,147,963
Hinweis,147,964
Geht,147,965
Ach,147,966
MINT,147,967
gross,146,968
erklaeren,146,969
unseres,146,970
vorher,146,971
je,146,972
laeuft,146,973
Dabei,146,974
handeln,146,975
Freien,146,976
zahlen,145,977
Ausschuss,145,978
los,145,979
GG,145,980
Schon,144,981
deren,144,982
per,144,983
Geschichte,144,984
ziehen,144,985
Abstimmung,144,986
stimmen,144,987
handelt,144,988
konnte,144,989
Werte,144,990
live,144,991
12,144,992
Entwicklung,143,993
naechste,143,994
erhalten,143,995
gefordert,143,996
Journalisten,142,997
Ausserdem,142,998
Forschung,142,999
2018,142,1000
Zahl,142,1001
Interesse,141,1002
lernen,141,1003
insbesondere,141,1004
Schule,141,1005
versucht,141,1006
hoffen,140,1007
verloren,140,1008
Gruen,140,1009
steigen,140,1010
wuensche,140,1011
Konsequenzen,140,1012
11,140,1013
kurz,140,1014
Sorge,140,1015
Mitarbeiter,140,1016
Daher,139,1017
gelten,139,1018
Kraft,139,1019
ihnen,139,1020
alleine,138,1021
on,138,1022
Kultur,138,1023
Antraege,138,1024
Antisemitismus,137,1025
Stelle,137,1026
gehoeren,137,1027
Virus,137,1028
obwohl,137,1029
System,137,1030
Internet,137,1031
solchen,136,1032
beiden,136,1033
Plenum,136,1034
ueberall,136,1035
bisschen,136,1036
Verbote,136,1037
Noe,136,1038
Tuerkei,135,1039
geschrieben,135,1040
fest,135,1041
generell,135,1042
faellt,135,1043
Oliver,135,1044
Nichts,134,1045
Schueler,134,1046
Ihren,134,1047
bewusst,134,1048
schade,134,1049
erreicht,133,1050
gleichzeitig,133,1051
Populismus,133,1052
Emissionshandel,132,1053
Moeglichkeit,132,1054
einigen,132,1055
Ne,132,1056
Angela,131,1057
droht,131,1058
gespannt,131,1059
Grenzen,131,1060
tragen,131,1061
ernsthaft,131,1062
Niemand,131,1063
13,131,1064
Tempolimit,131,1065
2017,130,1066
Bundeskanzlerin,130,1067
treffen,130,1068
verhindert,130,1069
OePNV,130,1070
oben,130,1071
senken,130,1072
Einfach,130,1073
rechts,130,1074
Tagen,129,1075
demokratische,129,1076
verfassungswidrig,129,1077
Zweifel,129,1078
tatsaechlich,129,1079
Bundestages,129,1080
Rot,129,1081
Trotzdem,129,1082
Bonn,129,1083
besteht,128,1084
schwer,128,1085
offensichtlich,128,1086
Experten,128,1087
aendert,128,1088
warten,128,1089
Stunde,128,1090
hart,128,1091
persoenlich,128,1092
wahr,128,1093
Luft,128,1094
Mieten,128,1095
versuchen,128,1096
AKK,128,1097
Waere,127,1098
Signal,127,1099
Digitalpakt,127,1100
Details,127,1101
Realitaet,127,1102
beides,127,1103
Tweets,127,1104
komplett,127,1105
verbieten,127,1106
interessiert,126,1107
seien,126,1108
hoffe,126,1109
Herrn,126,1110
Hamburg,126,1111
raus,126,1112
passieren,125,1113
70,125,1114
spaet,125,1115
Co,125,1116
gern,125,1117
Beim,124,1118
Aufklaerung,124,1119
investieren,124,1120
Arbeitsplaetze,124,1121
konkret,124,1122
gegeben,124,1123
Sicht,124,1124
Soldaten,124,1125
behauptet,124,1126
liberalen,123,1127
schreiben,123,1128
oeffentlich,123,1129
Studie,123,1130
Argument,123,1131
letzte,123,1132
Nachricht,123,1133
Coronakrise,123,1134
schliessen,123,1135
bevor,123,1136
Forderungen,123,1137
Positionen,123,1138
z,122,1139
Schuldenbremse,122,1140
insgesamt,122,1141
ausser,122,1142
Familie,122,1143
gemeint,122,1144
Gruppe,122,1145
bekommt,122,1146
Verfassungsschutz,122,1147
Nachfrage,122,1148
kaempfen,121,1149
staerken,121,1150
Umgang,121,1151
Regierungserklaerung,121,1152
Worte,121,1153
Ausgaben,121,1154
BReg,121,1155
Christian,121,1156
loesen,121,1157
Stellen,120,1158
wuenschen,120,1159
Opfer,120,1160
entlasten,120,1161
trifft,120,1162
Mir,120,1163
Begriff,120,1164
du,120,1165
geworden,119,1166
gemeinsame,119,1167
Dr,119,1168
Mut,119,1169
Industrie,119,1170
14,119,1171
that,119,1172
beispielsweise,119,1173
Europawahl,119,1174
verteidigen,118,1175
Mensch,118,1176
Wissenschaft,118,1177
gefragt,118,1178
danach,118,1179
Tisch,118,1180
wirkt,118,1181
innen,118,1182
Sonst,118,1183
Liberalen,118,1184
News,118,1185
Wirecard,118,1186
ca,118,1187
weltweit,117,1188
Monate,117,1189
Alternative,117,1190
meisten,117,1191
gefuehrt,117,1192
gebracht,117,1193
Extremismus,117,1194
Enteignung,117,1195
21,116,1196
Landes,116,1197
Verfahren,116,1198
Statement,116,1199
Gruppen,116,1200
Mrd,116,1201
niemals,116,1202
Lehrer,116,1203
Hass,116,1204
The,116,1205
Gruesse,116,1206
Schluss,116,1207
Sind,116,1208
gesehen,115,1209
aktuell,115,1210
Wohnung,115,1211
Vorbild,115,1212
ok,115,1213
Pkw,115,1214
kleine,114,1215
Infektionsschutzgesetz,114,1216
Wachstum,114,1217
you,114,1218
Sprache,114,1219
nimmt,114,1220
einig,114,1221
dennoch,114,1222
Welche,114,1223
Aussagen,114,1224
Israel,113,1225
Dieses,113,1226
sozialen,113,1227
Nun,113,1228
Mitglieder,113,1229
anderem,113,1230
fehlen,113,1231
Frankreich,113,1232
Sonntag,113,1233
fahren,113,1234
kleinen,113,1235
gruen,113,1236
A,113,1237
00,113,1238
Dich,113,1239
Streit,113,1240
laut,112,1241
getan,112,1242
tolle,112,1243
zumindest,112,1244
Punkte,112,1245
unabhaengig,111,1246
europaeische,111,1247
Altmaier,111,1248
Initiative,111,1249
16,111,1250
P,111,1251
gezeigt,111,1252
Bis,111,1253
Antworten,111,1254
not,111,1255
diejenigen,111,1256
alte,111,1257
Staaten,111,1258
teuer,111,1259
Rechte,111,1260
Weise,110,1261
Tempo,110,1262
Start,110,1263
oeffentlichen,110,1264
Gastbeitrag,110,1265
muessten,110,1266
aufs,110,1267
gedacht,110,1268
40,110,1269
offene,110,1270
Steuerzahler,110,1271
Kemmerich,110,1272
spaeter,109,1273
Seiten,109,1274
Praesident,109,1275
Argumente,109,1276
Leistung,109,1277
abgeschafft,109,1278
Grundlage,109,1279
wollten,109,1280
aktuelle,109,1281
Oh,109,1282
mache,109,1283
Einwanderungsgesetz,109,1284
Regel,108,1285
Fraktionen,108,1286
sorgt,108,1287
Zur,108,1288
einsetzen,108,1289
Stufenplan,108,1290
vertreten,108,1291
geaeussert,108,1292
Wann,108,1293
absurd,108,1294
Verfuegung,108,1295
super,108,1296
regieren,108,1297
erstmal,108,1298
Bundestags,107,1299
Transparenz,107,1300
richtigen,107,1301
erlaubt,107,1302
Mitglied,107,1303
Stunden,107,1304
erhoehen,106,1305
Richtig,106,1306
Hilfen,106,1307
Buergern,106,1308
verlieren,106,1309
ueberzeugt,106,1310
Altersarmut,106,1311
Maassen,106,1312
erkennen,105,1313
entscheidet,105,1314
heutigen,105,1315
Haus,105,1316
verlassen,105,1317
Verhandlungen,105,1318
fair,105,1319
Ok,105,1320
Austausch,104,1321
Sollte,104,1322
streiten,104,1323
fuers,104,1324
vielzutun,104,1325
Erdogan,104,1326
Hoffnung,104,1327
Bundestagswahl,104,1328
fallen,104,1329
Gibt,104,1330
starke,104,1331
Job,104,1332
Skandal,104,1333
Rezession,104,1334
Diskurs,104,1335
gruenen,104,1336
17,104,1337
Kopf,104,1338
Abstand,103,1339
Herzen,103,1340
Wahlen,103,1341
Buch,103,1342
beschaeftigen,103,1343
Schauen,103,1344
scheinen,103,1345
bpt21,103,1346
Fuehrung,102,1347
bestaetigt,102,1348
Grenze,102,1349
damals,102,1350
inzwischen,102,1351
Spiel,101,1352
Presse,101,1353
zustimmen,101,1354
Gruenden,101,1355
erhoeht,101,1356
Neue,101,1357
frueher,101,1358
Liberalismus,101,1359
Kindern,101,1360
DDR,101,1361
suchen,101,1362
hohe,101,1363
t,101,1364
ebenso,101,1365
beginnt,101,1366
Muss,101,1367
ARD,101,1368
Wahlrechtsreform,100,1369
Schnelltests,100,1370
freie,100,1371
Pflicht,100,1372
Buergerrechte,100,1373
grundsaetzlich,100,1374
Lesen,100,1375
echte,100,1376
scheinbar,100,1377
Peter,100,1378
vollkommen,100,1379
Ministerin,100,1380
legen,99,1381
MPK,99,1382
eingebracht,99,1383
Wahlrecht,99,1384
Perspektive,99,1385
Gast,99,1386
Gesundheit,99,1387
Konzepte,99,1388
Herausforderungen,99,1389
gearbeitet,99,1390
Wohlstand,99,1391
sage,99,1392
NICHT,99,1393
kennt,99,1394
oeffnen,98,1395
Anlass,98,1396
Bekaempfung,98,1397
Nachrichten,98,1398
genommen,98,1399
Rassismus,98,1400
junge,98,1401
Fake,98,1402
Ernst,98,1403
oeffentliche,98,1404
Selbstverstaendlich,98,1405
abgelehnt,98,1406
Unternehmer,97,1407
europaeischen,97,1408
impfen,97,1409
Personen,97,1410
Kitas,97,1411
sitzen,97,1412
digital,97,1413
Spass,97,1414
S,97,1415
Mieter,97,1416
Guter,97,1417
Niveau,97,1418
Analyse,97,1419
hast,97,1420
eh,97,1421
verurteilen,96,1422
Freie,96,1423
Bundesrat,96,1424
Besuch,96,1425
unterstuetzt,96,1426
Wolfgang,96,1427
deswegen,96,1428
Bevoelkerung,96,1429
lang,96,1430
Andreas,96,1431
spielt,96,1432
steigt,96,1433
Gesetze,96,1434
Beschluss,96,1435
NATO,96,1436
indem,95,1437
aufgrund,95,1438
groesste,95,1439
Parlaments,95,1440
langsam,95,1441
Alternativen,95,1442
moeglichst,95,1443
traurig,95,1444
Ansatz,95,1445
be,95,1446
Handeln,95,1447
Anliegen,95,1448
Denken,95,1449
Basisrente,95,1450
vorne,95,1451
Italien,95,1452
Wuerde,95,1453
Wirkung,95,1454
aktiv,95,1455
Horst,95,1456
m,95,1457
US,94,1458
Oesterreich,94,1459
Agenda,94,1460
ausreichend,94,1461
ermoeglichen,94,1462
Kontrolle,94,1463
konkreten,94,1464
Groko,94,1465
neben,94,1466
Link,94,1467
foerdern,94,1468
geschaffen,94,1469
denkt,94,1470
dessen,94,1471
Zusammenhang,94,1472
Thx,94,1473
verstehe,94,1474
Angriff,93,1475
Putin,93,1476
kritisch,93,1477
lohnt,93,1478
musste,93,1479
sicherlich,93,1480
Rahmen,93,1481
kleiner,93,1482
sachlich,93,1483
redet,93,1484
Freude,93,1485
konsequent,92,1486
Belarus,92,1487
Rahmenbedingungen,92,1488
Gestern,92,1489
hinaus,92,1490
Anspruch,92,1491
Engagement,92,1492
drauf,92,1493
Behoerden,92,1494
Selbstbestimmung,92,1495
80,92,1496
gestimmt,92,1497
en,92,1498
spielen,91,1499
weiteren,91,1500
Bedingungen,91,1501
Prof,91,1502
traegt,91,1503
legt,91,1504
welcher,91,1505
moechten,91,1506
ignoriert,91,1507
manchmal,91,1508
Zitat,91,1509
Ministerium,91,1510
Vielfalt,91,1511
sowas,91,1512
AnneWill,91,1513
Macron,91,1514
Verhalten,91,1515
Autobahnen,91,1516
PS,91,1517
rot,91,1518
vermutlich,91,1519
kam,90,1520
Kompromiss,90,1521
Betriebe,90,1522
wirtschaftliche,90,1523
U,90,1524
eusserungen,90,1525
dauerhaft,90,1526
Standards,90,1527
Einkommen,90,1528
besseren,90,1529
bundesweit,90,1530
Verstaendnis,90,1531
angesichts,90,1532
beantworten,90,1533
Thread,90,1534
schreibt,90,1535
wichtigen,90,1536
beziehen,90,1537
Grenzwerte,90,1538
usw,90,1539
Uploadfilter,90,1540
spreche,89,1541
eingesetzt,89,1542
Qualitaet,89,1543
Brauchen,89,1544
Umsetzung,89,1545
Endlich,89,1546
Not,89,1547
hoehere,89,1548
erster,89,1549
Bereich,89,1550
staatliche,89,1551
wen,89,1552
Darum,89,1553
MdB,89,1554
moderne,88,1555
Entwurf,88,1556
