token,count,rank
gemacht,489,200
ab,489,201
weil,487,202
Sicherheit,485,203
wichtig,481,204
Verantwortung,481,205
Tweet,477,206
5,475,207
Jetzt,475,208
kommt,474,209
Gespraech,469,210
Jahre,467,211
ihre,465,212
bleiben,459,213
for,458,214
Hier,455,215
USA,452,216
Uhr,450,217
stehen,450,218
anderen,448,219
is,447,220
Jahr,447,221
wuerde,446,222
gemeinsam,439,223
bleibt,438,224
Wirtschaft,433,225
darf,428,226
nan,426,227
wohl,424,228
Du,424,229
meiner,422,230
statt,421,231
Auf,420,232
ob,420,233
Ihre,416,234
gar,416,235
nun,415,236
Wirecard,411,237
Welt,409,238
China,407,239
freue,406,240
Bundeswehr,404,241
Weg,402,242
Er,398,243
lieber,398,244
Themen,393,245
kommen,390,246
neuen,390,247
Debatte,389,248
gilt,385,249
gehen,384,250
braucht,383,251
Wahl,381,252
Dann,379,253
seit,379,254
ihr,376,255
allem,373,256
nie,373,257
deutlich,372,258
also,370,259
Klimaschutz,370,260
meinem,369,261
diesem,368,262
duerfen,368,263
Fragen,367,264
seine,367,265
Pandemie,366,266
Merkel,366,267
lassen,366,268
waren,364,269
leider,361,270
eben,361,271
Erfolg,359,272
Mein,359,273
sagen,359,274
geben,358,275
Gruenen,358,276
letzten,357,277
Ja,356,278
sehen,352,279
Nach,351,280
natuerlich,350,281
wirklich,349,282
Nicht,349,283
Heimat,348,284
vielen,347,285
genau,347,286
Gesellschaft,346,287
uebrigens,345,288
unseren,343,289
finde,342,290
000,340,291
Essen,339,292
Gut,339,293
Zusammenarbeit,335,294
eigentlich,335,295
Sehr,333,296
Leben,333,297
Twitter,331,298
FDP,329,299
diesen,329,300
soll,328,301
Bayern,325,302
4,324,303
keinen,324,304
wissen,324,305
Freiheit,324,306
Rede,324,307
Diese,323,308
haette,321,309
via,317,310
Kollegen,316,311
Diskussion,315,312
Als,314,313
Woche,314,314
erst,313,315
Ist,312,316
Abend,311,317
Meine,309,318
Entscheidung,308,319
eines,308,320
einmal,306,321
moeglich,305,322
meinen,304,323
Frau,304,324
Nur,304,325
Nein,303,326
gehoert,301,327
Ende,301,328
Man,299,329
unserem,297,330
u,296,331
ihren,296,332
Unterstuetzung,296,333
Alles,296,334
zwischen,294,335
Krise,294,336
wo,293,337
grosse,292,338
Einsatz,292,339
noAfD,291,340
Mio,288,341
sicher,288,342
mein,286,343
Also,286,344
Ort,285,345
wuensche,285,346
zwei,284,347
Vielen,284,348
ihn,284,349
Duesseldorf,282,350
schnell,282,351
Austausch,281,352
jeder,279,353
falsch,277,354
10,277,355
Ergebnis,277,356
Mitte,274,357
Meinung,273,358
Regierung,269,359
stellen,269,360
30,268,361
Ziel,268,362
dieses,268,363
Digitalisierung,267,364
Dir,266,365
Unternehmen,265,366
seiner,264,367
Unsere,262,368
Recht,260,369
Frauen,259,370
weiss,258,371
gleich,256,372
Vertrauen,256,373
all,255,374
Buerger,251,375
morgen,250,376
Teil,250,377
davon,249,378
liegt,249,379
ihrer,249,380
I,249,381
Trump,248,382
wurden,248,383
Problem,248,384
Morgen,248,385
NRW,247,386
on,247,387
Herr,247,388
deshalb,247,389
bereits,246,390
Euch,246,391
anders,245,392
klare,245,393
Freue,245,394
Respekt,245,395
hatte,244,396
sagt,244,397
Dass,243,398
Antwort,243,399
nehmen,243,400
ins,243,401
Hass,243,402
Polizei,243,403
Tweets,242,404
Lage,242,405
Russland,241,406
Gemeinsam,241,407
etc,241,408
dort,239,409
Euro,238,410
weniger,238,411
Kinder,238,412
Deutschen,237,413
G,237,414
gesagt,236,415
wer,236,416
oft,233,417
Mal,233,418
Liebe,233,419
halten,232,420
Am,232,421
aller,232,422
Schutz,232,423
Interview,231,424
Laender,230,425
Den,230,426
Dafuer,230,427
Massnahmen,230,428
guten,229,429
ersten,229,430
sprechen,228,431
gestern,228,432
Brexit,228,433
CO2,227,434
Keine,227,435
Um,226,436
US,226,437
darueber,226,438
besonders,226,439
Habe,226,440
wichtiger,226,441
schaffen,225,442
zeigen,225,443
Gerade,225,444
arbeiten,224,445
Mehr,224,446
Fall,224,447
politische,224,448
d,223,449
Zeichen,223,450
Bund,222,451
daran,222,452
endlich,222,453
Kritik,220,454
Vorschlag,220,455
finden,219,456
stark,219,457
Warum,219,458
politischen,218,459
zusammen,218,460
Bundesregierung,218,461
recht,218,462
Mehrheit,217,463
heisst,217,464
jeden,215,465
Fraktion,215,466
Besuch,214,467
RT,214,468
starke,213,469
eher,212,470
gesprochen,210,471
darauf,210,472
grossen,210,473
Damit,210,474
bitte,210,475
voellig,209,476
hab,209,477
7,209,478
Kampf,209,479
Unser,208,480
with,207,481
Genau,206,482
Lieber,206,483
solche,205,484
it,204,485
sieht,204,486
reden,202,487
eigenen,202,488
Bin,201,489
NATO,201,490
Untersuchungsausschuss,200,491
Volkspartei,200,492
MdB,200,493
wenig,200,494
Zu,199,495
unseres,199,496
100,198,497
sowie,198,498
Loesung,197,499
naechsten,196,500
helfen,196,501
Oder,196,502
we,194,503
Chance,194,504
weitere,194,505
moechte,194,506
Parteien,193,507
Team,193,508
20,193,509
Schritt,193,510
setzen,192,511
Gruene,191,512
that,190,513
Kraft,190,514
gab,190,515
gewaehlt,190,516
stimmt,190,517
entscheiden,189,518
Wo,189,519
Stimmt,189,520
Blick,189,521
hilft,188,522
koennte,188,523
ging,187,524
drei,187,525
fuehren,187,526
seinen,187,527
Bildung,187,528
lange,187,529
Geld,186,530
Sache,186,531
19,185,532
D,184,533
darum,184,534
Wahlkreis,183,535
wichtige,183,536
Gespraeche,182,537
zurueck,182,538
Parlament,182,539
B,182,540
2020,182,541
Staat,182,542
Einladung,181,543
Aufgabe,181,544
Gewalt,181,545
Opfer,181,546
erste,181,547
Viel,180,548
vielleicht,180,549
leben,179,550
Von,179,551
Bundeskanzlerin,179,552
Germany,178,553
diskutieren,178,554
grosser,178,555
BaFin,177,556
15,177,557
Leute,177,558
Deutschlands,177,559
6,177,560
Israel,177,561
denen,177,562
Waehler,176,563
Vielleicht,176,564
staerken,176,565
fast,176,566
Koalition,176,567
CDUVorsitz,175,568
Ideen,175,569
Herausforderungen,175,570
2019,175,571
Kandidaten,174,572
weiterhin,174,573
Beitrag,173,574
trotzdem,173,575
Soldaten,173,576
sollen,172,577
gutes,172,578
Politiker,171,579
Probleme,171,580
Klima,171,581
Zum,171,582
Seite,171,583
z,170,584
Wochen,170,585
The,168,586
sogar,168,587
Beispiel,167,588
weder,167,589
deutsche,167,590
Geschichte,167,591
Hilfe,167,592
Haltung,167,593
Unsinn,166,594
Wahlkampf,166,595
unterstuetzen,166,596
ihm,166,597
besten,166,598
offenbar,165,599
Werte,165,600
Fehler,165,601
direkt,165,602
Aus,165,603
Dazu,165,604
halte,164,605
guter,164,606
Klar,164,607
waehlen,163,608
nutzen,163,609
findet,163,610
deren,163,611
stellt,163,612
ernst,162,613
our,162,614
beiden,162,615
Mrd,162,616
Platz,162,617
halt,162,618
jede,162,619
Solidaritaet,162,620
gemeinsame,161,621
nochmal,161,622
We,160,623
tolle,160,624
werde,160,625
deutschen,160,626
richtige,160,627
Viersen,159,628
lesen,159,629
be,158,630
Vor,157,631
Ueber,157,632
Alle,157,633
Erst,157,634
Tuerkei,157,635
bekommen,157,636
erhalten,157,637
leisten,157,638
warum,157,639
bisher,156,640
Bitte,156,641
Mittelstand,155,642
Pflege,155,643
Zusammenhalt,155,644
beschlossen,155,645
Natuerlich,155,646
Weil,155,647
sei,155,648
Jeder,154,649
diskutiert,154,650
gegenueber,154,651
schoen,154,652
Sonntag,153,653
Thueringen,153,654
this,153,655
Hat,153,656
War,153,657
Tage,153,658
Zeiten,153,659
Mitglieder,152,660
GroKo,152,661
as,151,662
Leider,151,663
Gast,151,664
laesst,151,665
gewesen,151,666
Polizisten,151,667
welche,150,668
Idee,150,669
Klasse,149,670
you,149,671
bringen,149,672
wegen,149,673
50,148,674
Angela,148,675
liebe,148,676
8,147,677
heutigen,147,678
Linke,147,679
vergessen,147,680
Wettbewerb,146,681
Wieso,146,682
Kann,146,683
gewinnen,146,684
niemand,146,685
europaeischen,146,686
are,145,687
Energie,145,688
starkes,145,689
zwar,145,690
2021,144,691
Interesse,144,692
Laendern,143,693
Mut,143,694
9,143,695
verdient,143,696
los,143,697
Muenchen,143,698
Bild,142,699
Gesundheit,142,700
Glueck,142,701
Grund,142,702
erreichen,142,703
Plenum,141,704
europaeische,141,705
Familien,141,706
Ganz,141,707
zB,140,708
Demokraten,140,709
wegenmorgen,140,710
gestalten,140,711
entschieden,140,712
Deutsche,140,713
Gesetz,140,714
per,139,715
derzeit,139,716
Vorschlaege,139,717
Worte,139,718
Ohne,139,719
Staaten,139,720
laeuft,139,721
haetten,138,722
Denn,137,723
kaempfen,137,724
Beim,137,725
Situation,137,726
schuetzen,137,727
Koalitionsvertrag,137,728
not,136,729
Treffen,136,730
Schon,136,731
Rolle,136,732
Parteitag,136,733
Nachricht,136,734
Stadt,135,735
wuerden,135,736
Artikel,134,737
Antisemitismus,134,738
Na,134,739
staerker,134,740
Opposition,133,741
40,133,742
Aussage,133,743
aktuellen,133,744
funktioniert,133,745
WerteUnion,132,746
Belarus,132,747
nix,132,748
13,132,749
sowas,131,750
sehe,131,751
Viele,131,752
ganze,131,753
hatten,131,754
Kein,131,755
Vorsitzenden,131,756
Haus,131,757
Mann,131,758
sog,130,759
Herrn,130,760
beginnt,130,761
danke,130,762
12,130,763
schauen,130,764
politisch,130,765
jemand,130,766
Art,130,767
allein,130,768
eigene,129,769
sonst,129,770
freuen,129,771
Frieden,129,772
Ihren,128,773
erfolgreich,128,774
euch,128,775
unterwegs,128,776
wichtigen,128,777
Noch,128,778
bedeutet,128,779
TeamRoettgen,127,780
by,127,781
Scholz,127,782
Gedanken,127,783
Berliner,127,784
Familie,127,785
handeln,127,786
denken,127,787
Signal,127,788
have,126,789
Ihrer,126,790
gemeinsamen,126,791
Zur,126,792
offen,126,793
It,125,794
ihnen,125,795
live,125,796
liegen,125,797
Stunden,125,798
Initiative,125,799
jetztvoran,124,800
dies,124,801
bringt,124,802
setzt,124,803
weit,124,804
daher,124,805
Landes,124,806
Lesenswert,123,807
paar,123,808
Noe,123,809
schafft,123,810
Wort,123,811
kaum,122,812
Entscheidungen,122,813
seinem,122,814
Wahlen,122,815
Willich,121,816
Wohlstand,121,817
v,121,818
zumindest,121,819
weltweit,121,820
notwendig,121,821
Wochenende,120,822
Statement,120,823
ueberhaupt,120,824
Bundestages,120,825
Regeln,120,826
E,120,827
UA,119,828
what,119,829
Raum,119,830
11,119,831
Zustimmung,119,832
beide,119,833
ihrem,119,834
allerdings,119,835
Rechtsstaat,119,836
Umsetzung,118,837
erreicht,118,838
haelt,118,839
Sicht,118,840
ebenso,118,841
verstehen,118,842
Putin,117,843
Hetze,117,844
waeren,117,845
waehrend,117,846
Tagen,117,847
spricht,117,848
Spass,117,849
konsequent,117,850
Prozent,117,851
Ziele,116,852
persoenlich,116,853
hoffe,116,854
demokratischen,116,855
starken,116,856
unterstuetzt,116,857
An,116,858
Gruesse,116,859
Nawalny,115,860
Hamburg,115,861
Basis,115,862
Linken,115,863
Schade,115,864
Macht,115,865
Partner,115,866
jedenfalls,114,867
Gegenteil,114,868
Stimme,114,869
getroffen,114,870
hinter,114,871
trotz,114,872
Sprache,114,873
sofort,114,874
glaube,114,875
Hoffnung,114,876
Wuerde,114,877
herzlichen,114,878
us,113,879
Wuensche,113,880
Haben,113,881
Job,113,882
Dabei,113,883
hin,113,884
genug,113,885
schwer,113,886
Stimmen,113,887
Ob,112,888
Virus,112,889
UK,112,890
Guter,112,891
neu,112,892
Video,112,893
Zahlen,112,894
international,111,895
Minister,111,896
verhindern,111,897
Geht,111,898
Dich,111,899
Energiewende,110,900
de,110,901
Servicetweet,110,902
bestimmt,110,903
bessere,110,904
Kanzlerin,110,905
Interessen,110,906
egal,110,907
Europas,110,908
Hand,110,909
Entwicklung,110,910
Richtig,110,911
passiert,109,912
Bahn,109,913
bereit,109,914
Immer,109,915
super,109,916
0,109,917
kennen,108,918
Richtung,108,919
18,108,920
gefragt,108,921
Aktion,108,922
richtigen,108,923
who,107,924
Marktwirtschaft,107,925
Fuehrung,107,926
Bevoelkerung,107,927
Freude,107,928
Mir,107,929
verloren,107,930
dran,107,931
keiner,107,932
anderes,107,933
passt,107,934
Punkt,107,935
Einfach,107,936
Tat,107,937
meisten,106,938
Gleich,106,939
Dr,106,940
klaren,106,941
dringend,106,942
Kollege,106,943
freut,106,944
sicherlich,105,945
Fakten,105,946
Aussenpolitik,105,947
erklaert,105,948
erklaeren,105,949
verstanden,105,950
Angst,105,951
einige,104,952
spannende,104,953
schlecht,104,954
Anfang,104,955
soziale,104,956
Praesident,104,957
beste,104,958
damals,103,959
Klare,103,960
fuehrt,103,961
Ausbildung,103,962
fragen,103,963
Programm,103,964
gehoeren,103,965
naechste,103,966
gestellt,103,967
Super,103,968
Ach,103,969
EuerPaul,102,970
has,102,971
ICE,102,972
einig,102,973
Mitarbeiter,102,974
m,102,975
Biden,102,976
dagegen,102,977
70,102,978
letzte,102,979
Organspende,102,980
loesen,102,981
bald,102,982
Menschenrechte,102,983
Inklusion,101,984
geaeussert,101,985
Chef,101,986
Sozialismus,101,987
Engagement,101,988
stolz,101,989
Einheit,101,990
Antrag,101,991
from,100,992
Debatten,100,993
fordern,100,994
du,100,995
schoenen,100,996
Nachrichten,100,997
konnte,100,998
Niederrhein,99,999
digital,99,1000
kenne,99,1001
14,99,1002
fehlt,99,1003
pro,99,1004
reicht,99,1005
uebernehmen,99,1006
Antworten,99,1007
Bis,99,1008
gleichzeitig,99,1009
Schulen,99,1010
Nacht,98,1011
Gutes,98,1012
digitale,98,1013
scheint,98,1014
Loesungen,98,1015
bewusst,98,1016
aendern,98,1017
Stunde,98,1018
Nachhaltigkeit,98,1019
Leipzig,97,1020
German,97,1021
cdu,97,1022
at,97,1023
Netz,97,1024
Abstand,97,1025
Infos,97,1026
bekommt,97,1027
worden,97,1028
schneller,97,1029
bekaempfen,97,1030
Argumente,96,1031
Strategie,96,1032
Mitglied,96,1033
UN,96,1034
digitalen,96,1035
Uebrigens,96,1036
Region,96,1037
Habeck,96,1038
Seehofer,96,1039
into,95,1040
European,95,1041
Europe,95,1042
geworden,95,1043
Position,95,1044
Grundlage,95,1045
Kommentar,95,1046
links,95,1047
Aufklaerung,95,1048
je,95,1049
Dem,95,1050
bzw,95,1051
Zeugen,94,1052
frei,94,1053
16,94,1054
rein,94,1055
Volle,94,1056
jedem,94,1057
A,93,1058
Muss,93,1059
Start,93,1060
Seit,93,1061
Chancen,93,1062
What,92,1063
Ukraine,92,1064
Gestern,92,1065
Bericht,92,1066
tragen,92,1067
Anspruch,92,1068
weiteren,92,1069
Monaten,92,1070
Handeln,92,1071
nimmt,92,1072
Dieser,92,1073
Gott,92,1074
Darueber,91,1075
aktuell,91,1076
besteht,91,1077
Umgang,91,1078
Grundrente,91,1079
Millionen,91,1080
Weihnachten,91,1081
Landwirtschaft,91,1082
cdupt19,90,1083
Sanktionen,90,1084
Abgeordnete,90,1085
anderer,90,1086
voll,90,1087
genauso,90,1088
Wichtig,90,1089
Rahmen,90,1090
Deine,90,1091
gibts,89,1092
solchen,89,1093
Impfstoff,89,1094
danach,89,1095
Ansatz,89,1096
Coronakrise,89,1097
voran,89,1098
tut,89,1099
Amt,89,1100
Schoen,89,1101
bist,89,1102
noetig,88,1103
JU,88,1104
rechts,88,1105
Gefahr,88,1106
Folgen,88,1107
neues,88,1108
sozialen,88,1109
Deswegen,88,1110
wichtiges,88,1111
Soziales,87,1112
need,87,1113
behauptet,87,1114
Sorgen,87,1115
t,87,1116
Quatsch,87,1117
innerhalb,87,1118
rund,87,1119
neuer,87,1120
demokratische,87,1121
Ergebnisse,87,1122
vorbei,87,1123
Tourismus,86,1124
Quelle,86,1125
gesehen,86,1126
DDR,86,1127
fordert,86,1128
Spitze,86,1129
2018,86,1130
Seiten,86,1131
Mittel,86,1132
Uploadfilter,85,1133
folgen,85,1134
Sorge,85,1135
Abstimmung,85,1136
dessen,85,1137
21,85,1138
Sitzung,85,1139
Kompromiss,85,1140
ganzen,85,1141
Beziehungen,85,1142
Ordnung,85,1143
schreiben,85,1144
Ruhrgebiet,84,1145
Hinweis,84,1146
nehme,84,1147
Syrien,84,1148
Ausschuss,84,1149
Kosten,84,1150
aktuelle,84,1151
ziehen,84,1152
fest,84,1153
Guten,84,1154
raus,84,1155
Staerke,84,1156
sorgen,83,1157
Ab,83,1158
kurz,83,1159
Doch,83,1160
Namen,82,1161
gelesen,82,1162
manche,82,1163
sage,82,1164
kam,82,1165
Thomas,82,1166
Ausbau,82,1167
gezeigt,82,1168
denke,82,1169
Kommunen,82,1170
Unterschied,82,1171
Europawahl,82,1172
Grundgesetz,82,1173
Migration,82,1174
Finde,82,1175
COVID19,82,1176
cdupt21,81,1177
MP,81,1178
konkret,81,1179
vorher,81,1180
Text,81,1181
habt,81,1182
geschrieben,81,1183
Meinungsfreiheit,81,1184
erster,81,1185
Kurs,81,1186
Eure,81,1187
Mensch,81,1188
Gerne,81,1189
gross,81,1190
Naja,81,1191
Kampagne,81,1192
int,80,1193
Ihrem,80,1194
Veranstaltung,80,1195
Innovation,80,1196
Daher,80,1197
Beschluss,80,1198
naemlich,80,1199
gelten,80,1200
Investitionen,80,1201
Arbeitsplaetze,80,1202
groesste,80,1203
glauben,80,1204
vier,80,1205
Trotzdem,80,1206
Sachen,80,1207
weg,80,1208
Kreis,79,1209
global,79,1210
miteinander,79,1211
Druck,79,1212
Iran,79,1213
App,79,1214
hoeren,79,1215
treffen,79,1216
Facebook,79,1217
Geburtstag,79,1218
Dinge,79,1219
verlieren,79,1220
Botschaft,79,1221
Mobilitaet,79,1222
e,79,1223
startet,79,1224
Vorsitzende,79,1225
Herzen,79,1226
Medien,79,1227
verbessern,78,1228
Hilfen,78,1229
wollte,78,1230
vorne,78,1231
koennt,78,1232
gespannt,78,1233
Verfahren,78,1234
jedes,78,1235
Eindruck,78,1236
Erinnerung,78,1237
Frankreich,78,1238
faellt,78,1239
Vorsitzender,77,1240
kritisieren,77,1241
Dieses,77,1242
Gruppe,77,1243
lernen,77,1244
Wahrheit,77,1245
Journalisten,77,1246
Abgeordneten,77,1247
nein,77,1248
manchmal,77,1249
Schule,77,1250
Zahl,77,1251
tatsaechlich,77,1252
Forderung,77,1253
hast,77,1254
Arbeitnehmergruppe,76,1255
but,76,1256
grosses,76,1257
teile,76,1258
foerdern,76,1259
junge,76,1260
zudem,76,1261
kuenftig,76,1262
Bereich,76,1263
Dienst,76,1264
stand,75,1265
Dialog,75,1266
Infrastruktur,75,1267
erinnern,75,1268
alleine,75,1269
getan,75,1270
intensiv,75,1271
Sinne,75,1272
BMF,74,1273
Wird,74,1274
kritisiert,74,1275
Foto,74,1276
spaeter,74,1277
oeffentlich,74,1278
Statt,74,1279
Auto,74,1280
erstmal,74,1281
Europaeer,74,1282
innen,74,1283
falsche,74,1284
selbstverstaendlich,74,1285
drauf,74,1286
mag,74,1287
regieren,73,1288
Sachsen,73,1289
Forschung,73,1290
Verhaeltnis,73,1291
Terror,73,1292
Unter,73,1293
Kultur,73,1294
Wasserstoff,73,1295
Eltern,73,1296
Drohnen,73,1297
offensichtlich,73,1298
jedoch,73,1299
Neersen,72,1300
Laschet,72,1301
This,72,1302
Stellen,72,1303
can,72,1304
Videokonferenz,72,1305
Lesen,72,1306
Personen,72,1307
konkrete,72,1308
bekannt,72,1309
genommen,72,1310
Schueler,72,1311
Sitzungswoche,72,1312
kennt,72,1313
versucht,72,1314
Wieder,72,1315
Angehoerigen,72,1316
starten,72,1317
Klimawandel,72,1318
echt,72,1319
Co,71,1320
Zeuge,71,1321
investieren,71,1322
meines,71,1323
inhaltlich,71,1324
ueberzeugt,71,1325
hoffentlich,71,1326
warten,71,1327
Preis,71,1328
gefuehrt,71,1329
Vergleich,71,1330
17,71,1331
Buero,71,1332
Freunden,71,1333
25,71,1334
Waere,71,1335
gemeint,71,1336
Motto,71,1337
taeglich,71,1338
Bedeutung,71,1339
order,70,1340
Termine,70,1341
Adenauer,70,1342
For,70,1343
duerfte,70,1344
Partnerschaft,70,1345
Satz,70,1346
rot,70,1347
Reaktion,70,1348
mache,70,1349
gebracht,70,1350
Rassismus,70,1351
massiv,70,1352
Pflicht,70,1353
ueberall,70,1354
Konsequenzen,70,1355
Grenzen,70,1356
umgesetzt,70,1357
Ministerpraesidenten,70,1358
traurig,70,1359
gefreut,69,1360
regiert,69,1361
laenger,69,1362
Verhalten,69,1363
my,69,1364
fuers,69,1365
Wert,69,1366
internationale,69,1367
Sinn,69,1368
Durch,69,1369
gruene,69,1370
Moeglichkeit,69,1371
la,69,1372
EEG,69,1373
should,68,1374
Startups,68,1375
good,68,1376
blockiert,68,1377
erwarten,68,1378
Welche,68,1379
Staerkung,68,1380
versuchen,68,1381
hart,68,1382
entscheidet,68,1383
Minuten,68,1384
Sind,68,1385
Freunde,68,1386
schnelle,68,1387
erneut,68,1388
gegeben,68,1389
hoch,68,1390
transatlantischen,68,1391
fehlen,68,1392
spannend,68,1393
Integration,68,1394
Ostern,68,1395
Umwelt,68,1396
csu,68,1397
Koeln,67,1398
Wuerttemberg,67,1399
behaupten,67,1400
Polen,67,1401
Termin,67,1402
indem,67,1403
Allerdings,67,1404
Trotz,67,1405
mindestens,67,1406
knapp,67,1407
kleinen,67,1408
Inhalte,67,1409
Projekt,67,1410
Erfahrung,67,1411
muesste,67,1412
Impfen,67,1413
dennoch,67,1414
absolut,67,1415
seid,67,1416
Unterwegs,66,1417
Einfluss,66,1418
Nun,66,1419
berichtet,66,1420
aktiv,66,1421
ca,66,1422
Hoecke,66,1423
daraus,66,1424
Vernunft,66,1425
Kooperation,66,1426
gefordert,66,1427
hohe,66,1428
Endlich,66,1429
Starke,66,1430
Vorbild,66,1431
Vorstand,65,1432
EP,65,1433
more,65,1434
spreche,65,1435
darin,65,1436
verteidigen,65,1437
diejenigen,65,1438
Handel,65,1439
deutscher,65,1440
spielt,65,1441
Kanzler,65,1442
Foerderung,65,1443
Wachstum,65,1444
Zwei,65,1445
gewonnen,65,1446
feiern,65,1447
spaet,65,1448
75,65,1449
bundestag,65,1450
Anlass,65,1451
Baden,64,1452
BerlinerWoche,64,1453
Reisen,64,1454
dir,64,1455
Beschluesse,64,1456
Coronavirus,64,1457
peinlich,64,1458
Konzept,64,1459
Angebot,64,1460
Prof,64,1461
kommenden,64,1462
Fraktionen,64,1463
lebt,64,1464
gesamte,64,1465
Ministerpraesident,64,1466
Maske,64,1467
Markt,64,1468
Spiel,64,1469
tollen,64,1470
Ruhe,64,1471
Verbot,64,1472
Buergerinnen,64,1473
suchen,64,1474
Neues,64,1475
Mail,64,1476
Besserung,64,1477
Willkommen,64,1478
Industrie,63,1479
Rat,63,1480
vertreten,63,1481
Umfragen,63,1482
Versorgung,63,1483
Hessen,63,1484
Falsch,63,1485
nationale,63,1486
Wolfgang,63,1487
Stimmung,63,1488
leicht,63,1489
Aussen,63,1490
Experten,63,1491
kleine,63,1492
schwierig,63,1493
frueher,63,1494
schuetzt,63,1495
Schaut,63,1496
musste,63,1497
Tipp,63,1498
Zweifel,63,1499
Lockdown,63,1500
dachte,63,1501
steigen,63,1502
ehrlich,63,1503
based,62,1504
informiert,62,1505
Delegierten,62,1506
new,62,1507
Buergermeister,62,1508
daneben,62,1509
Peter,62,1510
klares,62,1511
Buergern,62,1512
Glaubwuerdigkeit,62,1513
Helmut,62,1514
Gruppen,62,1515
verlassen,62,1516
entwickeln,62,1517
bislang,62,1518
Jede,62,1519
Form,62,1520
80,62,1521
Erdogan,62,1522
Fluechtlinge,62,1523
traegt,62,1524
Daumen,62,1525
Bekaempfung,62,1526
Anerkennung,62,1527
internationalen,62,1528
Maenner,62,1529
Verstaendnis,62,1530
Kabinett,62,1531
Kommission,62,1532
Urteil,62,1533
Dankeschoen,62,1534
Kindern,62,1535
Einigung,62,1536
people,61,1537
Sehe,61,1538
Kompetenz,61,1539
mehrfach,61,1540
Lukaschenko,61,1541
Mitbestimmung,61,1542
now,61,1543
Dennoch,61,1544
koennten,61,1545
willkommen,61,1546
September,61,1547
Realitaet,61,1548
Freu,61,1549
schlicht,61,1550
Grenze,61,1551
Leistung,61,1552
gleiche,61,1553
Generalsekretaer,61,1554
Sicherheitspolitik,61,1555
Jamaika,61,1556
insgesamt,61,1557
zurecht,61,1558
Klimapolitik,61,1559
Freundschaft,61,1560
moeglichst,61,1561
Oesterreich,61,1562
Europaeischen,61,1563
Antifa,61,1564
Kernenergie,60,1565
