token,count,rank
gerne,278,369
Fall,277,370
Arbeit,276,371
10,276,372
weniger,275,373
Artikel,275,374
Ach,274,375
zwei,273,376
Gute,273,377
sogar,271,378
allem,271,379
weg,271,380
4,270,381
Opfer,270,382
bereits,267,383
halten,266,384
vielen,265,385
fast,264,386
ARD,264,387
Co,263,388
denen,263,389
jeder,262,390
Antwort,262,391
20,261,392
Meinung,259,393
Genau,257,394
AAS,257,395
Berliner,255,396
Von,254,397
uebrigens,254,398
leider,253,399
meiner,253,400
Schulen,252,401
zurueck,252,402
CO2,252,403
cdu,252,404
Maas,250,405
Dr,248,406
gestern,247,407
Rechtsstaat,247,408
Euch,247,409
Prozent,246,410
Maenner,246,411
Mal,245,412
Debatte,244,413
Klimawandel,244,414
15,243,415
Kanzlerin,243,416
waehlen,243,417
Mein,242,418
2018,242,419
30,241,420
stellen,241,421
heisst,241,422
Hat,239,423
linke,238,424
neuen,237,425
ZDF,236,426
finden,236,427
unserem,236,428
Alles,236,429
wenig,235,430
Liebe,234,431
davon,233,432
liebe,232,433
nehmen,230,434
jeden,230,435
zeigen,229,436
Union,227,437
dort,227,438
Abend,226,439
lieber,226,440
Spahn,226,441
politisch,225,442
daran,225,443
Asyl,225,444
gt,225,445
IDZ,225,446
Leben,224,447
NetzDG,224,448
etwa,223,449
COVID19,222,450
Migrationspakt,222,451
moeglich,221,452
Wahrheit,221,453
los,221,454
Tweet,220,455
solche,219,456
gleich,219,457
Lockdown,218,458
Probleme,218,459
leben,218,460
seinen,218,461
Hass,218,462
Zukunft,216,463
Kollegen,215,464
Opposition,214,465
Herzlichen,214,466
vielleicht,214,467
schuetzen,212,468
gab,212,469
Alle,212,470
2019,212,471
Bild,212,472
Ganze,212,473
paar,212,474
gewaehlt,211,475
lesen,211,476
zwischen,210,477
ihm,210,478
ganze,210,479
Angst,210,480
aller,209,481
zusammen,209,482
links,208,483
Erfolg,206,484
Syrien,206,485
Vielen,206,486
Gesellschaft,205,487
Aus,205,488
anders,205,489
Kritik,204,490
2020,204,491
laesst,204,492
Wahlkampf,203,493
usw,203,494
laeuft,202,495
Leute,202,496
Wort,202,497
18,202,498
Kein,201,499
Gut,201,500
gilt,200,501
Woche,200,502
6,200,503
Twitter,200,504
schoen,200,505
Sache,200,506
ueberhaupt,199,507
Ihrer,198,508
Dass,197,509
Ergebnis,196,510
USA,196,511
Ihren,196,512
ne,196,513
stellt,195,514
Am,195,515
bekommen,195,516
Unsere,194,517
Merkels,194,518
Grund,194,519
deren,194,520
100,194,521
Soeder,193,522
Weil,193,523
findet,192,524
Volk,192,525
fordert,191,526
weit,191,527
falsch,190,528
kaum,190,529
Vielleicht,190,530
Als,189,531
tatsaechlich,189,532
deshalb,189,533
haetten,188,534
Den,188,535
SED,188,536
Chemnitz,188,537
Keine,187,538
dagegen,187,539
Krise,187,540
fordern,187,541
deutlich,187,542
ihnen,186,543
Bayern,186,544
gesagt,186,545
Altparteienstaat,186,546
jemand,184,547
morgen,184,548
n,184,549
Ob,183,550
Geschichte,183,551
Immer,183,552
12,182,553
Nun,182,554
sonst,182,555
Kann,182,556
Bildung,182,557
Mehrheit,181,558
8,180,559
Asylbewerber,180,560
meinem,180,561
spricht,179,562
Ramelow,179,563
darueber,178,564
Sicherheit,178,565
darauf,178,566
eher,178,567
FakeNews,178,568
PM,178,569
haelt,177,570
Seite,177,571
niemand,177,572
Klima,176,573
schnell,176,574
bald,176,575
d,175,576
liegt,175,577
Polizisten,175,578
Bundeswehr,175,579
Bin,175,580
2015,174,581
Veranstaltung,173,582
B,173,583
passt,172,584
naechste,172,585
werde,172,586
Wann,172,587
naechsten,172,588
Macht,172,589
scheint,171,590
Ganz,171,591
Programm,171,592
Kampf,170,593
Teil,170,594
eigene,170,595
Noch,170,596
Spiegel,170,597
Tja,170,598
GewinnerStadt,170,599
Schutz,169,600
Du,169,601
Relotius,169,602
spd,169,603
wirholendasDirektmandat,169,604
Deutschlands,168,605
weitere,168,606
wuensche,168,607
Art,168,608
Sind,168,609
grosse,167,610
wuerden,167,611
ihrem,167,612
Video,167,613
Mehr,167,614
Greiz,167,615
sofort,166,616
50,166,617
worden,166,618
9,165,619
hatten,165,620
Soemmerda,165,621
jede,164,622
gern,163,623
halt,163,624
Guten,163,625
WK194,163,626
Schon,162,627
Gestern,162,628
Zum,162,629
Bitte,162,630
frei,161,631
Antisemitismus,161,632
Demo,161,633
Einladung,161,634
Stegner,161,635
rechts,160,636
reden,160,637
17,159,638
Wieder,159,639
danke,159,640
Brexit,159,641
Altparteienstaat2019,159,642
schaffen,158,643
wirkt,158,644
genug,158,645
War,158,646
Steinmeier,157,647
Zeiten,157,648
hin,157,649
25,157,650
erklaert,156,651
Kraft,156,652
moechte,156,653
Tuerkei,156,654
sog,156,655
Stimmt,156,656
Wird,155,657
Familie,155,658
the,155,659
Maassen,155,660
Eltern,155,661
nimmt,154,662
Dieser,154,663
11,154,664
wollte,154,665
Terror,153,666
Beispiel,153,667
waehrend,153,668
Buergern,152,669
Erst,152,670
Zu,152,671
Milliarden,152,672
Interview,152,673
Chef,151,674
waeren,151,675
Integration,151,676
Kosten,150,677
gegenueber,150,678
Lauterbach,150,679
Gutmenschen,150,680
Mitglieder,149,681
Fakten,149,682
drei,149,683
Rassismus,149,684
Amt,148,685
Linksextremisten,148,686
Erdogan,148,687
Worte,148,688
Schule,148,689
Einfach,148,690
7,147,691
Gruen,147,692
Steuerzahler,147,693
glauben,147,694
schwer,146,695
Schluss,146,696
0,146,697
Waehrend,146,698
Macron,146,699
Unsinn,146,700
nix,146,701
grossen,145,702
egal,145,703
Haus,145,704
Rechts,145,705
Aussage,145,706
sowas,145,707
Haben,145,708
Ohne,144,709
Folge,144,710
Gesetz,144,711
gewesen,144,712
Einheitsmedien,144,713
einzige,143,714
Jena,143,715
Laender,142,716
besonders,142,717
recht,142,718
hinter,142,719
Vor,142,720
allein,142,721
Endlich,142,722
tut,142,723
Messer,142,724
Damit,141,725
Wirtschaft,141,726
Kommentar,141,727
Namen,141,728
kurz,141,729
Journalisten,140,730
anderes,140,731
gruene,140,732
Hilfe,140,733
offen,140,734
Skandal,140,735
reicht,140,736
bestimmt,140,737
Zensur,140,738
gespannt,140,739
Kahane,140,740
fdp,140,741
zahlen,139,742
Familien,139,743
einige,139,744
Idee,139,745
nochmal,139,746
afdwirkt,139,747
NRW,138,748
Einsatz,138,749
unseres,138,750
fuehren,138,751
Herrn,138,752
oft,138,753
Propaganda,138,754
abgelehnt,138,755
Praesident,138,756
voll,138,757
geworden,138,758
niewiederSozialismus,138,759
Massnahmen,137,760
DDR,137,761
helfen,137,762
bringen,136,763
Gauland,135,764
Wochen,135,765
Klimahysterie,135,766
Parlament,134,767
Verantwortung,134,768
Denn,134,769
hilft,134,770
Gespraech,134,771
Platz,133,772
Seit,133,773
Presse,133,774
Kirche,133,775
erklaeren,132,776
Koalition,132,777
vorbei,132,778
Mitglied,132,779
Gefahr,132,780
bisher,132,781
zwar,131,782
Wahlen,131,783
Dafuer,131,784
denken,131,785
laengst,130,786
bekannt,130,787
keiner,130,788
Darum,130,789
Jeder,129,790
2021,129,791
angeblich,129,792
guten,129,793
koennten,129,794
sprechen,129,795
Schueler,129,796
Lindner,129,797
vergessen,129,798
Freunde,129,799
schreiben,129,800
Gegenteil,128,801
faellt,128,802
Frankreich,128,803
seinem,128,804
oeffentlich,128,805
nennen,128,806
Coronakrise,128,807
Personen,127,808
Anfang,127,809
2017,127,810
ersten,126,811
Heimat,126,812
fehlt,126,813
Kriminalitaet,126,814
ernst,126,815
Staaten,126,816
ging,126,817
stimmt,126,818
bzw,125,819
dessen,125,820
freue,125,821
letzte,125,822
Sonntag,125,823
Klasse,125,824
Doch,125,825
Mensch,125,826
AfDwaehlen,125,827
AltenburgerLand,125,828
Klimaner,125,829
Geht,124,830
erhalten,124,831
Einzelfall,124,832
Link,124,833
Natuerlich,124,834
fuehrt,123,835
Entscheidung,123,836
Bund,123,837
Mio,123,838
Russland,123,839
Italien,123,840
erste,123,841
WK193,123,842
verhindern,122,843
Sprache,122,844
Rundfunkbeitrag,122,845
z,122,846
her,122,847
Lehrer,122,848
meint,122,849
MdB,122,850
Gibt,122,851
Mitarbeiter,121,852
trotzdem,121,853
Wieso,121,854
laenger,120,855
konnte,120,856
Bruessel,120,857
Sozialismus,120,858
Schoen,120,859
Statt,119,860
solchen,119,861
Tage,119,862
dringend,119,863
Ideologie,119,864
Angriff,119,865
Lage,119,866
Zahlen,119,867
Gott,119,868
Laeuft,119,869
Deshalb,119,870
funktioniert,119,871
WELT,119,872
Steuern,118,873
Alternative,118,874
Ueber,118,875
bringt,118,876
arbeiten,118,877
14,118,878
Bevoelkerung,118,879
Nazi,118,880
FAZ,118,881
Tat,117,882
16,117,883
Maskenpflicht,117,884
setzt,117,885
Landes,117,886
Uploadfilter,117,887
Bericht,117,888
nennt,117,889
Laendern,116,890
verloren,116,891
welche,116,892
News,116,893
Merkelland2018,116,894
Ihrem,115,895
setzen,115,896
wann,115,897
Unterstuetzung,115,898
Thueringer,115,899
Energiewende,114,900
weder,114,901
Zahl,114,902
Oh,114,903
Brandenburg,114,904
kennen,114,905
berichtet,114,906
Super,114,907
Establishment,114,908
besten,113,909
Ziel,113,910
Besuch,113,911
Kultur,112,912
fest,111,913
Maedchen,111,914
AKK,111,915
Klar,111,916
Angela,111,917
gross,111,918
NICHT,111,919
gestellt,110,920
liegen,110,921
ganzen,110,922
ziehen,110,923
Kopf,110,924
folgt,110,925
coronavirus,110,926
Welche,110,927
passiert,110,928
70,110,929
Antworten,110,930
Fehler,109,931
Viele,109,932
Zeichen,109,933
ploetzlich,109,934
bekommt,109,935
ausser,109,936
retten,109,937
Facebook,109,938
Buero,109,939
Hessen,109,940
Neues,109,941
v,109,942
umfaller,109,943
Israel,108,944
Unser,108,945
Stunde,108,946
Schulz,108,947
An,108,948
trotz,108,949
Humor,108,950
ix,108,951
beiden,107,952
Weihnachten,107,953
Gerade,107,954
raus,107,955
wichtig,107,956
Hetzer,107,957
Aussenminister,106,958
Realitaet,106,959
Laschet,106,960
Respekt,106,961
Bis,106,962
US,106,963
Ort,106,964
Richtung,106,965
heutigen,106,966
Kind,106,967
E,106,968
Folgen,105,969
Interesse,105,970
waehlt,105,971
Neue,105,972
Gesicht,105,973
Strasse,105,974
Einwanderung,105,975
Um,105,976
Schuld,105,977
gefordert,104,978
21,104,979
stark,103,980
Urteil,103,981
Anschlag,103,982
demokratische,103,983
bevor,103,984
versucht,103,985
vier,103,986
Niveau,103,987
abschaffen,103,988
Lieber,102,989
Krieg,102,990
kam,102,991
Heiko,102,992
guter,102,993
Stephan,101,994
Diesel,101,995
verlassen,101,996
A,101,997
Zitat,101,998
Mord,101,999
Ab,101,1000
Aussagen,101,1001
freuen,100,1002
frueher,100,1003
Rechte,100,1004
Greta,100,1005
verstehen,100,1006
Hand,100,1007
linksextremen,100,1008
rund,100,1009
13,100,1010
vermutlich,100,1011
verdient,99,1012
tolle,99,1013
laut,99,1014
lockdown,99,1015
Schlepper,99,1016
schlecht,99,1017
gehoeren,99,1018
FridaysForFuture,99,1019
Forderung,99,1020
Islamisierung,99,1021
Klimaschutz,99,1022
Tweets,99,1023
Entwicklung,98,1024
kritisiert,98,1025
BAMF,98,1026
Muslime,98,1027
Nazis,98,1028
schoenen,97,1029
schafft,97,1030
bedeutet,97,1031
Blick,97,1032
Stadt,97,1033
Martin,97,1034
je,97,1035
g,97,1036
Roth,97,1037
Reden,97,1038
Mut,96,1039
Mitte,96,1040
Zur,96,1041
e,96,1042
rot,96,1043
Familiennachzug,96,1044
Gedanken,96,1045
Covid,96,1046
erwarten,96,1047
Leipzig,96,1048
inzwischen,96,1049
Bundestagsfraktion,96,1050
Aufgabe,95,1051
folgen,95,1052
Konsequenzen,95,1053
40,95,1054
Nacht,95,1055
EZB,95,1056
lernen,95,1057
Hamburg,95,1058
GG,95,1059
Loesung,95,1060
mittlerweile,95,1061
Abgeordneten,95,1062
Heuchler,95,1063
schauen,95,1064
Richtig,95,1065
Giffey,95,1066
drauf,95,1067
Viel,95,1068
verstanden,95,1069
Spezialdemokraten,95,1070
daher,94,1071
verletzt,94,1072
Ex,94,1073
Gruppe,94,1074
Auslaender,94,1075
aendern,94,1076
Internet,94,1077
gebracht,94,1078
Monaten,93,1079
Innenminister,93,1080
Spass,93,1081
Leider,93,1082
Vergleich,93,1083
darum,93,1084
Punkt,93,1085
Syrer,93,1086
glaube,93,1087
Stimmen,92,1088
Studie,92,1089
trifft,92,1090
hoeren,92,1091
peinlich,92,1092
Berichterstattung,92,1093
Mai,92,1094
Dazu,92,1095
persoenlich,92,1096
Bundespraesident,92,1097
Europawahl,92,1098
spaeter,92,1099
danach,92,1100
Habe,92,1101
Osten,91,1102
Linksextremismus,91,1103
all,91,1104
droht,91,1105
Habeck,91,1106
jedes,91,1107
Form,91,1108
Tagen,91,1109
Gespraeche,91,1110
Grammetal,91,1111
gruenen,90,1112
kaempfen,90,1113
jedem,90,1114
Migrationshintergrund,90,1115
Frankfurt,90,1116
richtige,90,1117
seien,90,1118
pro,90,1119
Hause,90,1120
linker,90,1121
Linksextreme,90,1122
etc,90,1123
Anfrage,90,1124
Zeitung,90,1125
dachte,90,1126
Tolle,89,1127
meisten,89,1128
Gegen,89,1129
verbieten,89,1130
Goerlitz,89,1131
erkennen,89,1132
Schaeuble,89,1133
Schritt,89,1134
Beitrag,89,1135
of,89,1136
niewieder,89,1137
Bundestages,89,1138
is,89,1139
kennt,89,1140
Umfrage,89,1141
AnneWill,89,1142
Kindern,89,1143
finde,89,1144
Korruption,89,1145
Naja,89,1146
Stimme,88,1147
Ordnung,88,1148
Dieses,88,1149
Digitalisierung,88,1150
00,88,1151
naemlich,88,1152
hoert,88,1153
Parteitag,88,1154
ueberall,88,1155
GretaThunberg,88,1156
Kirchen,88,1157
Kurs,88,1158
Fake,88,1159
Versagen,87,1160
entscheiden,87,1161
Druck,87,1162
weiteren,87,1163
Panik,87,1164
noetig,87,1165
erreicht,87,1166
deutscher,87,1167
Sehen,87,1168
Kollege,87,1169
Prof,87,1170
lieben,87,1171
dran,87,1172
23,86,1173
linksextreme,86,1174
illegale,86,1175
Werte,86,1176
gescheitert,86,1177
traegt,86,1178
groesste,86,1179
Unfassbar,86,1180
Dresden,86,1181
Neuwahlen,86,1182
Trotz,86,1183
sagte,86,1184
gesehen,86,1185
Abschaffung,86,1186
dies,86,1187
Terroristen,86,1188
Kandel,86,1189
Fluechtling,86,1190
Establishments,86,1191
r2,86,1192
th,86,1193
gemeinsam,85,1194
Verfassung,85,1195
Ruecktritt,85,1196
Verbrechen,85,1197
Gegner,85,1198
Kandidaten,85,1199
seid,85,1200
Vertreter,85,1201
musste,85,1202
Grenze,85,1203
Gruesse,85,1204
ruhig,85,1205
glaubt,85,1206
tragen,85,1207
Stiftung,85,1208
habt,85,1209
FrankWalterFischfilet,85,1210
handelt,84,1211
Job,84,1212
Zwei,84,1213
Glueck,84,1214
Aufschrei,84,1215
per,84,1216
geschlossen,84,1217
Stuttgart,84,1218
Putin,84,1219
COVID,84,1220
Abgeordnete,84,1221
Lesen,84,1222
wollten,84,1223
Merz,84,1224
Bundeskanzlerin,84,1225
waehltAfD,84,1226
Wochenende,83,1227
echte,83,1228
sitzen,83,1229
Demokraten,83,1230
Weiter,83,1231
Gleich,83,1232
Antraege,83,1233
Diktatur,83,1234
demokratischen,83,1235
allerdings,83,1236
interessiert,83,1237
Nichts,83,1238
Jamaika,83,1239
Sorgen,83,1240
chen,83,1241
Vertrauen,82,1242
Tote,82,1243
hoch,82,1244
Scholz,82,1245
grosser,82,1246
Rot,82,1247
zumindest,82,1248
neu,82,1249
Landtag,82,1250
obwohl,82,1251
Follower,82,1252
aktuellen,81,1253
direkt,81,1254
gekommen,81,1255
fallen,81,1256
Stimmung,81,1257
Mutter,81,1258
unterstuetzen,81,1259
gegeben,81,1260
UN,81,1261
Gaeste,81,1262
Alexander,81,1263
irre,81,1264
Infektionsschutzgesetz,80,1265
Chaos,80,1266
falsche,80,1267
Unterschied,80,1268
Oesterreich,80,1269
handeln,80,1270
damals,80,1271
spaet,80,1272
Linksextremen,80,1273
Interessen,80,1274
to,80,1275
Journalismus,80,1276
Zustand,80,1277
Sozis,80,1278
Straftaten,79,1279
China,79,1280
Einen,79,1281
Salvini,79,1282
bekaempfen,79,1283
fragen,79,1284
Maerz,79,1285
LtwBayern,79,1286
Freitag,79,1287
Buergerdialog,78,1288
fertig,78,1289
Masken,78,1290
Solidaritaet,78,1291
Minister,78,1292
Dabei,78,1293
klare,78,1294
Selbst,78,1295
Wahnsinn,78,1296
Koeln,78,1297
genauso,78,1298
einigen,78,1299
Verbot,78,1300
unterstuetzt,78,1301
Kanal,78,1302
Vielfalt,78,1303
Satire,78,1304
5f5a,78,1305
Auto,77,1306
Online,77,1307
Irrsinn,77,1308
anderer,77,1309
schliessen,77,1310
verlieren,77,1311
Islamismus,77,1312
Thomas,77,1313
Maske,77,1314
Toleranz,77,1315
G,77,1316
Schande,77,1317
taeglich,77,1318
alte,77,1319
schlimmer,77,1320
Unter,77,1321
Europas,77,1322
Abschiebung,77,1323
NEIN,77,1324
regiert,77,1325
Regeln,76,1326
aktiv,76,1327
gruen,76,1328
welcher,76,1329
Hauptsache,76,1330
aktuell,76,1331
Kemmerich,76,1332
Nachricht,76,1333
Schade,76,1334
Sitzung,76,1335
verboten,76,1336
junge,76,1337
Kurz,76,1338
Wieviele,76,1339
Sinne,75,1340
Linie,75,1341
nein,75,1342
Extremismus,75,1343
Weise,75,1344
zieht,75,1345
Plenum,75,1346
weiterhin,75,1347
Griechenland,75,1348
Anti,75,1349
Vorschlag,75,1350
YouTube,75,1351
Monat,75,1352
wahr,75,1353
5Fragen5Antworten,75,1354
oeffentlichen,74,1355
bereit,74,1356
S,74,1357
bezahlen,74,1358
Dem,74,1359
verantwortlich,74,1360
Dinge,74,1361
berichten,74,1362
Quelle,74,1363
Ausland,74,1364
vertreten,74,1365
stoppen,74,1366
Diskussion,74,1367
duerfte,74,1368
Haltung,74,1369
hab,74,1370
Luegen,74,1371
beenden,73,1372
Impfstoff,73,1373
demokratisch,73,1374
feiern,73,1375
Rolle,73,1376
denke,73,1377
Stasi,73,1378
heissen,73,1379
Nahles,73,1380
langsam,73,1381
Deutsch,73,1382
Anfragen,73,1383
Offenbar,73,1384
Baerbock,72,1385
derzeit,72,1386
Rest,72,1387
wem,72,1388
Tod,72,1389
freie,72,1390
Bundestagswahl,72,1391
politischer,72,1392
nutzen,72,1393
hoffe,72,1394
alt,72,1395
Sozialisten,72,1396
Polen,72,1397
Merkelmussweg,72,1398
D,72,1399
Gender,72,1400
Waere,72,1401
Links,72,1402
schaut,72,1403
Situation,71,1404
Mittel,71,1405
genommen,71,1406
Satz,71,1407
Gericht,71,1408
Groko,71,1409
NurnochAfD,71,1410
and,71,1411
bestaetigt,71,1412
Zuwanderung,71,1413
Niemand,71,1414
super,71,1415
Marx,71,1416
aufgrund,70,1417
bedroht,70,1418
Augen,70,1419
offensichtlich,70,1420
Reichstag,70,1421
Juden,70,1422
Rente,70,1423
Mainstream,70,1424
Themen,70,1425
ziemlich,70,1426
wenigstens,70,1427
RAF,70,1428
Streit,70,1429
innen,70,1430
vorher,70,1431
Widerstand,70,1432
Vater,70,1433
Eure,70,1434
Gast,69,1435
gelten,69,1436
Schaden,69,1437
Boden,69,1438
warnt,69,1439
fehlen,69,1440
absolut,69,1441
Jugend,69,1442
Taten,69,1443
Raum,69,1444
for,69,1445
muesste,69,1446
Zustaende,69,1447
Volkspartei,69,1448
Ungarn,69,1449
verbreitet,69,1450
Gesetze,69,1451
Stunden,69,1452
versuchen,69,1453
denkt,69,1454
gleichen,69,1455
Experten,69,1456
irgendwie,69,1457
ramelueringen,69,1458
DeinThueringen,69,1459
unterwegs,68,1460
Mrd,68,1461
groessten,68,1462
schlaegt,68,1463
schlicht,68,1464
alten,68,1465
Versuch,68,1466
verliert,68,1467
bezeichnet,68,1468
sitzt,68,1469
U,68,1470
wichtiger,68,1471
bezahlt,68,1472
Spitze,68,1473
gefragt,68,1474
Peter,68,1475
Christen,68,1476
Truppe,68,1477
Europawahl2019,68,1478
26,68,1479
sage,68,1480
fragt,68,1481
Teilen,67,1482
freien,67,1483
stolz,67,1484
Haldenwang,67,1485
fahren,67,1486
sowie,67,1487
vergangenen,67,1488
zahlt,67,1489
tritt,67,1490
Zustimmung,67,1491
Voellig,67,1492
Aktivisten,67,1493
gedacht,67,1494
WDR,67,1495
diskutieren,67,1496
DAS,67,1497
getan,67,1498
Minuten,67,1499
LINKE,67,1500
Mir,67,1501
BrandnerimGespraech,67,1502
jedoch,66,1503
Treffen,66,1504
Praesidenten,66,1505
Dienst,66,1506
lediglich,66,1507
gutes,66,1508
Herzliche,66,1509
buergerliche,66,1510
2016,66,1511
Illegale,66,1512
Behoerden,66,1513
Egal,66,1514
Frieden,65,1515
Ostern,65,1516
o,65,1517
Steuer,65,1518
regieren,65,1519
Herkunft,65,1520
Einheit,65,1521
Hoecke,65,1522
euch,65,1523
Juncker,65,1524
Netz,65,1525
Muenchen,65,1526
mag,65,1527
I,65,1528
schreibt,65,1529
starke,65,1530
Chance,64,1531
Unterstuetzer,64,1532
Coronavirus,64,1533
Ministerpraesident,64,1534
Ergebnisse,64,1535
konsequent,64,1536
200,64,1537
Bilder,64,1538
April,64,1539
Pressekonferenz,64,1540
Fluechtlingen,64,1541
Kommission,64,1542
erfolgreich,64,1543
selber,64,1544
Framing,64,1545
boese,64,1546
fuenf,63,1547
Ministerpraesidenten,63,1548
Grundlage,63,1549
System,63,1550
Afrika,63,1551
Islamisten,63,1552
Werbung,63,1553
