token,count,rank
Genau,206,446
Lieber,206,447
Kandidat,205,448
solche,205,449
it,204,450
daher,204,451
Geld,204,452
verdienen,204,453
Freund,202,454
sozial,201,455
NATO,201,456
Untersuchungsausschuss,200,457
Volkspartei,200,458
MdB,200,459
Bild,199,460
global,199,461
Punkt,199,462
spannend,198,463
100,198,464
sowie,198,465
Loesung,197,466
klein,197,467
Politiker,196,468
naechsten,196,469
Oder,196,470
Koalition,196,471
Haus,195,472
we,194,473
alt,194,474
moechte,194,475
Beispiel,193,476
deutschen,193,477
20,193,478
Aussage,192,479
Gruene,191,480
that,190,481
Einladung,190,482
Kraft,190,483
international,190,484
gewaehlt,190,485
Blick,190,486
Zahl,189,487
Stimmt,189,488
koennte,188,489
ernst,187,490
drei,187,491
fuehren,187,492
seinen,187,493
Bildung,187,494
19,185,495
starten,185,496
Soldat,185,497
D,184,498
darum,184,499
Energie,183,500
fehlen,183,501
Wahlkreis,183,502
Gespraeche,182,503
zurueck,182,504
B,182,505
2020,182,506
Gewalt,181,507
erste,181,508
Fehler,180,509
vielleicht,180,510
Von,179,511
Bundeskanzlerin,179,512
Germany,178,513
grosser,178,514
BaFin,177,515
offenbaren,177,516
15,177,517
6,177,518
Klima,177,519
erhalten,177,520
Haltung,177,521
notwendig,177,522
Waehler,176,523
Vielleicht,176,524
staerken,176,525
Geschichte,176,526
fast,176,527
Schule,176,528
CDUVorsitz,175,529
Beitrag,175,530
2019,175,531
kritisieren,174,532
frei,174,533
funktionieren,174,534
weiterhin,174,535
Sorge,172,536
treffen,172,537
gutes,172,538
verhindern,172,539
Argument,171,540
Zum,171,541
z,170,542
konkret,169,543
folgen,169,544
The,168,545
sogar,168,546
Abgeordnete,167,547
Monat,167,548
behaupten,166,549
Unsinn,166,550
Wahlkampf,166,551
unterstuetzen,166,552
Zeuge,165,553
gestalten,165,554
heutig,165,555
Aus,165,556
Dazu,165,557
halte,164,558
Platz,164,559
schwierig,164,560
Klar,164,561
waehlen,163,562
Polizist,163,563
Demokrat,162,564
our,162,565
Mrd,162,566
halt,162,567
Solidaritaet,162,568
umsetzen,162,569
wirtschaftlich,162,570
Partner,161,571
Bitte,161,572
nochmal,161,573
We,160,574
richtige,160,575
Viersen,159,576
Wettbewerb,159,577
bestimmen,159,578
jemand,159,579
be,158,580
schnell,158,581
bedeuten,158,582
Vor,157,583
Ueber,157,584
Erst,157,585
Tuerkei,157,586
Termin,156,587
bisher,156,588
Sonntag,156,589
Mittelstand,155,590
Pflege,155,591
Zusammenhalt,155,592
beschlieÃŸen,155,593
Natuerlich,155,594
Weil,155,595
Regel,155,596
schaden,154,597
Grund,154,598
gegenueber,154,599
schoen,154,600
allein,154,601
Klasse,153,602
einigen,153,603
Thueringen,153,604
this,153,605
hoffen,153,606
GroKo,152,607
Gott,152,608
as,151,609
Position,151,610
regieren,151,611
Leider,151,612
Gast,151,613
laesst,151,614
meist,150,615
Situation,150,616
Info,149,617
you,149,618
versuchen,149,619
passieren,149,620
vergessen,149,621
wegen,149,622
50,148,623
Angela,148,624
spannen,148,625
Region,148,626
8,147,627
Artikel,147,628
Kommentar,147,629
zwar,147,630
Wieso,146,631
Mut,146,632
europaeischen,146,633
are,145,634
lernen,145,635
erwarten,145,636
bestehen,145,637
Sinn,145,638
2021,144,639
Laendern,143,640
Plenum,143,641
9,143,642
national,143,643
los,143,644
Muenchen,143,645
Gesundheit,142,646
Glueck,142,647
weltweit,142,648
Job,141,649
Entwicklung,141,650
europaeische,141,651
Ganz,141,652
zB,140,653
wegenmorgen,140,654
Mitarbeiter,140,655
ziehen,140,656
Gedanke,140,657
steigen,140,658
Treffen,139,659
per,139,660
Gruppe,139,661
derzeit,139,662
Vorschlaege,139,663
gesamt,139,664
einsetzen,139,665
laeuft,139,666
haetten,138,667
Rolle,138,668
Folge,138,669
konsequent,138,670
kaempfen,137,671
Beim,137,672
spielen,137,673
schuetzen,137,674
Koalitionsvertrag,137,675
link,137,676
not,136,677
Schon,136,678
Initiative,136,679
Parteitag,136,680
Stadt,135,681
nennen,135,682
Statement,135,683
intensiv,135,684
wuerden,135,685
Mann,135,686
Signal,135,687
Antisemitismus,134,688
Na,134,689
staerker,134,690
echt,134,691
Opposition,133,692
Auto,133,693
fair,133,694
40,133,695
WerteUnion,132,696
Belarus,132,697
nix,132,698
13,132,699
Projekt,132,700
erinnern,132,701
Inhalt,132,702
Art,132,703
sowas,131,704
sorgen,131,705
ganze,131,706
tragen,131,707
Programm,131,708
gleich,131,709
Grenze,131,710
sog,130,711
Herrn,130,712
Stelle,130,713
danke,130,714
12,130,715
Forderung,130,716
Friede,130,717
eigene,129,718
Innovation,129,719
bereiten,129,720
sonst,129,721
beantworten,128,722
Hetze,128,723
unterwegs,128,724
Noch,128,725
TeamRoettgen,127,726
by,127,727
Scholz,127,728
Wohlstand,127,729
Berliner,127,730
have,126,731
Zur,126,732
breit,126,733
einzig,126,734
It,125,735
Raum,125,736
derjenige,125,737
erleben,125,738
verbessern,125,739
reichen,125,740
live,125,741
Bereich,125,742
jetztvoran,124,743
informieren,124,744
entwickeln,124,745
Video,124,746
positiv,124,747
Lesenswert,123,748
paar,123,749
Noe,123,750
Minister,123,751
Aktion,123,752
Herz,123,753
kaum,122,754
Wochenend,122,755
bauen,122,756
Willich,121,757
modern,121,758
v,121,759
scheinen,121,760
zumindest,121,761
bieten,121,762
Impfstoff,120,763
Virus,120,764
Umsetzung,120,765
ueberhaupt,120,766
klug,120,767
kurz,120,768
E,120,769
UA,119,770
what,119,771
11,119,772
Zustimmung,119,773
allerdings,119,774
Mittel,119,775
Rechtsstaat,119,776
trotzen,118,777
haelt,118,778
Sicht,118,779
ebenso,118,780
eng,118,781
absolut,118,782
Prozent,118,783
Putin,117,784
Person,117,785
Abstimmung,117,786
waeren,117,787
waehrend,117,788
Unterschied,117,789
Spass,117,790
persoenlich,116,791
Hamburg,116,792
Richtung,116,793
Gegenteil,116,794
engagieren,116,795
unterstuetzt,116,796
Sprache,116,797
Gruesse,116,798
Nawalny,115,799
Basis,115,800
triefen,115,801
Schade,115,802
Macht,115,803
Hoffnung,115,804
jedenfalls,114,805
Netz,114,806
verbinden,114,807
hinter,114,808
Bahn,114,809
bekennen,114,810
Angriff,114,811
fallen,114,812
sofort,114,813
Wuerde,114,814
us,113,815
Wuensche,113,816
Haben,113,817
Dabei,113,818
A,113,819
hin,113,820
genug,113,821
Bericht,113,822
UK,112,823
Guter,112,824
rein,112,825
blockieren,111,826
Reise,111,827
Maske,111,828
Geht,111,829
Energiewende,110,830
de,110,831
Servicetweet,110,832
Kanzlerin,110,833
tollen,110,834
egal,110,835
froh,110,836
Hand,110,837
Richtig,110,838
Grundlage,109,839
Immer,109,840
super,109,841
Neues,109,842
dringen,109,843
gedenken,109,844
0,109,845
Chef,108,846
18,108,847
Freude,108,848
who,107,849
Foto,107,850
Marktwirtschaft,107,851
Fuehrung,107,852
hart,107,853
impfen,107,854
Bevoelkerung,107,855
Ding,107,856
dran,107,857
passt,107,858
Einfach,107,859
Tat,107,860
Veranstaltung,106,861
investieren,106,862
Gleich,106,863
Dr,106,864
Umfrage,106,865
Verbot,106,866
sicherlich,105,867
Anfang,105,868
besuchen,105,869
Faktum,105,870
Aussenpolitik,105,871
Konzept,105,872
Sitzung,105,873
erklaert,105,874
erklaeren,105,875
Angst,105,876
sicher,105,877
soziale,104,878
Engagement,104,879
Ausbildung,104,880
warten,104,881
stolz,104,882
Praesident,104,883
Handeln,104,884
Antrag,104,885
damals,103,886
fuehrt,103,887
unterschiedlich,103,888
legen,103,889
gelingen,103,890
gehoeren,103,891
naechste,103,892
Super,103,893
Ach,103,894
EuerPaul,102,895
has,102,896
ICE,102,897
Technologie,102,898
m,102,899
Biden,102,900
Gefahr,102,901
Erfahrung,102,902
dagegen,102,903
Einheit,102,904
gleichzeitig,102,905
70,102,906
letzte,102,907
Organspende,102,908
Konsequenz,102,909
loesen,102,910
leicht,102,911
bald,102,912
Menschenrechte,102,913
Inklusion,101,914
geaeussert,101,915
Sozialismus,101,916
interessant,101,917
Million,101,918
from,100,919
Kreis,100,920
du,100,921
verteidigen,100,922
schoenen,100,923
Niederrhein,99,924
berichten,99,925
14,99,926
Strategie,99,927
pro,99,928
kritisch,99,929
fest,99,930
uebernehmen,99,931
ankommen,99,932
feiern,99,933
retten,99,934
Quelle,98,935
Nacht,98,936
Gutes,98,937
Abstand,98,938
digitale,98,939
Loesungen,98,940
massiv,98,941
bewusst,98,942
aendern,98,943
Nachhaltigkeit,98,944
Leipzig,97,945
German,97,946
cdu,97,947
at,97,948
Text,97,949
Preis,97,950
bekaempfen,97,951
Verbesserung,97,952
wirken,97,953
Seehofer,97,954
Hinweis,96,955
inhaltlich,96,956
Name,96,957
UN,96,958
Beziehung,96,959
Uebrigens,96,960
Kollegin,96,961
Botschaft,96,962
Habeck,96,963
into,95,964
European,95,965
Europe,95,966
sinnvoll,95,967
Journalist,95,968
links,95,969
besonder,95,970
Volle,95,971
Aufklaerung,95,972
je,95,973
bzw,95,974
16,94,975
rund,94,976
Umgang,94,977
Start,94,978
suchen,94,979
Amt,94,980
mÃ¶gen,94,981
Dienst,94,982
empfehlen,93,983
Angebot,93,984
laufen,93,985
Muss,93,986
Anspruch,93,987
Investition,93,988
What,92,989
Sanktion,92,990
sachlich,92,991
Ukraine,92,992
peinlich,92,993
Gestern,92,994
aktiv,92,995
zweit,92,996
rot,92,997
System,92,998
Erinnerung,92,999
liefern,92,1000
jung,92,1001
Dieser,92,1002
Rahmen,92,1003
Darueber,91,1004
kommend,91,1005
erkennen,91,1006
Generation,91,1007
Grundrente,91,1008
Nazi,91,1009
Weihnachten,91,1010
Landwirtschaft,91,1011
Vorbild,91,1012
traurig,91,1013
cdupt19,90,1014
vertreten,90,1015
genauso,90,1016
Kampagne,90,1017
Wichtig,90,1018
ehrlich,90,1019
gibts,89,1020
ablehnen,89,1021
Vergleich,89,1022
danach,89,1023
Ansatz,89,1024
Coronakrise,89,1025
voran,89,1026
Schoen,89,1027
nachhaltig,89,1028
noetig,88,1029
JU,88,1030
rechts,88,1031
durchsetzen,88,1032
Deswegen,88,1033
verbieten,88,1034
schlimm,88,1035
Soziales,87,1036
need,87,1037
t,87,1038
Quatsch,87,1039
Leistung,87,1040
innerhalb,87,1041
Kommune,87,1042
aufstellen,87,1043
spitzen,87,1044
demokratische,87,1045
vorbei,87,1046
Tourismus,86,1047
DDR,86,1048
2018,86,1049
Frankreich,86,1050
Uploadfilter,85,1051
Mandat,85,1052
reagieren,85,1053
Syrien,85,1054
21,85,1055
Reaktion,85,1056
Minute,85,1057
Ausbau,85,1058
Kompromiss,85,1059
Ordnung,85,1060
Medium,85,1061
Ruhrgebiet,84,1062
Dialog,84,1063
Ausschuss,84,1064
Kosten,84,1065
zustimmen,84,1066
Spiel,84,1067
Kirche,84,1068
Guten,84,1069
raus,84,1070
Staerke,84,1071
umso,84,1072
umgehen,83,1073
Kurs,83,1074
Perspektive,83,1075
Drohne,83,1076
Kompetenz,82,1077
sage,82,1078
Thoma,82,1079
zahlen,82,1080
Geburtstag,82,1081
Verfahren,82,1082
Europawahl,82,1083
erneut,82,1084
Grundgesetz,82,1085
Migration,82,1086
Finde,82,1087
COVID19,82,1088
sowohl,82,1089
cdupt21,81,1090
Kontakt,81,1091
MP,81,1092
Lese,81,1093
vorher,81,1094
Wahrheit,81,1095
Iran,81,1096
Druck,81,1097
Meinungsfreiheit,81,1098
Form,81,1099
tief,81,1100
fahren,81,1101
knapp,81,1102
danken,81,1103
Gerne,81,1104
gross,81,1105
Naja,81,1106
int,80,1107
christlich,80,1108
Beschluss,80,1109
naemlich,80,1110
Arbeitsplaetze,80,1111
groesste,80,1112
entstehen,80,1113
vier,80,1114
weg,80,1115
vorstellen,80,1116
miteinander,79,1117
Infrastruktur,79,1118
App,79,1119
hoeren,79,1120
Facebook,79,1121
Mobilitaet,79,1122
e,79,1123
Reform,79,1124
offensichtlich,79,1125
bevor,78,1126
Alternative,78,1127
vorne,78,1128
Kultur,78,1129
friedlich,78,1130
koennt,78,1131
Eindruck,78,1132
entscheidend,78,1133
bewegen,78,1134
verabschieden,78,1135
betreffen,78,1136
faellt,78,1137
Vorsitzender,77,1138
indem,77,1139
Dieses,77,1140
Terror,77,1141
nein,77,1142
manchmal,77,1143
tatsaechlich,77,1144
Urteil,77,1145
Arbeitnehmergruppe,76,1146
but,76,1147
grosses,76,1148
teile,76,1149
foerdern,76,1150
junge,76,1151
werben,76,1152
zudem,76,1153
Kooperation,76,1154
Experte,76,1155
Pflicht,76,1156
kuenftig,76,1157
bezeichnen,76,1158
lohnen,76,1159
Vorstand,75,1160
vorbereiten,75,1161
Handel,75,1162
mutig,75,1163
alleine,75,1164
gesund,75,1165
BMF,74,1166
Adenauer,74,1167
Wird,74,1168
komplett,74,1169
teilen,74,1170
spaeter,74,1171
Partnerschaft,74,1172
oeffentlich,74,1173
erstmal,74,1174
Europaeer,74,1175
innen,74,1176
Krieg,74,1177
einladen,74,1178
selbstverstaendlich,74,1179
drauf,74,1180
Truppe,74,1181
konstruktiv,74,1182
Jahrzehnt,73,1183
privat,73,1184
Sachsen,73,1185
interessieren,73,1186
Forschung,73,1187
Verhaeltnis,73,1188
Unter,73,1189
Wasserstoff,73,1190
Bedeutung,73,1191
Eltern,73,1192
jedoch,73,1193
Neersen,72,1194
Laschet,72,1195
This,72,1196
can,72,1197
Videokonferenz,72,1198
konkrete,72,1199
beziehen,72,1200
angeblich,72,1201
dienen,72,1202
Schueler,72,1203
Sitzungswoche,72,1204
Wieder,72,1205
Angehoerigen,72,1206
Klimawandel,72,1207
Co,71,1208
abstimmen,71,1209
verbreiten,71,1210
ueberzeugt,71,1211
hoffentlich,71,1212
gefuehrt,71,1213
verfolgen,71,1214
Rente,71,1215
Satz,71,1216
17,71,1217
Buero,71,1218
25,71,1219
Waere,71,1220
Motto,71,1221
taeglich,71,1222
beenden,71,1223
order,70,1224
For,70,1225
duerfte,70,1226
Pol,70,1227
Rat,70,1228
obwohl,70,1229
Verhalten,70,1230
spalten,70,1231
Rassismus,70,1232
ueberall,70,1233
laut,70,1234
Ministerpraesidenten,70,1235
Demo,69,1236
laenger,69,1237
my,69,1238
zwingen,69,1239
fuers,69,1240
Zitat,69,1241
internationale,69,1242
sitzen,69,1243
Durch,69,1244
Wachstum,69,1245
gruene,69,1246
Moeglichkeit,69,1247
la,69,1248
Haushalt,69,1249
Freundschaft,69,1250
EEG,69,1251
should,68,1252
Startups,68,1253
good,68,1254
Glaube,68,1255
mitmachen,68,1256
Staerkung,68,1257
Versuch,68,1258
tagen,68,1259
beweisen,68,1260
transatlantischen,68,1261
Begriff,68,1262
Integration,68,1263
nachdem,68,1264
Ostern,68,1265
Umwelt,68,1266
abschaffen,68,1267
csu,68,1268
Koeln,67,1269
Wuerttemberg,67,1270
Kommunalwahl,67,1271
Information,67,1272
Allerdings,67,1273
erfolgen,67,1274
Trotz,67,1275
beteiligen,67,1276
mindestens,67,1277
Sozialdemokrat,67,1278
melden,67,1279
Fortschritt,67,1280
Steuer,67,1281
Christ,67,1282
muesste,67,1283
betonen,67,1284
angehen,67,1285
Kabinett,67,1286
Impfen,67,1287
Ruhe,67,1288
dennoch,67,1289
Unterwegs,66,1290
Einfluss,66,1291
Vorbereitung,66,1292
Strom,66,1293
mehrer,66,1294
Nun,66,1295
reduzieren,66,1296
ca,66,1297
werfen,66,1298
Vertreter,66,1299
Hoecke,66,1300
daraus,66,1301
Vernunft,66,1302
Kanzler,66,1303
ausser,66,1304
Auge,66,1305
Fan,66,1306
Endlich,66,1307
Anreiz,66,1308
mehrfach,65,1309
EP,65,1310
Peter,65,1311
Hessen,65,1312
more,65,1313
demonstrieren,65,1314
darin,65,1315
Datum,65,1316
gesegnet,65,1317
scheitern,65,1318
Foerderung,65,1319
verurteilen,65,1320
Zwei,65,1321
stattfinden,65,1322
spaet,65,1323
Zweifel,65,1324
Regelung,65,1325
75,65,1326
bundestag,65,1327
Anlass,65,1328
Baden,64,1329
BerlinerWoche,64,1330
Sozi,64,1331
Behauptung,64,1332
Beschluesse,64,1333
Coronavirus,64,1334
Junge,64,1335
Prof,64,1336
eindeutig,64,1337
Stimmung,64,1338
Ministerpraesident,64,1339
Markt,64,1340
Mai,64,1341
Buergerinnen,64,1342
Mail,64,1343
Besserung,64,1344
Willkommen,64,1345
Industrie,63,1346
Versorgung,63,1347
Falsch,63,1348
verlassen,63,1349
Wolfgang,63,1350
schleichen,63,1351
Aussen,63,1352
kleine,63,1353
frueher,63,1354
schuetzt,63,1355
Schaut,63,1356
musste,63,1357
Tipp,63,1358
Anerkennung,63,1359
Lockdown,63,1360
based,62,1361
Delegierte,62,1362
new,62,1363
Buergermeister,62,1364
konservativ,62,1365
daneben,62,1366
Buergern,62,1367
Glaubwuerdigkeit,62,1368
Helmut,62,1369
besprechen,62,1370
bislang,62,1371
80,62,1372
Erdogan,62,1373
Fluechtlinge,62,1374
traegt,62,1375
Freitag,62,1376
Daumen,62,1377
Bekenntnis,62,1378
Bekaempfung,62,1379
Maenner,62,1380
Verstaendnis,62,1381
Kommission,62,1382
Prinzip,62,1383
Dankeschoen,62,1384
Entlastung,62,1385
Einigung,62,1386
people,61,1387
Sehe,61,1388
Menge,61,1389
Lukaschenko,61,1390
Mitbestimmung,61,1391
now,61,1392
Dennoch,61,1393
koennten,61,1394
willkommen,61,1395
September,61,1396
Liste,61,1397
AG,61,1398
Realitaet,61,1399
Zug,61,1400
wiederholen,61,1401
Freu,61,1402
Verbrechen,61,1403
gerecht,61,1404
aufnehmen,61,1405
Andrea,61,1406
Generalsekretaer,61,1407
Sicherheitspolitik,61,1408
bezahlen,61,1409
klappen,61,1410
Jamaika,61,1411
insgesamt,61,1412
zurecht,61,1413
Klimapolitik,61,1414
moeglichst,61,1415
Oesterreich,61,1416
Europaeischen,61,1417
Antifa,61,1418
Kernenergie,60,1419
Blog,60,1420
JetztVoran,60,1421
verschieden,60,1422
Westen,60,1423
no,60,1424
Ausstieg,60,1425
do,60,1426
unterstuetze,60,1427
Fest,60,1428
60,60,1429
90,60,1430
Branche,60,1431
S,60,1432
Ideologie,60,1433
wundern,60,1434
Gesicht,60,1435
SED,60,1436
Roettgen,59,1437
klasse,59,1438
lesenswert,59,1439
ausserhalb,59,1440
Gemeinde,59,1441
Internet,59,1442
Rot,59,1443
Lasst,59,1444
dankbar,59,1445
freie,59,1446
Neujahrsempfang,59,1447
argumentieren,59,1448
zweite,59,1449
ziemlich,59,1450
verantwortlich,59,1451
gratulieren,59,1452
Verhandlung,59,1453
stets,59,1454
anstatt,59,1455
anschauen,59,1456
bisschen,59,1457
Horst,59,1458
bayerisch,59,1459
its,58,1460
against,58,1461
Artikel13,58,1462
antworten,58,1463
Anteil,58,1464
Besten,58,1465
Hab,58,1466
500,58,1467
Format,58,1468
22,58,1469
Stuttgart,58,1470
Gegen,58,1471
transatlantische,58,1472
akzeptieren,58,1473
Verlust,58,1474
etwa,58,1475
rechtlich,58,1476
News,58,1477
Akzeptanz,58,1478
Soldatinnen,58,1479
Segen,58,1480
Alexander,58,1481
Ex,57,1482
energie,57,1483
Klartext,57,1484
Extremismus,57,1485
Urlaub,57,1486
insbesondere,57,1487
bilden,57,1488
Kopf,57,1489
Volk,57,1490
enorm,57,1491
Vorgehen,57,1492
Toleranz,57,1493
Jugend,57,1494
Gibt,57,1495
beitragen,57,1496
erhoehen,57,1497
n,57,1498
Voraussetzung,57,1499
Machen,56,1500
Essener,56,1501
Buergerbuero,56,1502
Norbert,56,1503
erscheinen,56,1504
Darum,56,1505
top,56,1506
Kohl,56,1507
Auseinandersetzung,56,1508
wieso,56,1509
Konflikt,56,1510
merken,56,1511
AnneWill,56,1512
Montag,56,1513
erfahren,56,1514
verzichten,56,1515
rufen,56,1516
Tja,56,1517
verhandeln,56,1518
wesentlich,56,1519
Beste,56,1520
darstellen,56,1521
00,56,1522
Live,56,1523
Extremist,56,1524
Stabilitaet,56,1525
Kleiner,56,1526
Ebene,56,1527
Mueller,56,1528
R2,56,1529
Auffassung,55,1530
EY,55,1531
Wille,55,1532
Patient,55,1533
AKK,55,1534
Ministerium,55,1535
kommentieren,55,1536
aussen,55,1537
betreiben,55,1538
Botschafter,55,1539
gesellschaftlich,55,1540
Impfung,55,1541
selten,55,1542
Koennen,55,1543
