token,count,rank
bereits,176,439
weniger,176,440
Recht,176,441
daran,176,442
Mal,175,443
CDUVorsitz,175,444
weiss,175,445
gesagt,175,446
Freue,174,447
gesprochen,174,448
solche,174,449
d,173,450
Mehr,173,451
Besuch,173,452
recht,172,453
BaFin,172,454
Parteien,172,455
Du,171,456
7,171,457
wer,171,458
Massnahmen,171,459
Fraktion,171,460
gestern,171,461
zeigen,170,462
Respekt,169,463
besonders,169,464
Frauen,169,465
darauf,168,466
heisst,168,467
ging,168,468
entscheiden,167,469
wenig,166,470
Euch,165,471
Fall,165,472
Unser,165,473
reden,165,474
stark,164,475
aller,164,476
Germany,164,477
grossen,164,478
politische,163,479
eigenen,163,480
D,162,481
Warum,161,482
Kandidaten,161,483
Kraft,161,484
Gespraeche,161,485
Habe,161,486
Damit,160,487
Gerade,160,488
endlich,160,489
Waehler,160,490
Genau,160,491
Kampf,159,492
drei,159,493
Polizei,159,494
Chance,159,495
Viersen,159,496
Lieber,158,497
Zu,158,498
Einladung,158,499
Schutz,158,500
sieht,158,501
setzen,157,502
The,157,503
Team,157,504
eher,157,505
naechsten,156,506
gab,156,507
gewaehlt,155,508
offenbar,155,509
Loesung,154,510
bitte,153,511
be,153,512
helfen,153,513
weitere,152,514
15,152,515
100,151,516
Leute,151,517
Gruene,151,518
unseres,150,519
Deutschlands,150,520
darum,150,521
diskutieren,150,522
wichtiger,149,523
ernst,148,524
Unsinn,148,525
Geld,147,526
hilft,147,527
20,147,528
our,146,529
Sache,146,530
Werte,146,531
zurueck,146,532
Wahlkampf,145,533
Politiker,145,534
Mittelstand,145,535
Aufgabe,144,536
as,144,537
fuehren,144,538
Pflege,144,539
Probleme,144,540
Viel,143,541
seinen,143,542
Zeichen,143,543
Ideen,143,544
Parlament,143,545
B,142,546
We,142,547
Fehler,142,548
moechte,142,549
Bin,142,550
Gewalt,141,551
Bildung,141,552
Brexit,141,553
direkt,141,554
6,141,555
Israel,140,556
Beispiel,140,557
z,140,558
Wo,140,559
beiden,140,560
19,139,561
Wettbewerb,139,562
sollen,139,563
waehlen,139,564
leben,138,565
halte,138,566
weder,138,567
Opfer,137,568
Vor,137,569
Stimmt,137,570
bisher,137,571
Vielleicht,137,572
Klasse,137,573
Beitrag,136,574
Mitglieder,136,575
Oder,136,576
vielleicht,136,577
NATO,136,578
Blick,136,579
Wahlkreis,136,580
stimmt,135,581
Von,135,582
lange,135,583
zB,135,584
denen,135,585
gutes,134,586
8,134,587
2020,134,588
wichtige,134,589
Wochen,134,590
Staat,134,591
koennte,134,592
Klima,133,593
erste,133,594
Mrd,133,595
Demokraten,133,596
Wieso,133,597
wegenmorgen,132,598
WerteUnion,132,599
nutzen,132,600
you,131,601
Herausforderungen,131,602
Sonntag,131,603
sogar,131,604
findet,131,605
2019,131,606
Thueringen,131,607
staerken,130,608
Platz,130,609
Bundeskanzlerin,130,610
Ueber,130,611
Zum,129,612
Aus,129,613
Leider,129,614
this,129,615
not,129,616
are,129,617
50,129,618
sowie,129,619
halt,129,620
unterstuetzen,128,621
Zusammenhalt,128,622
weiterhin,128,623
jede,128,624
tolle,128,625
deren,127,626
beschlossen,127,627
Solidaritaet,127,628
Jeder,127,629
Bild,127,630
Treffen,127,631
Energie,127,632
Hat,127,633
TeamRoettgen,127,634
werde,126,635
deutsche,126,636
Schritt,126,637
deutschen,126,638
fast,126,639
ihm,126,640
Gast,126,641
GroKo,124,642
stellt,124,643
lesen,124,644
jetztvoran,124,645
Alle,123,646
Erst,123,647
Tuerkei,123,648
Denn,122,649
per,122,650
Kinder,121,651
guter,121,652
Kann,121,653
War,121,654
Geschichte,121,655
besten,121,656
welche,121,657
Willich,121,658
bekommen,120,659
Dazu,120,660
erhalten,120,661
Hilfe,120,662
sog,120,663
Herrn,120,664
by,119,665
Stadt,119,666
gemeinsame,119,667
Opposition,119,668
Gesundheit,119,669
haetten,119,670
Laendern,118,671
Artikel,118,672
have,118,673
gestalten,118,674
heutigen,117,675
2021,117,676
Angela,117,677
diskutiert,117,678
Glueck,117,679
Seite,116,680
Belarus,116,681
Mut,116,682
Lesenswert,116,683
Koalition,116,684
leisten,116,685
derzeit,116,686
sowas,116,687
nochmal,116,688
Liebe,115,689
Vorschlaege,115,690
Ihren,115,691
Natuerlich,115,692
Ihrer,114,693
entschieden,114,694
Tage,114,695
Scholz,114,696
Linke,114,697
kaempfen,114,698
UA,114,699
Deutsche,113,700
gewinnen,113,701
Weil,113,702
9,113,703
what,113,704
Bitte,113,705
nix,113,706
niemand,113,707
Plenum,113,708
beginnt,112,709
bringen,112,710
sehe,111,711
gemeinsamen,111,712
starkes,111,713
laesst,111,714
Interesse,111,715
gegenueber,110,716
13,110,717
Gesetz,110,718
Viele,110,719
danke,110,720
sei,110,721
Schon,110,722
Beim,110,723
ganze,109,724
It,109,725
Putin,109,726
kaum,109,727
Grund,108,728
warum,108,729
us,108,730
vergessen,108,731
gewesen,108,732
Rolle,108,733
Polizisten,108,734
schoen,108,735
grosser,107,736
who,107,737
eigene,107,738
wegen,107,739
40,107,740
hatten,107,741
Haltung,106,742
Aussage,106,743
12,105,744
Kein,105,745
Parteitag,105,746
Zur,105,747
sicherlich,105,748
erreichen,104,749
ihnen,104,750
trotzdem,104,751
international,104,752
jedenfalls,104,753
Wohlstand,104,754
wuerden,104,755
v,104,756
Worte,103,757
verdient,103,758
aktuellen,103,759
Hetze,103,760
live,103,761
Wochenende,103,762
schauen,103,763
Idee,103,764
Energiewende,103,765
erfolgreich,102,766
euch,102,767
politisch,102,768
europaeischen,102,769
richtige,102,770
unterwegs,102,771
Raum,102,772
Wuensche,102,773
Klar,102,774
EuerPaul,102,775
Situation,101,776
Zeiten,101,777
Vorsitzenden,101,778
Ohne,101,779
Entscheidungen,101,780
Inklusion,101,781
jemand,101,782
Haus,101,783
Nawalny,100,784
from,100,785
liegen,100,786
dies,100,787
los,100,788
bringt,100,789
Ob,100,790
paar,100,791
Stunden,100,792
Gedanken,99,793
seinem,99,794
wichtigen,99,795
Ziele,99,796
funktioniert,99,797
Staaten,99,798
Noe,99,799
Niederrhein,99,800
geaeussert,98,801
Initiative,98,802
Berliner,98,803
persoenlich,98,804
Hamburg,98,805
offen,98,806
laeuft,98,807
zwar,98,808
Familie,97,809
has,97,810
schafft,97,811
Haben,97,812
schuetzen,97,813
11,97,814
Statement,97,815
Antisemitismus,96,816
setzt,96,817
europaeische,96,818
handeln,96,819
de,96,820
weit,96,821
daher,96,822
Koalitionsvertrag,96,823
sonst,96,824
zumindest,96,825
Servicetweet,96,826
ICE,96,827
Umsetzung,95,828
Basis,95,829
erreicht,95,830
Familien,95,831
Na,95,832
Gegenteil,95,833
Linken,95,834
Zustimmung,95,835
waeren,95,836
Stimme,95,837
Job,95,838
into,95,839
haelt,94,840
Wort,94,841
getroffen,94,842
hinter,94,843
denken,94,844
Dabei,94,845
Noch,94,846
Art,94,847
bestimmt,94,848
bessere,94,849
beide,94,850
Zeugen,94,851
einige,93,852
hoffe,93,853
waehrend,93,854
Kanzlerin,93,855
Wahlen,93,856
ueberhaupt,93,857
freuen,92,858
demokratischen,92,859
kennen,92,860
Nachricht,92,861
trotz,92,862
Virus,92,863
einig,92,864
staerker,92,865
ihrem,92,866
Tagen,92,867
Interessen,92,868
Bundestages,92,869
Mitarbeiter,91,870
hin,91,871
genug,91,872
UK,91,873
Marktwirtschaft,91,874
Landes,91,875
Leipzig,91,876
Mann,91,877
schwer,90,878
spannende,90,879
Chef,90,880
Sicht,90,881
Guter,90,882
spricht,90,883
passiert,90,884
European,90,885
Argumente,90,886
cdupt19,90,887
ebenso,90,888
schlecht,90,889
starken,89,890
Minister,89,891
Bahn,89,892
Soldaten,89,893
unterstuetzt,89,894
Fuehrung,89,895
Regeln,89,896
Richtung,89,897
egal,89,898
Debatten,89,899
neu,89,900
verstehen,89,901
gibts,89,902
Video,88,903
Signal,88,904
German,88,905
meisten,88,906
Schade,88,907
fordern,88,908
weltweit,87,909
Fakten,87,910
damals,87,911
bereit,87,912
cdu,87,913
Ganz,87,914
digital,87,915
Nacht,87,916
Anfang,87,917
verhindern,87,918
Sprache,87,919
du,87,920
Klare,86,921
Zahlen,86,922
Aussenpolitik,86,923
Bevoelkerung,86,924
Europas,86,925
18,86,926
allerdings,86,927
Macht,86,928
Gleich,86,929
What,85,930
at,85,931
Dr,85,932
Gutes,85,933
allein,85,934
Europe,85,935
Immer,85,936
Freude,84,937
An,84,938
fuehrt,84,939
E,84,940
soziale,84,941
gefragt,84,942
Netz,84,943
Frieden,84,944
sofort,84,945
super,84,946
m,84,947
Ruhrgebiet,84,948
geworden,83,949
Biden,83,950
klaren,83,951
Partner,83,952
Sozialismus,83,953
Position,83,954
kenne,83,955
Soziales,83,956
Tourismus,83,957
liebe,82,958
Abstand,82,959
Infos,82,960
need,82,961
14,82,962
Grundlage,82,963
fehlt,82,964
Ausbildung,82,965
pro,82,966
Mir,82,967
fragen,82,968
Uploadfilter,82,969
Engagement,81,970
Stimmen,81,971
Quelle,81,972
erklaert,81,973
schoenen,81,974
Darueber,81,975
behauptet,81,976
reicht,81,977
erklaeren,81,978
Spass,81,979
verloren,80,980
Sanktionen,80,981
digitale,80,982
dran,80,983
noetig,80,984
Ukraine,80,985
Programm,79,986
frei,79,987
Aktion,79,988
JU,79,989
konsequent,79,990
16,79,991
Strategie,79,992
glaube,79,993
gesehen,79,994
bekommt,78,995
uebernehmen,78,996
Hoffnung,78,997
Praesident,78,998
cdupt21,78,999
stolz,78,1000
scheint,78,1001
Antworten,78,1002
verstanden,78,1003
Gestern,78,1004
Loesungen,78,1005
keiner,78,1006
anderes,78,1007
solchen,77,1008
passt,77,1009
Sorgen,77,1010
Kommentar,77,1011
int,77,1012
dagegen,76,1013
Abgeordnete,76,1014
links,76,1015
Bis,76,1016
Mitglied,76,1017
folgen,76,1018
beste,76,1019
Kreis,76,1020
Punkt,76,1021
Bayern,76,1022
Einheit,76,1023
Arbeitnehmergruppe,76,1024
UN,75,1025
Impfstoff,75,1026
dringend,75,1027
rechts,75,1028
70,75,1029
t,75,1030
Bericht,75,1031
Hand,75,1032
letzte,75,1033
MP,75,1034
worden,74,1035
A,74,1036
gehoeren,74,1037
tragen,74,1038
Ihrem,74,1039
Muss,74,1040
rein,74,1041
Hinweis,74,1042
naechste,74,1043
gestellt,74,1044
richtigen,74,1045
schneller,74,1046
nehme,74,1047
BMF,74,1048
Syrien,74,1049
Entwicklung,73,1050
Einfach,73,1051
global,73,1052
Kollege,73,1053
anderer,73,1054
Sorge,73,1055
Organspende,73,1056
Super,73,1057
digitalen,73,1058
Anspruch,73,1059
weiteren,73,1060
danach,73,1061
voll,73,1062
gleichzeitig,73,1063
aktuell,73,1064
Ansatz,73,1065
konkret,72,1066
genauso,72,1067
loesen,72,1068
Quatsch,72,1069
Neersen,72,1070
bald,71,1071
sorgen,71,1072
besteht,71,1073
Volle,71,1074
Nachrichten,71,1075
Umgang,71,1076
Richtig,71,1077
but,71,1078
Co,71,1079
konnte,71,1080
Abstimmung,71,1081
vorher,71,1082
Zeuge,71,1083
Text,70,1084
freut,70,1085
Gefahr,70,1086
order,70,1087
DDR,70,1088
miteinander,70,1089
Grundrente,70,1090
Rechtsstaat,70,1091
bekaempfen,70,1092
Veranstaltung,70,1093
Angst,70,1094
Aufklaerung,70,1095
Folgen,70,1096
dessen,70,1097
habt,70,1098
Ausschuss,70,1099
Termine,70,1100
Wuerde,69,1101
verbessern,69,1102
Prozent,69,1103
Schulen,69,1104
21,69,1105
Laschet,69,1106
fordert,69,1107
Vorsitzender,69,1108
Ab,69,1109
Namen,69,1110
This,69,1111
jedem,69,1112
gelesen,69,1113
bedeutet,69,1114
0,68,1115
Monaten,68,1116
bewusst,68,1117
should,68,1118
Kosten,68,1119
Startups,68,1120
manche,68,1121
innerhalb,68,1122
kritisieren,68,1123
rund,67,1124
Innovation,67,1125
herzlichen,67,1126
aktuelle,67,1127
Adenauer,67,1128
geschrieben,67,1129
Koeln,67,1130
notwendig,67,1131
Antrag,67,1132
Daher,67,1133
Stellen,67,1134
grosses,67,1135
Dieses,67,1136
Start,67,1137
Wuerttemberg,67,1138
sage,67,1139
Uebrigens,67,1140
Coronakrise,67,1141
neues,66,1142
Sitzung,66,1143
neuer,66,1144
ziehen,66,1145
For,66,1146
can,66,1147
Beschluss,66,1148
demokratische,66,1149
Hilfen,66,1150
aendern,66,1151
fest,66,1152
kam,66,1153
gefreut,66,1154
Handeln,66,1155
Meinungsfreiheit,66,1156
Videokonferenz,66,1157
Unterwegs,66,1158
Thomas,65,1159
Geht,65,1160
voran,65,1161
stand,65,1162
teile,65,1163
Spitze,65,1164
2018,65,1165
Seit,65,1166
Ergebnisse,65,1167
Druck,65,1168
Millionen,65,1169
Lesen,65,1170
Gruppe,65,1171
wollte,65,1172
Iran,65,1173
Dialog,65,1174
naemlich,65,1175
lernen,64,1176
kurz,64,1177
App,64,1178
Stunde,64,1179
investieren,64,1180
Personen,64,1181
Wird,64,1182
Wahrheit,64,1183
kritisiert,64,1184
Infrastruktur,64,1185
Ausbau,64,1186
nimmt,64,1187
Weihnachten,64,1188
konkrete,64,1189
Seiten,64,1190
sozialen,64,1191
Baden,64,1192
gezeigt,64,1193
regieren,64,1194
duerfte,64,1195
BerlinerWoche,64,1196
denke,63,1197
tut,63,1198
hoeren,63,1199
good,63,1200
erster,63,1201
gelten,63,1202
treffen,63,1203
je,63,1204
Einfluss,63,1205
Foto,63,1206
Journalisten,63,1207
blockiert,63,1208
Kommunen,62,1209
meines,62,1210
Investitionen,62,1211
foerdern,62,1212
junge,62,1213
Amt,62,1214
Unterschied,62,1215
Dieser,62,1216
spaeter,62,1217
Kurs,62,1218
Kompromiss,62,1219
Wichtig,62,1220
based,62,1221
Dem,62,1222
Arbeitsplaetze,62,1223
erwarten,62,1224
Europawahl,62,1225
oeffentlich,62,1226
informiert,62,1227
inhaltlich,62,1228
ueberzeugt,62,1229
Schoen,62,1230
Statt,62,1231
Facebook,62,1232
hoffentlich,61,1233
warten,61,1234
Geburtstag,61,1235
people,61,1236
vorne,61,1237
Eure,61,1238
Deswegen,61,1239
Welche,61,1240
koennt,61,1241
bekannt,61,1242
Dinge,61,1243
Vorstand,61,1244
gespannt,61,1245
Auto,61,1246
erstmal,61,1247
zudem,61,1248
groesste,61,1249
verlieren,61,1250
Reisen,61,1251
ganzen,61,1252
Rahmen,61,1253
Europaeer,61,1254
Sehe,61,1255
Region,60,1256
behaupten,60,1257
Polen,60,1258
genommen,60,1259
Kernenergie,60,1260
vorbei,60,1261
Verfahren,60,1262
Beziehungen,60,1263
bzw,60,1264
Termin,60,1265
Gruesse,60,1266
EP,60,1267
innen,60,1268
Blog,60,1269
JetztVoran,60,1270
Preis,59,1271
dir,59,1272
Doch,59,1273
erinnern,59,1274
Grundgesetz,59,1275
regiert,59,1276
gefuehrt,59,1277
glauben,59,1278
Roettgen,59,1279
jedes,59,1280
Guten,59,1281
Industrie,59,1282
raus,59,1283
Sachsen,59,1284
Abgeordneten,59,1285
Eindruck,59,1286
klasse,59,1287
indem,59,1288
Allerdings,59,1289
alleine,59,1290
Vergleich,59,1291
Forschung,58,1292
getan,58,1293
vier,58,1294
its,58,1295
against,58,1296
Verhaeltnis,58,1297
Menschenrechte,58,1298
Staerkung,58,1299
intensiv,58,1300
Beschluesse,58,1301
Kompetenz,58,1302
Mittel,58,1303
Mensch,58,1304
Partnerschaft,58,1305
versuchen,58,1306
Botschaft,58,1307
Rat,58,1308
Mobilitaet,58,1309
mehrfach,58,1310
Deine,58,1311
falsche,58,1312
Artikel13,58,1313
Nun,57,1314
Terror,57,1315
berichtet,57,1316
Schueler,57,1317
Satz,57,1318
Gerne,57,1319
Delegierten,57,1320
rot,57,1321
gross,57,1322
Ex,57,1323
Lukaschenko,57,1324
Reaktion,57,1325
vertreten,57,1326
17,57,1327
Trotz,57,1328
Trotzdem,57,1329
nein,57,1330
Unter,57,1331
Naja,57,1332
Ordnung,57,1333
Migration,57,1334
Ach,57,1335
Sachen,57,1336
Mitbestimmung,57,1337
energie,57,1338
Staerke,56,1339
Coronavirus,56,1340
now,56,1341
Autos,56,1342
Erinnerung,56,1343
Kultur,56,1344
Buero,56,1345
manchmal,56,1346
Finde,56,1347
Machen,56,1348
Kampagne,56,1349
schreiben,56,1350
Essener,56,1351
weg,56,1352
Buergerbuero,56,1353
Chancen,55,1354
peinlich,55,1355
mindestens,55,1356
COVID19,55,1357
e,55,1358
new,55,1359
Sitzungswoche,55,1360
laenger,55,1361
kennt,55,1362
Verhalten,55,1363
mache,55,1364
Freunden,55,1365
my,55,1366
Konzept,55,1367
startet,55,1368
Umfragen,55,1369
Dennoch,55,1370
more,55,1371
no,55,1372
hart,55,1373
spreche,55,1374
aktiv,55,1375
entscheidet,55,1376
gebracht,55,1377
Buergermeister,55,1378
koennten,55,1379
Mitgliedern,55,1380
EY,55,1381
daneben,55,1382
Minuten,55,1383
Peter,54,1384
beantworten,54,1385
Ausstieg,54,1386
Angebot,54,1387
Sind,54,1388
fuers,54,1389
Vorsitzende,54,1390
klares,54,1391
Herzen,54,1392
versucht,54,1393
Wert,54,1394
Freunde,54,1395
Rassismus,54,1396
do,54,1397
Versorgung,54,1398
ausserhalb,54,1399
Schule,54,1400
unterstuetze,54,1401
schnelle,54,1402
selbstverstaendlich,54,1403
Wieder,54,1404
Wasserstoff,53,1405
internationale,53,1406
massiv,53,1407
Sinn,53,1408
Hessen,53,1409
willkommen,53,1410
darin,53,1411
25,53,1412
Zahl,53,1413
Falsch,53,1414
erneut,53,1415
Muenchen,53,1416
verteidigen,53,1417
Norbert,53,1418
ca,53,1419
Prof,53,1420
kommenden,53,1421
kuenftig,53,1422
Menge,53,1423
Buergern,53,1424
tatsaechlich,53,1425
nationale,53,1426
Strom,53,1427
diejenigen,53,1428
Handel,53,1429
Positionen,53,1430
APAS,53,1431
Waere,53,1432
gegeben,52,1433
your,52,1434
Glaubwuerdigkeit,52,1435
60,52,1436
Durch,52,1437
hoch,52,1438
Helmut,52,1439
Gruppen,52,1440
wichtiges,52,1441
verlassen,52,1442
September,52,1443
knapp,52,1444
gruene,52,1445
Pflicht,52,1446
trifft,52,1447
transatlantischen,52,1448
Besten,52,1449
kleinen,52,1450
Landwirtschaft,52,1451
ueberall,52,1452
Frankreich,52,1453
Medien,52,1454
Fraktionen,52,1455
Hoecke,52,1456
Inhalte,52,1457
gemeint,52,1458
daraus,51,1459
Projekt,51,1460
drauf,51,1461
Vernunft,51,1462
90,51,1463
Bundesvorstand,51,1464
lebt,51,1465
Erfahrung,51,1466
Wolfgang,51,1467
Kommunalwahl,51,1468
sichern,51,1469
Motto,51,1470
Nachhaltigkeit,51,1471
deutscher,51,1472
Hab,51,1473
Solche,51,1474
taeglich,51,1475
konkreten,51,1476
gesamte,51,1477
Konsequenzen,51,1478
Kooperation,51,1479
Realitaet,51,1480
nurderHSV,51,1481
would,51,1482
Angehoerigen,50,1483
Diskussionen,50,1484
Klartext,50,1485
500,50,1486
Moeglichkeit,50,1487
zweiten,50,1488
Fest,50,1489
defend,50,1490
Konrad,50,1491
fehlen,50,1492
fair,50,1493
spielt,50,1494
Info,50,1495
Daten,50,1496
entwickeln,50,1497
spannend,50,1498
Internet,50,1499
beantwortet,50,1500
bevor,50,1501
Vorbereitung,50,1502
Kanzler,50,1503
Grenzen,50,1504
la,50,1505
bislang,50,1506
Hause,50,1507
muesste,50,1508
wahrscheinlich,50,1509
Meinungen,50,1510
Forderung,50,1511
AG,50,1512
noLinke,50,1513
Freu,50,1514
Jede,49,1515
entwickelt,49,1516
Foerderung,49,1517
Form,49,1518
Reden,49,1519
geimpft,49,1520
starten,49,1521
gefordert,49,1522
80,49,1523
22,49,1524
Rot,49,1525
Darum,49,1526
great,49,1527
Extremismus,49,1528
top,49,1529
Kohl,49,1530
Wachstum,49,1531
einigen,49,1532
Ministerpraesident,49,1533
Erdogan,49,1534
Fluechtlinge,49,1535
Stimmung,49,1536
Anteil,49,1537
voller,49,1538
Integration,49,1539
sinnvoll,49,1540
leicht,49,1541
Lasst,49,1542
S,49,1543
komplett,49,1544
Stuttgart,49,1545
Rad,49,1546
Rente,48,1547
umgesetzt,48,1548
traegt,48,1549
Aussagen,48,1550
AKK,48,1551
Brandenburg,48,1552
Modernisierung,48,1553
Maske,48,1554
Auseinandersetzung,48,1555
believe,48,1556
Bereich,48,1557
x,48,1558
Markt,48,1559
erkennen,48,1560
schlicht,48,1561
Zwei,48,1562
Grenze,48,1563
Stelle,48,1564
wieso,48,1565
Habeck,48,1566
Mandat,48,1567
Aussen,48,1568
rule,48,1569
Verbesserungen,47,1570
gewonnen,47,1571
klaeren,47,1572
