token,count,rank
Druck,262,476
schwer,262,477
niemand,261,478
Vorschlag,261,479
dringen,260,480
Gewalt,260,481
Koalition,260,482
Schuldenbremse,260,483
Chef,260,484
grosse,259,485
behaupten,259,486
Geschichte,258,487
bisher,258,488
spielen,258,489
darum,257,490
Idee,257,491
wuensche,257,492
verdienen,257,493
18,257,494
0,257,495
Bundeswehr,257,496
Sache,256,497
7,256,498
wuerden,256,499
sonst,255,500
Gefahr,253,501
zB,253,502
sinnvoll,252,503
beginnen,252,504
Rolle,252,505
Unterstuetzung,252,506
gegenueber,251,507
einzig,250,508
beenden,250,509
Person,250,510
Herzliche,249,511
14,249,512
Beitrag,248,513
Dresden,248,514
Wirtschaft,248,515
Oder,247,516
Grundgesetz,247,517
Genau,246,518
etwa,246,519
Vermoegensabgabe,246,520
Sanktion,245,521
on,245,522
Gespraech,244,523
Verbot,244,524
Aus,243,525
nix,243,526
Regel,242,527
leisten,242,528
Bayer,242,529
Bild,241,530
Italien,241,531
00,241,532
sorgen,240,533
stark,240,534
Dafuer,240,535
Aufklaerung,239,536
moechte,239,537
hoffen,239,538
offen,239,539
Stunde,239,540
Warburg,239,541
reichen,238,542
dagegen,237,543
China,236,544
Von,236,545
Sehr,236,546
Hinweis,236,547
Nachricht,235,548
echt,235,549
Journalist,235,550
Gericht,234,551
halt,233,552
bedeuten,233,553
Einsatz,233,554
demokratisch,232,555
passieren,232,556
Angriff,231,557
zurueck,231,558
drohen,231,559
Abend,231,560
retten,231,561
Mitarbeiter,230,562
Mindestlohn,230,563
alt,230,564
d,230,565
raus,230,566
zwar,230,567
Studie,230,568
Kollege,229,569
Gruene,228,570
Zum,228,571
erinnern,228,572
11,227,573
Leider,226,574
Loehne,226,575
oeffentlich,225,576
rechte,225,577
Untersuchungsausschuss,225,578
Freund,224,579
schauen,224,580
solch,224,581
Geldwaesche,224,582
NRW,224,583
Art,223,584
genug,223,585
Strasse,223,586
50,223,587
Ort,222,588
Loesung,221,589
Unterschied,221,590
damals,221,591
Grund,221,592
grossen,221,593
NATO,221,594
trotzen,220,595
massiv,220,596
Vielleicht,220,597
scheinen,220,598
U,219,599
los,218,600
2018,218,601
Betroffene,217,602
oeffentliche,217,603
weder,216,604
Verfassungsschutz,216,605
haetten,214,606
frei,214,607
links,214,608
Gewinn,214,609
Bahn,214,610
Gerechtigkeit,212,611
Polizist,212,612
allein,211,613
ablehnen,211,614
liefern,211,615
Demo,211,616
vorbei,210,617
folgen,209,618
Folge,209,619
Ueber,208,620
Dabei,208,621
Noch,208,622
toll,208,623
bekennen,208,624
besonders,208,625
weg,207,626
Aufgabe,207,627
Natuerlich,207,628
unterstuetzen,206,629
Macht,206,630
Dazu,206,631
kurz,206,632
kaufen,206,633
einsetzen,205,634
Waehrend,205,635
noafd,205,636
Meinung,204,637
Stimme,204,638
Minister,204,639
Grenze,204,640
Buerger,204,641
drei,203,642
fuehren,202,643
solche,202,644
sterben,202,645
erhalten,201,646
Mord,201,647
Bericht,201,648
Friede,200,649
Schluss,200,650
ernst,200,651
Regime,200,652
Dies,200,653
trotzdem,199,654
hin,199,655
Sicherheit,198,656
Praesident,198,657
waeren,198,658
Protest,198,659
Antisemitismus,198,660
Osten,197,661
Angst,197,662
Kosten,197,663
spannen,196,664
Einkommen,196,665
finanzieren,196,666
Klimaschutz,195,667
schuetzen,195,668
gehoeren,195,669
erwarten,195,670
privat,194,671
Kanzlerin,194,672
laenger,193,673
Maske,193,674
Mitte,192,675
meist,192,676
B,192,677
erklaert,191,678
Fehler,191,679
Rechte,191,680
Facebook,190,681
Punkt,190,682
kaempfen,190,683
Kita,190,684
vergessen,189,685
Chance,189,686
not,188,687
Bundeskanzlerin,188,688
bzw,188,689
verteidigen,188,690
Aussage,188,691
nan,187,692
vielleicht,187,693
Buch,187,694
waehlen,187,695
lieben,186,696
Urteil,186,697
gewinnen,186,698
Bitte,186,699
durchsetzen,185,700
informieren,185,701
Kleiner,185,702
naechsten,185,703
schoen,185,704
Name,185,705
Quelle,185,706
Amazon,184,707
Situation,184,708
Hand,183,709
Freiheit,183,710
lernen,182,711
ueberhaupt,182,712
unterstuetzt,182,713
betreffen,182,714
kritisch,182,715
Habe,182,716
Masi,182,717
E,182,718
Ermittlung,182,719
Gerade,181,720
it,181,721
D,181,722
legen,180,723
with,180,724
noetig,180,725
rechts,179,726
13,179,727
laeuft,179,728
Respekt,179,729
Hr,179,730
direkt,178,731
offensichtlich,178,732
beantragen,177,733
sitzen,176,734
erste,176,735
Platz,176,736
Kontrolle,176,737
Geheimdienst,176,738
Vermoegen,176,739
gewaehlt,175,740
Waffenexporte,175,741
Information,174,742
reich,174,743
De,173,744
Diskussion,173,745
Zeichen,173,746
erreichen,172,747
Kommune,172,748
Schon,171,749
absurd,171,750
Medium,170,751
feiern,170,752
Na,170,753
fuehrt,170,754
Kommentar,170,755
Behoerden,170,756
tragen,169,757
Scheuer,169,758
Braun,169,759
wg,169,760
erklaeren,168,761
bereiten,168,762
Lockdown,167,763
erneut,166,764
einigen,166,765
Initiative,166,766
investieren,166,767
schlimm,165,768
Deutsche,165,769
bestimmen,165,770
hoehere,165,771
Banken,164,772
MdB,164,773
beteiligen,164,774
gern,163,775
Personal,163,776
Gesundheit,163,777
aendern,162,778
Erst,162,779
obwohl,162,780
Dieser,162,781
Terror,162,782
bestehen,161,783
bald,161,784
Stadt,161,785
S,161,786
abschaffen,161,787
Anschlag,161,788
Blick,160,789
Finanzminister,160,790
Abschiebung,160,791
Beim,160,792
fest,159,793
Wohnen,159,794
naechste,159,795
Chemnitz,159,796
egal,158,797
Ziel,158,798
bauen,158,799
A,158,800
gerecht,158,801
you,157,802
Team,157,803
Staatsanwaltschaft,157,804
pro,156,805
spaeter,156,806
Opposition,156,807
Zur,156,808
laufen,156,809
Oesterreich,156,810
nochmal,156,811
Sorge,155,812
Position,155,813
that,155,814
koennten,155,815
2017,155,816
Eltern,155,817
muesste,154,818
beantworten,154,819
Vorsitzende,154,820
oeffentlichen,154,821
Steueroasen,154,822
Glueck,153,823
The,153,824
Konsequenz,153,825
17,153,826
fallen,153,827
engagieren,153,828
hab,152,829
Olaf,152,830
Allerdings,152,831
Luebcke,152,832
Mietenwahnsinn,152,833
EY,152,834
Immer,151,835
Lage,151,836
klar,151,837
hart,151,838
GottloseType,151,839
Anhoerung,150,840
Pflege,150,841
Hartz,150,842
Innenminister,150,843
Straftat,149,844
Uebrigens,149,845
Preis,149,846
kleine,149,847
notwendig,149,848
Deal,149,849
Kolumne,149,850
Maas,148,851
beziehen,148,852
Ach,148,853
Schritt,148,854
Neues,148,855
Verfahren,148,856
Jemen,148,857
Zusammenarbeit,147,858
jen,147,859
funktionieren,147,860
Sinn,147,861
z,147,862
konkret,147,863
Tod,147,864
sowas,147,865
eigene,146,866
Alternative,146,867
bundesweit,146,868
Stelle,146,869
per,146,870
Zug,146,871
teuer,146,872
Nordkreuz,146,873
danach,145,874
weltweit,145,875
Tweets,145,876
Soldat,145,877
Gruppe,145,878
international,144,879
staatlich,144,880
blockieren,144,881
gering,144,882
rechtsextrem,144,883
VS,144,884
musste,143,885
rein,143,886
Menschenrechte,143,887
40,143,888
Treffen,143,889
Pflicht,143,890
dt,143,891
Amt,142,892
organisieren,142,893
Profit,142,894
wirken,142,895
Steuerzahler,142,896
Beamte,142,897
Biden,141,898
werfen,141,899
Mittel,141,900
gleich,141,901
Laendern,141,902
angesichts,141,903
Dieses,141,904
Kopf,141,905
Markt,141,906
regieren,140,907
heutig,140,908
System,140,909
etc,140,910
suchen,140,911
BAMF,140,912
bieten,139,913
ueberall,139,914
2021,139,915
haelt,139,916
25,139,917
Unsinn,138,918
Beschaeftigte,138,919
Klimawandel,138,920
Wahlkampf,137,921
warten,137,922
Anfang,137,923
UN,137,924
Ding,137,925
staerker,137,926
Veranstaltung,137,927
faellt,136,928
verurteilen,136,929
Konflikt,136,930
16,136,931
Einfach,136,932
Bewegung,136,933
Datum,136,934
Gefluechtete,136,935
kaputt,135,936
bevor,135,937
streiten,135,938
IV,135,939
Kontakt,135,940
jedoch,134,941
Dienst,134,942
Brexit,134,943
Wuerde,134,944
Gestern,133,945
naemlich,133,946
Finanzaufsicht,133,947
Verbrechen,132,948
wann,132,949
schweigen,132,950
Stimmt,132,951
Milliardaere,132,952
Presse,132,953
Spaltung,132,954
Bildung,132,955
Afghanistan,131,956
BKA,131,957
Text,130,958
as,130,959
rot,130,960
Liste,130,961
ca,130,962
Laschet,129,963
Kapitalismus,129,964
Saudi,129,965
Laut,129,966
erfolgreich,129,967
Taeter,129,968
V,129,969
Hetze,129,970
Faschist,129,971
Vermoegenssteuer,129,972
empfehlen,128,973
weiterhin,128,974
Kraft,128,975
starten,128,976
Foto,128,977
hinter,128,978
Klar,128,979
angeblich,127,980
Mai,127,981
mehrer,127,982
rufen,127,983
Herrn,127,984
Kanzleramt,127,985
Grundrechte,127,986
irren,126,987
erleben,126,988
Gegen,126,989
Markus,126,990
Info,126,991
aufnehmen,126,992
konsequent,126,993
letzte,125,994
global,125,995
derzeit,125,996
70,125,997
ehemalig,125,998
hoeren,125,999
drauf,125,1000
digital,125,1001
Coronavirus,125,1002
Prof,125,1003
extrem,125,1004
bezahlbar,125,1005
Aktion,124,1006
ernsthaft,124,1007
Niemand,124,1008
Tat,124,1009
Sitzung,124,1010
Programm,124,1011
Lufthansa,124,1012
Entwicklung,123,1013
staatliche,123,1014
Fluechtlinge,123,1015
BfV,123,1016
Gedanke,122,1017
allerdings,122,1018
Vertrauen,122,1019
Auge,122,1020
solidarisch,122,1021
Breitscheidplatz,122,1022
Richtung,121,1023
verbreiten,121,1024
be,121,1025
Minute,121,1026
stecken,121,1027
Club,121,1028
Reiche,121,1029
Afrin,121,1030
Thread,120,1031
Deswegen,120,1032
Botschaft,120,1033
Wert,120,1034
niedrig,120,1035
oeff,120,1036
nachdem,119,1037
are,119,1038
Soeder,119,1039
Geht,119,1040
ermorden,119,1041
aufstehen,119,1042
Israel,118,1043
oben,118,1044
fahren,118,1045
Podcast,118,1046
schwarz,118,1047
Kredit,118,1048
Sozialwohnung,118,1049
Zeuge,118,1050
gedenken,117,1051
Aktie,117,1052
Wird,117,1053
sicher,117,1054
gesamt,117,1055
Haben,117,1056
Mut,117,1057
Zusammenhang,117,1058
Ungleichheit,117,1059
bekaempfen,117,1060
Diktatur,116,1061
aktiv,116,1062
Jamaika,116,1063
Haltung,116,1064
Pflegekraefte,116,1065
Aufstehen,116,1066
t,115,1067
demonstrieren,115,1068
Vergleich,115,1069
antworten,115,1070
at,115,1071
Endlich,115,1072
beschließen,115,1073
bezeichnen,115,1074
Griechenland,115,1075
illegal,115,1076
Offenbar,115,1077
Ahnung,115,1078
Oeffentlichkeit,114,1079
verzichten,114,1080
Maerz,114,1081
Gast,114,1082
sage,114,1083
rechtlich,114,1084
DeutscheBank,114,1085
interessieren,113,1086
vertreten,113,1087
her,113,1088
Darueber,113,1089
Besuch,113,1090
by,113,1091
Oh,113,1092
Wann,113,1093
Auto,113,1094
Sonst,113,1095
einladen,113,1096
verfolgen,113,1097
verweigern,113,1098
Richtig,112,1099
Vorschlaege,112,1100
Buendnis,112,1101
verletzen,112,1102
vorher,112,1103
Spende,112,1104
halte,112,1105
aufhoeren,112,1106
live,112,1107
Hass,112,1108
wirtschaftlich,112,1109
Herz,112,1110
Donnerstag,112,1111
komplett,112,1112
Leistung,111,1113
Lieber,110,1114
grosser,110,1115
geschehen,110,1116
Mieterinnen,110,1117
Spiel,110,1118
manch,110,1119
planen,110,1120
regeln,110,1121
erhoehen,110,1122
Waere,110,1123
Erinnerung,110,1124
verantwortlich,110,1125
Rechtsstaat,110,1126
Freue,110,1127
Akte,110,1128
NoNazis,110,1129
Schande,109,1130
Links,109,1131
Lese,109,1132
Enteignung,109,1133
nein,109,1134
Muenchen,109,1135
persoenlich,109,1136
Kollegin,109,1137
ausser,109,1138
Hanau,109,1139
warnen,109,1140
GG,109,1141
zwingen,109,1142
Mietpreisbremse,109,1143
NoGroKo,109,1144
ermitteln,109,1145
Boden,108,1146
Waehler,108,1147
BILD,108,1148
Arabien,108,1149
Umgang,108,1150
entlasten,108,1151
je,108,1152
Moria,108,1153
mindestens,108,1154
Faschismus,108,1155
Ruestungsexporte,108,1156
Kaffee,108,1157
richtige,107,1158
21,107,1159
koennt,107,1160
Hoffnung,107,1161
verkaufen,107,1162
Recherche,107,1163
linkebpt,107,1164
fuers,107,1165
Infrastruktur,107,1166
bedrohen,107,1167
traegt,106,1168
Umfrage,106,1169
Freitag,106,1170
rund,106,1171
g,106,1172
Wochenend,106,1173
umgehen,106,1174
Wieso,106,1175
Aufsicht,106,1176
nonazis,106,1177
Droge,106,1178
greifen,105,1179
Pressefreiheit,105,1180
Sicht,105,1181
Patent,105,1182
Wahlkreis,105,1183
Lager,105,1184
Reich,105,1185
staerken,105,1186
profitieren,105,1187
Bremen,105,1188
Dividende,105,1189
brechen,105,1190
AKK,105,1191
dran,104,1192
impfen,104,1193
mögen,104,1194
LegalizeIt,104,1195
Firma,104,1196
Ministerium,104,1197
Konzept,104,1198
Armee,104,1199
22,104,1200
from,104,1201
kosten,104,1202
Experte,104,1203
vs,104,1204
starke,104,1205
zustimmen,103,1206
Praesidenten,103,1207
interessant,103,1208
insbesondere,103,1209
Tote,103,1210
Frankreich,103,1211
Buergermeister,103,1212
traurig,103,1213
AG,103,1214
unteilbar,103,1215
Weiter,102,1216
besuchen,102,1217
Krankenhaeuser,102,1218
de,102,1219
Gruesse,102,1220
Selbst,102,1221
aussetzen,102,1222
2016,102,1223
Rassisten,102,1224
Einladung,102,1225
Abs,102,1226
Versuch,102,1227
Gesetzentwurf,102,1228
lehnen,101,1229
Suedafrika,101,1230
umsetzen,101,1231
entstehen,101,1232
enden,101,1233
ermoeglichen,101,1234
treten,101,1235
Inhalt,101,1236
Landtag,101,1237
Begriff,101,1238
tatsaechlich,101,1239
have,101,1240
Bereich,101,1241
Wohnungsbau,101,1242
erkennen,101,1243
Dr,100,1244
kommend,100,1245
Erkenntnis,100,1246
Projekt,100,1247
Kommt,100,1248
Termin,100,1249
stattfinden,100,1250
gefaehrdet,100,1251
merken,100,1252
demokratische,100,1253
Pflegenotstand,100,1254
frueh,99,1255
holen,99,1256
Bundesverfassungsgericht,99,1257
Aussenpolitik,99,1258
gutes,99,1259
80,99,1260
erscheinen,99,1261
Maenner,99,1262
werben,99,1263
Raum,99,1264
uebernehmen,99,1265
Gabriel,99,1266
Hessen,99,1267
Arbeitgeber,99,1268
belegen,99,1269
BND,99,1270
Ps,99,1271
Reform,98,1272
Kampagne,98,1273
melden,98,1274
Ganz,98,1275
spannend,98,1276
gefuehrt,98,1277
IS,98,1278
Erfurt,98,1279
Fabio,98,1280
lohnen,97,1281
Kultur,97,1282
danke,97,1283
ueberfaellig,97,1284
teilen,97,1285
erstmal,97,1286
Demokrat,97,1287
Anlass,97,1288
Verbindung,97,1289
ignorieren,97,1290
Privatisierung,97,1291
tuerkischen,97,1292
Neuwahl,97,1293
derjenige,97,1294
Hamburger,97,1295
schnell,96,1296
about,96,1297
treiben,96,1298
Gegenteil,96,1299
laengst,96,1300
Rahmen,96,1301
Region,96,1302
alleine,96,1303
niemals,96,1304
garantieren,96,1305
Abschaffung,96,1306
Partner,96,1307
Behauptung,96,1308
Legalisierung,96,1309
Haushalt,96,1310
HDP,96,1311
Logik,96,1312
Plan,95,1313
Kandidat,95,1314
we,95,1315
froh,95,1316
scheitern,95,1317
Nichts,95,1318
aufgrund,95,1319
Virus,95,1320
Form,95,1321
Kenntnis,95,1322
200,95,1323
steigend,95,1324
Meinungsfreiheit,95,1325
Infektionsschutz,95,1326
schicken,94,1327
Reaktion,94,1328
Verein,94,1329
Jahrzehnt,94,1330
r2,94,1331
kontrollieren,94,1332
Not,94,1333
Gibt,94,1334
Gedenken,94,1335
geplant,94,1336
Angebot,94,1337
Altersarmut,94,1338
Leipzig,94,1339
unten,94,1340
Hufeld,94,1341
Seenotrettung,94,1342
unzureichend,94,1343
Cum,94,1344
Produktion,93,1345
Amthor,93,1346
groessten,93,1347
Ministerpraesident,93,1348
Aufruestung,93,1349
klingen,93,1350
Mail,93,1351
Ausserdem,93,1352
Zeitung,93,1353
Mittelmeer,93,1354
Noe,93,1355
Sonntag,93,1356
Statement,93,1357
Satz,92,1358
Nacht,92,1359
Risiko,92,1360
ne,92,1361
German,92,1362
Sozialismus,92,1363
Angela,92,1364
lustig,92,1365
Vergangenheit,92,1366
behandeln,92,1367
Rentner,92,1368
Atomwaffen,92,1369
zustaendig,92,1370
langen,92,1371
Fussball,92,1372
Groko,92,1373
Unfassbar,92,1374
bestaetigt,92,1375
spaet,91,1376
n,91,1377
Zitat,91,1378
Gewerkschaft,91,1379
90,91,1380
Truppe,91,1381
Online,91,1382
Klasse,91,1383
Struktur,91,1384
Kurzarbeitergeld,91,1385
Gespraeche,91,1386
Prozess,91,1387
Gefluechteten,91,1388
Assange,91,1389
Nahles,91,1390
Zweifel,90,1391
Internet,90,1392
500,90,1393
Gleich,90,1394
e,90,1395
Chaos,90,1396
positiv,90,1397
Vorbild,90,1398
usw,90,1399
schleichen,90,1400
Antifa,90,1401
Wahrheit,90,1402
sinken,90,1403
besteuern,90,1404
gesellschaftlich,90,1405
leiden,90,1406
Essen,90,1407
wiederholen,89,1408
DDR,89,1409
Brief,89,1410
kriegen,89,1411
Signal,89,1412
unterschiedlich,89,1413
Beziehung,89,1414
schaden,89,1415
Arm,89,1416
erlauben,89,1417
Faelle,89,1418
groesste,89,1419
Amri,89,1420
Bautzen,89,1421
Guttenberg,89,1422
MitteLinks,88,1423
COVID19,88,1424
Muss,88,1425
spitzen,88,1426
Abgeordneter,88,1427
Korruption,88,1428
Gruende,88,1429
verlassen,88,1430
vermutlich,88,1431
versagen,88,1432
gesetzlich,88,1433
drin,88,1434
verteilen,88,1435
60,88,1436
Gutachten,88,1437
Geschaefte,88,1438
OePNV,88,1439
Netzwerk,88,1440
StGB,88,1441
Rendite,88,1442
echte,87,1443
entsprechend,87,1444
Wohnraum,87,1445
verpflichten,87,1446
jung,87,1447
passt,87,1448
dauerhaft,87,1449
Haelfte,87,1450
herzlich,87,1451
Vorgehen,87,1452
Fake,87,1453
Kinderarmut,87,1454
Wahnsinn,87,1455
BVerfG,87,1456
Finanzausschuss,86,1457
dienen,86,1458
Test,86,1459
Sommer,86,1460
Transparenz,86,1461
rechtswidrig,86,1462
Witz,86,1463
korrigieren,86,1464
45,86,1465
einbringen,86,1466
wahren,86,1467
indem,86,1468
Geburtstag,86,1469
triefen,86,1470
spenden,86,1471
Naja,86,1472
streichen,86,1473
KeinSchlussstrich,86,1474
Uniter,86,1475
Abstand,85,1476
super,85,1477
It,85,1478
Moment,85,1479
Vorstand,85,1480
spalten,85,1481
Fast,85,1482
Macron,85,1483
Realitaet,85,1484
Kommission,85,1485
DAX,85,1486
Arbeitsplaetze,85,1487
Richter,85,1488
Klima,85,1489
Aufnahme,85,1490
LINKEN,85,1491
entwickeln,84,1492
Altmaier,84,1493
Reihe,84,1494
Botschafter,84,1495
europaeischen,84,1496
M,84,1497
schließen,84,1498
Sondersitzung,84,1499
rechtfertigen,84,1500
Spass,84,1501
Erdogans,84,1502
Unter,84,1503
Jan,84,1504
verfassungswidrig,84,1505
Sprache,83,1506
this,83,1507
Widerstand,83,1508
Betrieb,83,1509
Post,83,1510
Kurs,83,1511
hinweisen,83,1512
Weihnachten,83,1513
heissen,83,1514
Auftrag,83,1515
unterwegs,83,1516
mittlerweile,83,1517
fehlend,83,1518
Drogenpolitik,83,1519
ankommen,82,1520
ziemlich,82,1521
April,82,1522
Gegner,82,1523
vorbereiten,82,1524
Erfahrung,82,1525
Zins,82,1526
Faktum,82,1527
Digitalisierung,82,1528
BGE,82,1529
Polizeiproblem,82,1530
Haft,81,1531
Friedrich,81,1532
