token,count,rank
Freue,188,527
waehlen,188,528
Haushalt,188,529
Reform,188,530
Landwirtschaft,188,531
folgen,188,532
12,187,533
aendern,187,534
Grundgesetz,186,535
2021,186,536
seinen,186,537
ueberall,185,538
Zahl,185,539
11,185,540
50,184,541
Kosten,184,542
Russland,183,543
lernen,183,544
zB,183,545
laengst,182,546
Freund,182,547
hoffen,182,548
v,181,549
noetig,181,550
Laender,180,551
Macht,180,552
Bahn,180,553
Jamaika,180,554
Deswegen,179,555
Neues,179,556
Interesse,179,557
Sanktion,178,558
blockieren,178,559
Haltung,177,560
Angriff,177,561
raus,177,562
Iran,177,563
Gesundheit,176,564
beenden,175,565
kaempfen,175,566
allein,175,567
sonst,175,568
Hetze,175,569
Wert,174,570
legen,174,571
Beitrag,174,572
Co,174,573
genug,173,574
weder,173,575
via,173,576
8,173,577
Deutsche,173,578
NoAfD,173,579
Maenner,172,580
Stimmt,172,581
weg,172,582
Blick,171,583
Glyphosat,171,584
besonders,170,585
frei,170,586
gewinnen,170,587
bald,170,588
n,169,589
reichen,169,590
Coronakrise,169,591
Strategie,169,592
Krieg,168,593
Job,168,594
Heimat,167,595
Strasse,167,596
erinnern,167,597
erreichen,166,598
erste,166,599
leisten,165,600
umsetzen,165,601
Platz,165,602
kritisieren,165,603
Facebook,165,604
18,164,605
paar,164,606
Stuttgart,164,607
kurz,164,608
Wann,164,609
Fehler,163,610
Null,163,611
Meinung,163,612
angesichts,162,613
CO2,162,614
Punkt,162,615
solch,162,616
Journalist,162,617
Genau,162,618
Gedanke,161,619
naechste,161,620
dagegen,161,621
hin,161,622
haelt,161,623
scheinen,161,624
US-amerikanischen,161,625
Digitalisierung,160,626
zwar,160,627
Wuerde,160,628
hart,159,629
spielen,159,630
manch,159,631
Skandal,159,632
Situation,158,633
dran,158,634
rechtsextrem,157,635
Auto,156,636
deutschen,156,637
starke,155,638
Armut,155,639
Dazu,155,640
Gibt,155,641
trotzen,154,642
feiern,154,643
Team,153,644
waehrend,153,645
Mut,153,646
laut,153,647
schauen,153,648
teuer,153,649
Adler,153,650
verteidigen,152,651
einzig,152,652
Forderung,152,653
drauf,152,654
HartzIV,152,655
Oh,151,656
Putin,151,657
eher,151,658
Niedersachsen,151,659
konkret,150,660
Energiewende,150,661
Angst,150,662
Loesung,150,663
Sinn,150,664
Kollege,150,665
Grund,149,666
Preis,149,667
fuehren,149,668
Beispiel,149,669
Rechtsextreme,149,670
Haushaltsausschuss,149,671
grosser,148,672
Konsequenz,148,673
Signal,148,674
Merz,148,675
darum,147,676
ueberhaupt,147,677
warten,147,678
Diesel,147,679
erklaert,147,680
Ernaehrungswende,147,681
direkt,146,682
Gruesse,146,683
Region,146,684
Info,146,685
berichten,146,686
investieren,145,687
retten,145,688
schaden,145,689
Text,145,690
Verbraucher,145,691
Natur,145,692
Kloeckner,145,693
Vorschlaege,144,694
Herz,144,695
engagieren,144,696
sofort,143,697
Opposition,143,698
Engagement,143,699
Vielfalt,143,700
Zusammenarbeit,142,701
B,142,702
haetten,142,703
Bekaempfung,142,704
System,142,705
Hinweis,142,706
Buerger,142,707
Grundsicherung,142,708
fuers,141,709
Sonntag,141,710
Politiker,141,711
kritisch,141,712
14,141,713
Plenum,141,714
schnell,140,715
Hand,140,716
Friede,140,717
global,140,718
steigen,140,719
Maut,140,720
Verfassungsschutz,140,721
drohen,140,722
egal,140,723
europaeische,139,724
zahlen,139,725
Video,139,726
Tier,139,727
Energie,138,728
konsequent,138,729
Syrien,138,730
damals,138,731
weiterhin,138,732
Art,138,733
Grenze,138,734
Leider,138,735
Sorry,138,736
gutes,137,737
gleich,137,738
stoppen,137,739
2017,137,740
40,137,741
laenger,137,742
Dobrindt,137,743
ernsthaft,137,744
Goettingen,137,745
Habe,136,746
kriegen,136,747
gerecht,135,748
Foto,135,749
Amt,134,750
solche,134,751
Vielleicht,134,752
be,134,753
sitzen,134,754
Zeichen,133,755
Bericht,133,756
eigene,133,757
vorbei,133,758
rein,133,759
not,133,760
are,132,761
that,132,762
this,132,763
Demokrat,132,764
bestimmen,132,765
hab,131,766
nachhaltig,131,767
Netz,131,768
Anhoerung,131,769
The,130,770
gedenken,130,771
hinter,130,772
Schluss,130,773
D,130,774
unterstuetzen,130,775
Dabei,130,776
COVID19,130,777
gewaehlt,130,778
schlimm,129,779
noAfD,129,780
Breitscheidplatz,129,781
Wahlrechtsreform,128,782
Studie,128,783
Konzern,128,784
Kommission,128,785
with,127,786
bereits,127,787
allerdings,127,788
langen,127,789
Kretschmann,126,790
Sorge,126,791
Gemeinsam,126,792
fuehrt,126,793
we,126,794
Buch,126,795
gehoeren,125,796
Stelle,125,797
Infrastruktur,125,798
Gespraech,125,799
Zusammenhalt,124,800
13,124,801
erklaeren,124,802
Anfang,124,803
0,124,804
Beim,123,805
Gruen,123,806
bereiten,123,807
Aussage,123,808
z,123,809
Gauland,123,810
europaeischen,122,811
drei,122,812
Mobilitaet,122,813
Hallo,122,814
Linke,122,815
Schon,122,816
spannend,121,817
tragen,121,818
heutig,121,819
Gesetzentwurf,121,820
Besuch,121,821
bekennen,121,822
Luft,121,823
Entwicklung,121,824
staerken,120,825
NSU,120,826
t,120,827
international,120,828
laeuft,120,829
Sachsen,120,830
g,120,831
erfolgreich,119,832
Gericht,119,833
16,119,834
fallen,119,835
Position,119,836
danke,119,837
Nun,119,838
Schuldenbremse,119,839
Israel,118,840
Gegenteil,118,841
cool,118,842
Kultur,118,843
vielleicht,118,844
funktionieren,118,845
Essen,118,846
m,118,847
gt,117,848
kaum,117,849
oeffentlich,117,850
Wow,117,851
pro,117,852
Brexit,117,853
Kohle,117,854
erhalten,117,855
wuerden,116,856
Rolle,116,857
Umgang,116,858
Ausschuss,116,859
Untersuchungsausschuss,116,860
bedrohen,116,861
Hammer,116,862
Name,115,863
Ding,115,864
schwierig,115,865
liefern,115,866
erneut,114,867
Mitte,114,868
scheitern,114,869
Kommt,114,870
Bauer,114,871
Adler4Life,114,872
Dieser,113,873
passt,113,874
Berliner,113,875
Programm,113,876
gruene,113,877
sterben,112,878
Hanau,112,879
komplett,112,880
traurig,112,881
schwarz,112,882
Wissenschaft,112,883
Raum,112,884
Erst,112,885
verbieten,112,886
halt,112,887
organisieren,112,888
rassistisch,111,889
Chef,111,890
Impfstoff,111,891
Kommentar,111,892
letzte,111,893
Richtig,111,894
Lebensmittel,111,895
Nacht,110,896
gross,110,897
regieren,110,898
Kommune,110,899
Person,110,900
ueberfaellig,110,901
Autobahn,110,902
ablehnen,110,903
durchsetzen,110,904
gern,110,905
Lobbyregister,110,906
bekaempfen,109,907
mutig,109,908
weltweit,109,909
Austausch,109,910
koennten,109,911
demokratische,109,912
wirken,109,913
obwohl,108,914
E,108,915
Endlich,108,916
waeren,108,917
Kanzlerin,108,918
Glueck,108,919
Waere,108,920
drin,108,921
suchen,108,922
00,108,923
Datum,108,924
Tierschutz,108,925
privat,108,926
Troll,108,927
tief,107,928
Horst,107,929
laufen,107,930
Demo,107,931
We,106,932
S,106,933
schleichen,106,934
Wald,106,935
hoeren,106,936
froh,106,937
Wahrheit,106,938
Angehoerigen,105,939
Lasst,105,940
absolut,105,941
Bereich,105,942
Ganz,105,943
25,105,944
Staedte,105,945
gleichzeitig,105,946
Mitarbeiter,105,947
Kontrolle,105,948
Na,104,949
beschließen,104,950
fest,104,951
fahren,104,952
Laschet,104,953
behaupten,104,954
Argument,104,955
Versuch,104,956
Immer,103,957
Aktion,103,958
wirtschaftlich,103,959
Eltern,103,960
tollen,103,961
Gleich,103,962
Faktum,103,963
RWE,103,964
Medium,103,965
NATO,103,966
fair,102,967
Herausforderung,102,968
reich,102,969
klug,102,970
Start,102,971
vorlegen,102,972
Konzept,102,973
bauen,102,974
Verfahren,102,975
Gestern,102,976
Amri,102,977
ignorieren,102,978
beantragen,102,979
halte,102,980
Auge,101,981
je,101,982
Innovation,101,983
Schoen,101,984
Agrarwende,101,985
interessieren,101,986
Veranstaltung,101,987
bewegen,101,988
Angebot,101,989
RIP,101,990
erstmal,101,991
Ernaehrung,101,992
Ministerin,100,993
Erinnerung,100,994
demonstrieren,100,995
spaeter,100,996
streiten,100,997
Risiko,100,998
wann,100,999
Angela,100,1000
70,99,1001
gesamt,99,1002
oekologische,99,1003
national,99,1004
rechts,99,1005
A,99,1006
AnneWill,99,1007
Lindner,99,1008
Praesident,99,1009
Handeln,98,1010
Kopf,98,1011
Bevoelkerung,98,1012
Maske,98,1013
Beschluss,98,1014
bevor,98,1015
Anschlag,98,1016
extrem,98,1017
muesste,98,1018
vorher,98,1019
abschaffen,98,1020
Statement,98,1021
Gegen,97,1022
Ausbau,97,1023
Industrie,97,1024
friedlich,97,1025
umgehen,97,1026
Diskriminierung,97,1027
verbreiten,97,1028
Halle,97,1029
offensichtlich,97,1030
Sondierung,97,1031
Biene,97,1032
Artenvielfalt,97,1033
Bundeswehr,97,1034
Faschist,97,1035
derjenige,96,1036
empfehlen,96,1037
Brief,96,1038
e,96,1039
Natuerlich,96,1040
Sprache,96,1041
Laendern,96,1042
Autoindustrie,96,1043
oeffentliche,96,1044
grosses,96,1045
Satz,96,1046
her,96,1047
Wird,96,1048
i,96,1049
Mittel,95,1050
Struktur,95,1051
Minute,95,1052
Verbot,95,1053
unterstuetzt,95,1054
bewusst,95,1055
sowieso,95,1056
60,95,1057
Schade,95,1058
Bildung,94,1059
HambacherWald,94,1060
21,94,1061
Verkehrsminister,94,1062
sowas,94,1063
finanzieren,93,1064
Chemnitz,93,1065
verfolgen,93,1066
Botschaft,93,1067
meist,93,1068
modern,93,1069
Twitter,93,1070
genauso,93,1071
Isso,93,1072
Habeck,92,1073
Zur,92,1074
Fussball,92,1075
Luebcke,92,1076
Grundlage,92,1077
spaet,92,1078
Hoffnung,92,1079
Realitaet,92,1080
sicher,92,1081
Quote,92,1082
verbindlich,92,1083
Kohlekommission,92,1084
Unterschied,92,1085
Vorsitzende,92,1086
absurd,92,1087
Auftrag,91,1088
nachdem,91,1089
Deal,91,1090
Frankreich,91,1091
Kampagne,91,1092
digitale,91,1093
interessant,91,1094
Dieselgate,91,1095
nonazis,91,1096
Jahrzehnt,90,1097
Subvention,90,1098
aktiv,90,1099
gesetzlich,90,1100
starten,90,1101
gesund,90,1102
MdB,90,1103
Spiel,90,1104
Spahn,90,1105
Waehrend,90,1106
GRUeNE,90,1107
Alternative,89,1108
deswegen,89,1109
Zivilgesellschaft,89,1110
tatsaechlich,89,1111
Andrea,89,1112
selber,89,1113
Erfahrung,89,1114
17,89,1115
Papier,89,1116
Regelung,89,1117
Wahlrecht,89,1118
live,89,1119
Protest,89,1120
Analyse,89,1121
faire,88,1122
Transformation,88,1123
erleben,88,1124
Tisch,88,1125
Guten,88,1126
aufnehmen,88,1127
Thread,88,1128
hoffentlich,88,1129
Oesterreich,88,1130
ITSicherheit,88,1131
r,88,1132
Darueber,87,1133
Mord,87,1134
neben,87,1135
Mai,87,1136
Richtung,87,1137
Rechte,87,1138
Hessen,87,1139
Wochenend,87,1140
unterwegs,87,1141
faellt,87,1142
Ministerium,87,1143
Weidel,87,1144
BVerfG,86,1145
bieten,86,1146
Biden,86,1147
holen,86,1148
Meinungsfreiheit,86,1149
x,86,1150
Virus,86,1151
derzeit,86,1152
per,86,1153
BaWue,86,1154
nochmal,86,1155
wiederholen,86,1156
Inhalt,86,1157
Schaeuble,86,1158
Covid19,86,1159
Gastbeitrag,86,1160
gruenen,85,1161
aufs,85,1162
zustimmen,85,1163
sowie,85,1164
freie,85,1165
Kindergrundsicherung,85,1166
Gespraeche,85,1167
junge,85,1168
werfen,85,1169
Pflicht,85,1170
Wahnsinn,85,1171
Kleiner,85,1172
stecken,85,1173
Landesregierung,85,1174
erkennen,85,1175
Methode,85,1176
bezahlbar,85,1177
Behoerden,85,1178
staerker,84,1179
Geburtstag,84,1180
Terror,84,1181
Wasser,84,1182
by,84,1183
Daumen,84,1184
Vergleich,84,1185
koennt,84,1186
loesen,83,1187
entstehen,83,1188
Rechtsstaatlichkeit,83,1189
Link,83,1190
bzw,83,1191
richtige,83,1192
frueh,83,1193
FridaysForFuture,83,1194
Information,83,1195
wunderbar,83,1196
Liste,83,1197
Muss,83,1198
VW,83,1199
vorstellen,82,1200
Robert,82,1201
Klar,82,1202
versprechen,82,1203
Sitzung,82,1204
lesenswert,82,1205
planen,82,1206
UA1BT,82,1207
UN,81,1208
bezahlen,81,1209
Ernst,81,1210
bestehen,81,1211
mögen,81,1212
verantwortlich,81,1213
echte,81,1214
reagieren,81,1215
Einkommen,81,1216
Verfassung,81,1217
Not,81,1218
warnen,81,1219
Hoecke,81,1220
Konflikt,81,1221
Haben,81,1222
Desaster,81,1223
lebendig,81,1224
peinlich,81,1225
Tierhaltung,81,1226
verurteilen,80,1227
Institution,80,1228
Wahlkreis,80,1229
Pressefreiheit,80,1230
kleine,80,1231
Bedingung,80,1232
Bewegung,80,1233
Verein,80,1234
mindestens,80,1235
heissen,80,1236
informieren,80,1237
Kandidat,80,1238
ankommen,80,1239
Brauchen,80,1240
2030,79,1241
wirksam,79,1242
Schueler,79,1243
spitzen,79,1244
OB,79,1245
Blockade,79,1246
Nichts,79,1247
Innenminister,79,1248
Gleichstellung,79,1249
Reaktion,79,1250
Pestizid,79,1251
verweigern,79,1252
lohnen,79,1253
beantworten,79,1254
Wieso,79,1255
Monsanto,79,1256
Hab,79,1257
super,78,1258
alleine,78,1259
Grosse,78,1260
Guter,78,1261
rechte,78,1262
Gutachten,78,1263
insbesondere,78,1264
irgendwie,78,1265
TT,78,1266
Plan,77,1267
Einladung,77,1268
Haelfte,77,1269
Freude,77,1270
P,77,1271
Erklaerung,77,1272
Generation,77,1273
einigen,77,1274
Betrieb,77,1275
Hamburg,77,1276
Zug,77,1277
traegt,77,1278
Trotz,77,1279
Weihnachten,77,1280
Happy,77,1281
Partner,77,1282
Abstimmung,77,1283
Test,77,1284
parlamentarisch,77,1285
merken,77,1286
Datenschutz,77,1287
Grad,76,1288
as,76,1289
Foerderung,76,1290
Paris,76,1291
Wuensche,76,1292
Hongkong,76,1293
Abstand,76,1294
Umsetzung,76,1295
bisschen,76,1296
einbringen,76,1297
90,76,1298
liberal,76,1299
treiben,76,1300
antworten,76,1301
Kita,75,1302
gestalten,75,1303
Betroffene,75,1304
zentral,75,1305
profitieren,75,1306
Spass,75,1307
groesste,75,1308
Freitag,75,1309
Dr,75,1310
Beginn,75,1311
Einfach,75,1312
Wohnen,75,1313
eh,75,1314
PkwMaut,75,1315
kosten,75,1316
la,75,1317
Startups,75,1318
solidarisch,74,1319
from,74,1320
brechen,74,1321
ermorden,74,1322
Dieses,74,1323
have,74,1324
reduzieren,74,1325
Ausserdem,74,1326
de,74,1327
Glueckwuensche,74,1328
besonder,74,1329
Gruppe,74,1330
Bundesrat,74,1331
Treffen,74,1332
HambiBleibt,74,1333
schoene,74,1334
sinnvoll,74,1335
positiv,74,1336
mehrer,74,1337
BReg,74,1338
frueher,74,1339
Steuer,74,1340
Bio,74,1341
Personal,73,1342
Verbrechen,73,1343
inhaltlich,73,1344
24,73,1345
hoert,73,1346
Finanzminister,73,1347
oeffentlichen,73,1348
abstimmen,73,1349
DANKE,73,1350
Christian,73,1351
Lesenswert,73,1352
Hatespeech,73,1353
bzgl,72,1354
Form,72,1355
Besserung,72,1356
Bau,72,1357
Ex,72,1358
danach,72,1359
Brandenburg,72,1360
Erkenntnis,72,1361
Sicht,72,1362
ausser,72,1363
Muenchen,72,1364
schweigen,72,1365
Mandat,72,1366
my,72,1367
zerstoert,72,1368
HambacherForst,72,1369
Versagen,72,1370
Klimawandel,72,1371
jung,72,1372
Verkehr,72,1373
sogenannt,72,1374
Kunde,72,1375
Aussenpolitik,71,1376
beteiligen,71,1377
NordStream2,71,1378
Kompromiss,71,1379
Parteitag,71,1380
o,71,1381
ehrlich,71,1382
groessten,71,1383
Fortschritt,71,1384
oben,71,1385
Kontakt,71,1386
notwendige,71,1387
betreffen,71,1388
Jude,71,1389
Oeffentlichkeit,71,1390
Livestream,71,1391
entwickeln,71,1392
Sondersitzung,71,1393
cc,71,1394
It,71,1395
Uebrigens,71,1396
gesellschaftlich,70,1397
Homeoffice,70,1398
Gas,70,1399
Kommunalwahl,70,1400
Forschung,70,1401
wahren,70,1402
Sonst,70,1403
Peter,70,1404
Fan,70,1405
schoenen,70,1406
Arm,70,1407
Staedten,70,1408
Beratung,70,1409
BER,70,1410
angehen,70,1411
ne,70,1412
Besser,70,1413
Braunkohle,70,1414
Abschaffung,70,1415
schwarze,70,1416
Kirche,70,1417
Minderheit,70,1418
Myanmar,70,1419
konkrete,69,1420
Wettbewerb,69,1421
Vorbild,69,1422
melden,69,1423
dauern,69,1424
22,69,1425
App,69,1426
Waffe,69,1427
bdk18,69,1428
anschauen,69,1429
jahrelang,69,1430
Olaf,69,1431
at,69,1432
Leid,68,1433
your,68,1434
Gutes,68,1435
U,68,1436
Perspektive,68,1437
rechtlich,68,1438
verlassen,68,1439
Teilhabe,68,1440
Soli,68,1441
voran,68,1442
uebernehmen,68,1443
Afghanistan,68,1444
Verstaendnis,68,1445
Angesichts,68,1446
erfahren,68,1447
Bundestagswahl,68,1448
Tja,68,1449
Schwarz,68,1450
bezeichnen,68,1451
triefen,67,1452
beeindrucken,67,1453
Buero,67,1454
EZB,67,1455
Anlass,67,1456
stets,67,1457
Licht,67,1458
Osten,67,1459
Reise,67,1460
angeblich,67,1461
Veraenderung,67,1462
Interessant,67,1463
enden,67,1464
Kollegin,67,1465
Produkt,67,1466
OePP,67,1467
Baden,66,1468
Steuerzahler,66,1469
more,66,1470
Bonn,66,1471
Tweets,66,1472
one,66,1473
Macron,66,1474
Koelner,66,1475
Leistung,66,1476
unterschiedlich,66,1477
Bedrohung,66,1478
sage,66,1479
breit,66,1480
Tempolimit,66,1481
Internet,66,1482
Zucker,66,1483
Markus,66,1484
etwa,66,1485
NetzDG,66,1486
umso,65,1487
Wieder,65,1488
Belarus,65,1489
Regime,65,1490
Allerdings,65,1491
unglaublich,65,1492
Markt,65,1493
vertreten,65,1494
Hintergrund,65,1495
greifen,65,1496
gebrauchen,65,1497
freu,65,1498
Landtag,65,1499
Schiene,65,1500
ziemlich,65,1501
Einfluss,65,1502
Amthor,65,1503
inakzeptabel,65,1504
about,65,1505
unterschreiben,65,1506
VfB,65,1507
strukturell,64,1508
historisch,64,1509
kommend,64,1510
Appell,64,1511
Rahmen,64,1512
unbedingt,64,1513
geschehen,64,1514
Egal,64,1515
musste,64,1516
verbinden,64,1517
eng,64,1518
knapp,64,1519
Selbstbestimmung,64,1520
beide,64,1521
Zwei,64,1522
Montag,64,1523
erlauben,64,1524
rund,64,1525
Toennies,64,1526
Sommer,64,1527
Agrar,64,1528
Gleichberechtigung,63,1529
verpflichten,63,1530
Anerkennung,63,1531
Aussenminister,63,1532
aufhoeren,63,1533
Gerne,63,1534
innerhalb,63,1535
zulassen,63,1536
anfangen,63,1537
Super,63,1538
Niveau,63,1539
Prinzip,63,1540
