token,count,rank
D,162,447
Geld,162,448
schwer,161,449
Schritt,161,450
Politiker,161,451
Kraft,161,452
trotzdem,161,453
Gespraeche,161,454
Habe,161,455
Energie,161,456
Kampf,160,457
Gerade,160,458
endlich,160,459
Schutz,160,460
Waehler,160,461
Genau,160,462
drei,159,463
Polizei,159,464
schauen,159,465
Viersen,159,466
Lieber,158,467
sozial,157,468
The,157,469
eher,157,470
naechsten,156,471
international,156,472
Vorsitzende,155,473
gewaehlt,155,474
Fehler,155,475
Argument,155,476
kritisieren,155,477
Haus,155,478
Aussage,154,479
Loesung,154,480
bitte,153,481
be,153,482
behaupten,152,483
15,152,484
Punkt,152,485
Freund,151,486
100,151,487
Demokrat,151,488
Gruene,151,489
Wettbewerb,150,490
konkret,150,491
darum,150,492
Sorge,150,493
verdienen,149,494
deutschen,149,495
alt,148,496
klein,148,497
Unsinn,148,498
fehlen,147,499
20,147,500
Termin,147,501
our,146,502
zurueck,146,503
Wahlkampf,145,504
Mittelstand,145,505
as,144,506
fuehren,144,507
Pflege,144,508
seinen,143,509
Zeichen,143,510
frei,143,511
B,142,512
We,142,513
moechte,142,514
Gewalt,141,515
folgen,141,516
Bildung,141,517
Brexit,141,518
6,141,519
z,140,520
gestalten,140,521
19,139,522
Zahl,139,523
treffen,139,524
waehlen,139,525
Klasse,139,526
Beitrag,138,527
halte,138,528
Klima,137,529
Vor,137,530
Blick,137,531
Stimmt,137,532
bisher,137,533
Vielleicht,137,534
einigen,136,535
Oder,136,536
vielleicht,136,537
NATO,136,538
Position,136,539
bestimmen,136,540
Wahlkreis,136,541
heutig,135,542
Abgeordnete,135,543
Von,135,544
erhalten,135,545
Koalition,135,546
zB,135,547
gutes,134,548
8,134,549
2020,134,550
koennte,134,551
erste,133,552
Mrd,133,553
Wieso,133,554
herzlich,132,555
Info,132,556
wegenmorgen,132,557
WerteUnion,132,558
Sonntag,132,559
verhindern,132,560
schaden,132,561
starten,131,562
you,131,563
regieren,131,564
sogar,131,565
2019,131,566
Thueringen,131,567
staerken,130,568
Platz,130,569
Bundeskanzlerin,130,570
Treffen,130,571
Ueber,130,572
funktionieren,129,573
Zum,129,574
Aus,129,575
Artikel,129,576
Leider,129,577
this,129,578
not,129,579
are,129,580
50,129,581
Geschichte,129,582
sowie,129,583
halt,129,584
unterstuetzen,128,585
Zusammenhalt,128,586
weiterhin,128,587
Mitarbeiter,128,588
Monat,128,589
beschließen,127,590
Solidaritaet,127,591
TeamRoettgen,127,592
fast,126,593
Gast,126,594
lieben,125,595
GroKo,124,596
jetztvoran,124,597
Schule,123,598
Erst,123,599
Tuerkei,123,600
schnell,123,601
jemand,123,602
per,122,603
Kommentar,122,604
schwierig,121,605
Willich,121,606
umsetzen,120,607
Dazu,120,608
wirtschaftlich,120,609
sog,120,610
Herrn,120,611
lernen,119,612
by,119,613
Stadt,119,614
Mut,119,615
Opposition,119,616
Partner,119,617
versuchen,119,618
Gesundheit,119,619
haetten,119,620
Laendern,118,621
have,118,622
Polizist,118,623
meist,117,624
Auto,117,625
2021,117,626
Angela,117,627
hoffen,117,628
passieren,117,629
Gruppe,117,630
Bitte,117,631
informieren,117,632
Glueck,117,633
Belarus,116,634
Lesenswert,116,635
erwarten,116,636
Job,116,637
derzeit,116,638
sowas,116,639
nochmal,116,640
Vorschlaege,115,641
fair,115,642
Natuerlich,115,643
Stelle,115,644
Plenum,115,645
beantworten,114,646
Grund,114,647
Hetze,114,648
gesamt,114,649
Scholz,114,650
kaempfen,114,651
UA,114,652
Weil,113,653
Regel,113,654
9,113,655
what,113,656
national,113,657
nix,113,658
spannen,112,659
sorgen,111,660
nennen,111,661
laesst,111,662
Statement,111,663
Situation,110,664
gegenueber,110,665
13,110,666
einsetzen,110,667
vergessen,110,668
danke,110,669
Schon,110,670
Beim,110,671
modern,109,672
ziehen,109,673
ganze,109,674
It,109,675
Rolle,109,676
Putin,109,677
kaum,109,678
Gedanke,108,679
us,108,680
Haltung,108,681
tragen,108,682
Wohlstand,108,683
schoen,108,684
entwickeln,107,685
Initiative,107,686
notwendig,107,687
Raum,107,688
grosser,107,689
who,107,690
eigene,107,691
wegen,107,692
40,107,693
derjenige,107,694
intensiv,106,695
Person,106,696
allein,106,697
erleben,106,698
12,105,699
Parteitag,105,700
spielen,105,701
Wochenend,105,702
Zur,105,703
sicherlich,105,704
verbessern,104,705
bestehen,104,706
jedenfalls,104,707
wuerden,104,708
reichen,104,709
v,104,710
Projekt,103,711
weltweit,103,712
live,103,713
Energiewende,103,714
Region,102,715
erinnern,102,716
breit,102,717
europaeischen,102,718
richtige,102,719
unterwegs,102,720
Wuensche,102,721
Klar,102,722
EuerPaul,102,723
Innovation,101,724
Programm,101,725
blockieren,101,726
Folge,101,727
Inklusion,101,728
Video,100,729
Sinn,100,730
Nawalny,100,731
from,100,732
bereiten,100,733
gleich,100,734
los,100,735
paar,100,736
Inhalt,100,737
Reise,99,738
Netz,99,739
Noe,99,740
Niederrhein,99,741
Entwicklung,98,742
geaeussert,98,743
Minister,98,744
Impfstoff,98,745
Berliner,98,746
Virus,98,747
persoenlich,98,748
Hamburg,98,749
laeuft,98,750
zwar,98,751
Grenze,98,752
Umsetzung,97,753
has,97,754
Richtung,97,755
einzig,97,756
Haben,97,757
schuetzen,97,758
11,97,759
bauen,96,760
Abstimmung,96,761
Antisemitismus,96,762
Soldat,96,763
scheinen,96,764
verbinden,96,765
Gegenteil,96,766
europaeische,96,767
de,96,768
Art,96,769
Koalitionsvertrag,96,770
sonst,96,771
zumindest,96,772
Servicetweet,96,773
ICE,96,774
Basis,95,775
Chef,95,776
steigen,95,777
trotzen,95,778
triefen,95,779
Na,95,780
Zustimmung,95,781
waeren,95,782
Mann,95,783
into,95,784
haelt,94,785
hinter,94,786
Dabei,94,787
link,94,788
Grundlage,94,789
Noch,94,790
Foto,94,791
A,93,792
Bahn,93,793
waehrend,93,794
Quelle,93,795
Kanzlerin,93,796
Kreis,93,797
ueberhaupt,93,798
klug,92,799
staerker,92,800
konsequent,92,801
Veranstaltung,92,802
bedeuten,92,803
engagieren,92,804
Signal,91,805
kurz,91,806
investieren,91,807
hin,91,808
Forderung,91,809
genug,91,810
UK,91,811
Marktwirtschaft,91,812
positiv,91,813
Bericht,91,814
Leipzig,91,815
tollen,90,816
Unterschied,90,817
Sicht,90,818
Guter,90,819
European,90,820
bekennen,90,821
cdupt19,90,822
ebenso,90,823
unterstuetzt,89,824
Fuehrung,89,825
Aktion,89,826
egal,89,827
Sprache,89,828
Angriff,89,829
echt,89,830
gibts,89,831
German,88,832
rein,88,833
Anfang,88,834
Schade,88,835
besuchen,87,836
berichten,87,837
Faktum,87,838
damals,87,839
cdu,87,840
Ganz,87,841
Nacht,87,842
fallen,87,843
hart,87,844
du,87,845
impfen,86,846
Maske,86,847
Aussenpolitik,86,848
Bevoelkerung,86,849
Konzept,86,850
Hinweis,86,851
18,86,852
allerdings,86,853
inhaltlich,86,854
Macht,86,855
Gleich,86,856
Technologie,85,857
What,85,858
at,85,859
Dr,85,860
verteidigen,85,861
Text,85,862
Gutes,85,863
Friede,85,864
Europe,85,865
Immer,85,866
Freude,84,867
bieten,84,868
fuehrt,84,869
E,84,870
soziale,84,871
sofort,84,872
eng,84,873
super,84,874
m,84,875
Ruhrgebiet,84,876
Engagement,83,877
Abstand,83,878
Biden,83,879
unterschiedlich,83,880
Mittel,83,881
Sozialismus,83,882
Bereich,83,883
Ding,83,884
Ausbildung,83,885
Soziales,83,886
Tourismus,83,887
Sitzung,82,888
warten,82,889
need,82,890
Gefahr,82,891
14,82,892
Umfrage,82,893
Strategie,82,894
pro,82,895
Uploadfilter,82,896
legen,81,897
Sanktion,81,898
Erfahrung,81,899
Herz,81,900
gelingen,81,901
erklaert,81,902
schoenen,81,903
Darueber,81,904
sinnvoll,81,905
erklaeren,81,906
Spass,81,907
stolz,80,908
ablehnen,80,909
digitale,80,910
sachlich,80,911
kritisch,80,912
dran,80,913
noetig,80,914
Ukraine,80,915
Preis,79,916
Hoffnung,79,917
JU,79,918
16,79,919
vertreten,79,920
Journalist,79,921
fest,79,922
froh,78,923
uebernehmen,78,924
peinlich,78,925
kommend,78,926
Praesident,78,927
cdupt21,78,928
Bayer,78,929
Gestern,78,930
Loesungen,78,931
aktiv,78,932
passt,77,933
zweit,77,934
interessant,77,935
Neues,77,936
empfehlen,77,937
dringen,77,938
Name,77,939
int,77,940
dagegen,76,941
links,76,942
Kompetenz,76,943
Einheit,76,944
gleichzeitig,76,945
Mandat,76,946
Arbeitnehmergruppe,76,947
UN,75,948
Angebot,75,949
Kontakt,75,950
rechts,75,951
70,75,952
gedenken,75,953
t,75,954
Hand,75,955
letzte,75,956
MP,75,957
ankommen,75,958
rund,74,959
laufen,74,960
Verbot,74,961
gehoeren,74,962
reagieren,74,963
Muss,74,964
naechste,74,965
durchsetzen,74,966
Anspruch,74,967
Dialog,74,968
BMF,74,969
Vergleich,74,970
Syrien,74,971
Investition,73,972
Gott,73,973
Einfach,73,974
Organspende,73,975
Super,73,976
Lese,73,977
danach,73,978
erkennen,73,979
Handeln,73,980
Ansatz,73,981
massiv,72,982
Generation,72,983
besonder,72,984
Konsequenz,72,985
rot,72,986
genauso,72,987
Umgang,72,988
Million,72,989
loesen,72,990
Quatsch,72,991
leicht,72,992
Neersen,72,993
bald,71,994
Volle,71,995
Adenauer,71,996
absolut,71,997
Richtig,71,998
but,71,999
Co,71,1000
vorher,71,1001
Prozent,70,1002
order,70,1003
DDR,70,1004
miteinander,70,1005
Grundrente,70,1006
Rechtsstaat,70,1007
bekaempfen,70,1008
Angst,70,1009
Aufklaerung,70,1010
Beziehung,70,1011
Vorstand,70,1012
Ausschuss,70,1013
Wuerde,69,1014
Verbesserung,69,1015
21,69,1016
Laschet,69,1017
Vorsitzender,69,1018
sicher,69,1019
This,69,1020
Reaktion,69,1021
Antrag,69,1022
indem,69,1023
Minute,69,1024
System,68,1025
0,68,1026
feiern,68,1027
Erinnerung,68,1028
bewusst,68,1029
Leistung,68,1030
should,68,1031
Kosten,68,1032
Wahrheit,68,1033
Infrastruktur,68,1034
Startups,68,1035
Start,68,1036
innerhalb,68,1037
Kommune,67,1038
suchen,67,1039
christlich,67,1040
Nazi,67,1041
Koeln,67,1042
aufstellen,67,1043
liefern,67,1044
grosses,67,1045
Dieses,67,1046
Wuerttemberg,67,1047
Iran,67,1048
sage,67,1049
Uebrigens,67,1050
Coronakrise,67,1051
zustimmen,66,1052
Amt,66,1053
spitzen,66,1054
For,66,1055
can,66,1056
vorbereiten,66,1057
Beschluss,66,1058
demokratische,66,1059
Druck,66,1060
aendern,66,1061
Ausbau,66,1062
jung,66,1063
Meinungsfreiheit,66,1064
Videokonferenz,66,1065
Unterwegs,66,1066
Thoma,65,1067
Form,65,1068
Geht,65,1069
voran,65,1070
teile,65,1071
Jahrzehnt,65,1072
2018,65,1073
umgehen,65,1074
naemlich,65,1075
App,64,1076
Wird,64,1077
Kollegin,64,1078
Weihnachten,64,1079
bevor,64,1080
zahlen,64,1081
komplett,64,1082
konkrete,64,1083
Baden,64,1084
duerfte,64,1085
BerlinerWoche,64,1086
tief,63,1087
Geburtstag,63,1088
hoeren,63,1089
Kurs,63,1090
good,63,1091
Pol,63,1092
teilen,63,1093
Botschaft,63,1094
Verfahren,63,1095
je,63,1096
Einfluss,63,1097
Rat,63,1098
abstimmen,63,1099
fahren,63,1100
Kampagne,63,1101
foerdern,62,1102
junge,62,1103
Dieser,62,1104
privat,62,1105
wirken,62,1106
spaeter,62,1107
Kompromiss,62,1108
Wichtig,62,1109
werben,62,1110
based,62,1111
Arbeitsplaetze,62,1112
knapp,62,1113
Partnerschaft,62,1114
Europawahl,62,1115
oeffentlich,62,1116
verbreiten,62,1117
beziehen,62,1118
mehrfach,62,1119
ueberzeugt,62,1120
Vorbereitung,62,1121
Schoen,62,1122
Rahmen,62,1123
Facebook,62,1124
Alternative,62,1125
hoffentlich,61,1126
Terror,61,1127
retten,61,1128
people,61,1129
erneut,61,1130
vorne,61,1131
Kultur,61,1132
Deswegen,61,1133
friedlich,61,1134
koennt,61,1135
Spiel,61,1136
Sozi,61,1137
Strom,61,1138
erstmal,61,1139
zudem,61,1140
Kooperation,61,1141
groesste,61,1142
Handel,61,1143
Europaeer,61,1144
Behauptung,61,1145
Sehe,61,1146
mehrer,60,1147
mutig,60,1148
mögen,60,1149
Kommunalwahl,60,1150
verbieten,60,1151
Kernenergie,60,1152
vorbei,60,1153
bzw,60,1154
entstehen,60,1155
Gruesse,60,1156
EP,60,1157
Glaube,60,1158
innen,60,1159
Blog,60,1160
JetztVoran,60,1161
danken,59,1162
Information,59,1163
Grundgesetz,59,1164
Dienst,59,1165
gefuehrt,59,1166
Kirche,59,1167
nachhaltig,59,1168
Roettgen,59,1169
Guten,59,1170
Industrie,59,1171
raus,59,1172
Sachsen,59,1173
Eindruck,59,1174
verfolgen,59,1175
klasse,59,1176
Allerdings,59,1177
alleine,59,1178
interessieren,59,1179
Forschung,58,1180
erfolgen,58,1181
vier,58,1182
Rente,58,1183
its,58,1184
against,58,1185
Satz,58,1186
Verhaeltnis,58,1187
mitmachen,58,1188
Menschenrechte,58,1189
Staerkung,58,1190
ehrlich,58,1191
entscheidend,58,1192
Beschluesse,58,1193
bewegen,58,1194
angeblich,58,1195
Menge,58,1196
Mobilitaet,58,1197
dienen,58,1198
Perspektive,58,1199
obwohl,58,1200
Artikel13,58,1201
Peter,57,1202
Nun,57,1203
Schueler,57,1204
Gerne,57,1205
Delegierte,57,1206
gross,57,1207
Experte,57,1208
Ex,57,1209
Versuch,57,1210
Lukaschenko,57,1211
Pflicht,57,1212
17,57,1213
Trotz,57,1214
nein,57,1215
Unter,57,1216
Frankreich,57,1217
Naja,57,1218
Ordnung,57,1219
Demo,57,1220
Migration,57,1221
Ach,57,1222
schlimm,57,1223
Mitbestimmung,57,1224
energie,57,1225
Staerke,56,1226
Coronavirus,56,1227
now,56,1228
Krieg,56,1229
Verhalten,56,1230
reduzieren,56,1231
Buero,56,1232
manchmal,56,1233
umso,56,1234
Finde,56,1235
Machen,56,1236
verschieden,56,1237
Essener,56,1238
weg,56,1239
Buergerbuero,56,1240
beteiligen,55,1241
Hessen,55,1242
mindestens,55,1243
COVID19,55,1244
e,55,1245
new,55,1246
Sitzungswoche,55,1247
laenger,55,1248
Westen,55,1249
my,55,1250
zwingen,55,1251
Sozialdemokrat,55,1252
verabschieden,55,1253
Dennoch,55,1254
more,55,1255
no,55,1256
Auffassung,55,1257
Buergermeister,55,1258
koennten,55,1259
konservativ,55,1260
spalten,55,1261
EY,55,1262
daneben,55,1263
vorstellen,54,1264
antworten,54,1265
Ausstieg,54,1266
fuers,54,1267
demonstrieren,54,1268
Rassismus,54,1269
lesenswert,54,1270
do,54,1271
Anteil,54,1272
Junge,54,1273
einladen,54,1274
Versorgung,54,1275
ausserhalb,54,1276
Zitat,54,1277
unterstuetze,54,1278
Reform,54,1279
Medium,54,1280
selbstverstaendlich,54,1281
Wieder,54,1282
Wasserstoff,53,1283
internationale,53,1284
willkommen,53,1285
melden,53,1286
darin,53,1287
25,53,1288
Falsch,53,1289
Muenchen,53,1290
Norbert,53,1291
Datum,53,1292
tagen,53,1293
ca,53,1294
Prof,53,1295
Fortschritt,53,1296
kuenftig,53,1297
Buergern,53,1298
tatsaechlich,53,1299
sitzen,53,1300
Steuer,53,1301
Vernehmung,53,1302
APAS,53,1303
Waere,53,1304
eindeutig,53,1305
gesegnet,52,1306
Fest,52,1307
your,52,1308
Glaubwuerdigkeit,52,1309
60,52,1310
Durch,52,1311
werfen,52,1312
Helmut,52,1313
Wachstum,52,1314
verlassen,52,1315
September,52,1316
Liste,52,1317
gruene,52,1318
beweisen,52,1319
transatlantischen,52,1320
Vertreter,52,1321
Besten,52,1322
Landwirtschaft,52,1323
besprechen,52,1324
ueberall,52,1325
scheitern,52,1326
Hoecke,52,1327
Begriff,52,1328
daraus,51,1329
drauf,51,1330
Christ,51,1331
Vernunft,51,1332
90,51,1333
Bundesvorstand,51,1334
Wolfgang,51,1335
Truppe,51,1336
Motto,51,1337
Nachhaltigkeit,51,1338
Hab,51,1339
vorschlagen,51,1340
taeglich,51,1341
betreffen,51,1342
Branche,51,1343
AG,51,1344
Realitaet,51,1345
nurderHSV,51,1346
Rad,51,1347
would,51,1348
Angehoerigen,50,1349
Vorbild,50,1350
Klartext,50,1351
500,50,1352
Moeglichkeit,50,1353
defend,50,1354
Konrad,50,1355
Stimmung,50,1356
Gemeinde,50,1357
erscheinen,50,1358
Internet,50,1359
Kanzler,50,1360
Zug,50,1361
Format,50,1362
la,50,1363
Bus,50,1364
beenden,50,1365
bislang,50,1366
muesste,50,1367
wahrscheinlich,50,1368
wiederholen,50,1369
noLinke,50,1370
Freu,50,1371
Foerderung,49,1372
80,49,1373
22,49,1374
Rot,49,1375
Darum,49,1376
great,49,1377
Extremismus,49,1378
betonen,49,1379
top,49,1380
Kohl,49,1381
Verbrechen,49,1382
Ministerpraesident,49,1383
Wille,49,1384
Erdogan,49,1385
Fluechtlinge,49,1386
gerecht,49,1387
Bedeutung,49,1388
Integration,49,1389
Patient,49,1390
laut,49,1391
schleichen,49,1392
aufnehmen,49,1393
Lasst,49,1394
S,49,1395
ausser,49,1396
offensichtlich,49,1397
Stuttgart,49,1398
vorlegen,48,1399
verurteilen,48,1400
traegt,48,1401
AKK,48,1402
Brandenburg,48,1403
Modernisierung,48,1404
Urteil,48,1405
Drohne,48,1406
Auseinandersetzung,48,1407
nachdem,48,1408
believe,48,1409
angehen,48,1410
Freitag,48,1411
x,48,1412
Markt,48,1413
Ministerium,48,1414
konstruktiv,48,1415
Zwei,48,1416
Auge,48,1417
Urlaub,48,1418
wieso,48,1419
Habeck,48,1420
Aussen,48,1421
rule,48,1422
Kabinett,47,1423
klaeren,47,1424
gesund,47,1425
dankbar,47,1426
traurig,47,1427
Konflikt,47,1428
freie,47,1429
Gegen,47,1430
Andrea,47,1431
ansprechen,47,1432
stattfinden,47,1433
faellt,47,1434
Denken,47,1435
Fan,47,1436
kleine,47,1437
merken,47,1438
insbesondere,47,1439
Verein,47,1440
Neujahrsempfang,47,1441
Daumen,47,1442
frueher,47,1443
BM,47,1444
AnneWill,47,1445
transatlantische,47,1446
Haushalt,47,1447
spaet,47,1448
kommentieren,47,1449
Lindner,47,1450
bezeichnen,47,1451
aussen,47,1452
argumentieren,47,1453
betreiben,47,1454
Klimawandel,46,1455
Eltern,46,1456
Botschafter,46,1457
Impfen,46,1458
Bekenntnis,46,1459
schuetzt,46,1460
lohnen,46,1461
zweite,46,1462
must,46,1463
Montag,46,1464
erfahren,46,1465
Freundschaft,46,1466
gesellschaftlich,46,1467
Tat,46,1468
23,46,1469
Zweifel,46,1470
bilden,46,1471
Endlich,46,1472
ziemlich,46,1473
annehmen,46,1474
Ruhe,46,1475
unserEuropa,46,1476
Schaut,46,1477
WU,46,1478
Transparenz,45,1479
work,45,1480
Impfung,45,1481
Kenntnis,45,1482
selten,45,1483
musste,45,1484
Generalsekretaer,45,1485
Sicherheitspolitik,45,1486
Tipp,45,1487
about,45,1488
Demonstrant,45,1489
debattieren,45,1490
verzichten,45,1491
ausdruecklich,45,1492
bezahlen,45,1493
sowohl,45,1494
Ehre,45,1495
akzeptieren,45,1496
Koennen,45,1497
Kopf,45,1498
klappen,45,1499
Verlust,45,1500
Mai,45,1501
Alltag,45,1502
unabhaengig,45,1503
Landtag,45,1504
Ansicht,45,1505
pol,45,1506
Analyse,45,1507
aufgeben,45,1508
Effizienz,45,1509
Kempen,45,1510
Hoffentlich,44,1511
Regelung,44,1512
time,44,1513
Weiter,44,1514
Bekaempfung,44,1515
Anerkennung,44,1516
men,44,1517
rufen,44,1518
Buergerinnen,44,1519
Detail,44,1520
einbringen,44,1521
ermoeglichen,44,1522
EEG,44,1523
Egal,44,1524
vereinbart,44,1525
schrecklich,44,1526
security,44,1527
streiten,44,1528
Volk,44,1529
DPR,44,1530
Lanz,44,1531
isses,44,1532
NordStream2,44,1533
AfDgehoertnichtzuDeutschland,44,1534
enorm,44,1535
attraktiv,43,1536
groessten,43,1537
zusammenhalten,43,1538
Lockdown,43,1539
Ostern,43,1540
Vorgehen,43,1541
very,43,1542
laendlichen,43,1543
bekaempft,43,1544
CDA,43,1545
Soli,43,1546
Arbeitsmarkt,43,1547
Verbindung,43,1548
etwa,43,1549
Seehofer,43,1550
